# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
025620,CHA AI Healthkare,KOSPI,4700,1896,-1303,-5681950,2491,-4655680,123,723,4879
220180,"HANDYSOFT, Inc.",KOSDAQ,1426,486,-3868,-5691693,-17734,-24349821,0,0,0
250060,"Mobiis Co., Ltd.",KOSDAQ,2740,1871,-2171,-5880220,274252,728662630,0,-466,0
016670,DMOA,KOSDAQ,2310,-1112,-2545,-5973450,-12441,-31610680,0,0,0
012620,WonilSpecialSteel,KOSDAQ,7050,-141,-851,-5998310,-3311,-22837540,-281,-90,-123
373160,Day1 Company Inc.,KOSDAQ,2865,-664,-2071,-6071430,-12495,-39351675,61,2348,8323
060560,HC HomeCenter,KOSDAQ,1996,55,-3045,-6098879,21725,39956802,-27,0,0
049550,"INKTEC CO., LTD.",KOSDAQ,3540,-4173,-1809,-6155380,-954,-5577150,0,0,6224
177830,"PAVONINE CO., LTD.",KOSDAQ,2310,-1892,-2468,-6183870,15217,36155170,0,0,0
353190,"Hurum Co., Ltd.",KOSDAQ,2755,-610,-2270,-6313660,-5421,-15897695,0,0,0
465480,"Inspien, Inc.",KOSDAQ,3250,1795,-1792,-6396160,26984,73294630,0,0,0
066900,"DAP Co., Ltd",KOSDAQ,1690,-2,-3999,-6455187,-652,-439039,0,0,0
239610,"HLSCIENCE Co., LTD",KOSDAQ,5520,200,-1180,-6484850,-368,-2250330,0,1,4
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9190,-211,-729,-6664220,-2621,-22967880,176,833,2527
032790,MGEN SOLUTIONS,KOSDAQ,908,-10227,-7753,-6764792,41466,39410671,0,-877,0
097780,Eco Volt,KOSDAQ,1186,-1868,-5702,-6833074,-24039,-28860862,0,0,0
041440,HYUNDAI EVERDIGM,KOSDAQ,6050,-2395,-1166,-6862800,109510,622918940,3,9,35
065950,Welcron Company Limited,KOSDAQ,1055,-7222,-7045,-7032443,96370,95634996,0,-1834,0
004140,DongbangTransport&Logistics,KOSPI,1785,-1920,-4669,-7127774,201114,346845740,1060,5445,6274
113810,"Dgenx Co., Ltd.",KOSDAQ,2540,-1857,-3412,-7216775,-30127,-53033018,0,0,-1814
239890,"P&H TECH Co., Ltd.",KOSDAQ,3125,-2781,-2233,-7327845,37947,128071670,0,-14892,-31530
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3050,-733,-2355,-7546660,85040,257425150,182,709,504
051500,CJ Freshway Corporation,KOSDAQ,23350,3284,-250,-7599900,16985,376083650,-293,7120,3537
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3620,143,-2203,-7618240,-71312,-241185445,7,31,137
089150,Korea Computer Terminal Inc.,KOSDAQ,1787,-5769,-4987,-7643031,87660,155157627,0,0,10
377220,"From Bio Co., Ltd.",KOSDAQ,2965,1424,-2618,-7679540,-20506,-74560580,3,-763,-6294
432980,"MFC Co., Ltd.",KOSDAQ,2540,-483,-2940,-7859665,-15862,-41482315,-4287,-6349,-6349
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2015,3304,-3893,-7941130,42257,82185454,2878,12099,213056
080520,ODTech,KOSDAQ,2920,1076,-2611,-8000100,7349,23252645,0,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1972,617,-3937,-8080976,-10199,-18627904,0,267,424
065440,ELUON Corporation,KOSDAQ,1376,-50340,-8585,-8100799,115108,188277784,0,1,5
024070,WISCOM,KOSPI,2000,4224,-4410,-8142005,-53766,-103090483,10050,52467,111521
007530,YM,KOSDAQ,1514,-3100,-5342,-8143802,-64,-967432,-1158,733,66
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2375,-10975,-3952,-8189635,16489,33037960,-6221,1324,1960
014100,"Medience Co., LTD.",KOSDAQ,1724,224,-4708,-8231238,516,1301569,-230,0,-139
038870,EcoSimplex,KOSDAQ,1736,47,-4607,-8234438,31000,39942927,-55,613,900
145170,Nobland International Inc.,KOSDAQ,2800,-3629,-2869,-8397700,79623,218416295,0,0,0
003830,DaehanSyntheticFibrer,KOSPI,113500,-13,-74,-8511600,-127,-14351100,34,363,482
215090,SolDefense,KOSDAQ,1276,-3153,-6397,-8586660,102125,137886628,-92,-1460,8121
153710,"Optipharm. CO., LTD",KOSDAQ,4565,1429,-1729,-8651910,12539,59089365,1268,6452,6452
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3545,-868,-2456,-8886345,65407,231372145,-2284,1079,-744
027580,"SANG BO Co.,Ltd",KOSDAQ,1634,-625,-5503,-8931434,-203161,-361480741,498,498,-2464
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1646,-2420,-5539,-9153764,-18629,-33345306,0,0,1603
004080,Shinhung,KOSPI,14100,-168,-658,-9256070,-472,-6649810,200,1031,-599
092600,"NC& Co., Ltd.",KOSDAQ,1848,8718,-4873,-9277557,22117,-2234642,0,0,0
115610,"IMAGIS Co., Ltd.",KOSDAQ,1445,168,-6196,-9366423,69936,122228004,-592,-1312,-3
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1625,-623,-5906,-9422209,4485,6473407,0,0,-3
016250,SGC E&C,KOSDAQ,11250,453,-775,-9469110,-509,-9711500,74,3073,24
002680,Hantop Inc.,KOSDAQ,2215,592,-3679,-9482665,-14692,-41189347,0,0,2193
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,13690,-59,-681,-9490430,7296,87771640,2,2,3
066130,HAATZ Inc.,KOSDAQ,3335,-1700,-3104,-9530830,33666,116104000,-8173,-3648,-1629
308100,Hyungji Global,KOSDAQ,388,-70052,-40711,-9712172,90036,40516279,0,-1,-3003
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10650,-603,-917,-9803320,-3635,-39074390,0,0,-713
000590,CSHOLDINGS,KOSPI,67600,-144,-151,-9837100,1499,98467900,34,131,60
200350,Artist Studio,KOSDAQ,2435,-120,-4387,-10118040,-491,-7412115,0,-1,-3333
090370,METALABS,KOSPI,1122,-2067,-8962,-10227860,30158,31583754,4782,-2662,80629
166480,CORESTEMCHEMON,KOSDAQ,1995,15404,-3214,-10251195,138311,260957566,0,-1950,0
236810,NBT INC.,KOSDAQ,1472,5126,-7852,-10419801,-125304,-155338400,0,-460,0
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4795,-2105,-2224,-10551490,49484,237876880,251,6667,6232
018620,"WooGene B&G CO., Ltd",KOSDAQ,2610,-1639,-4568,-10592035,-18410,-45640195,0,0,-1
229000,Gencurix Inc.,KOSDAQ,1728,-7412,-6210,-10655630,78427,128729282,0,-810,0
012340,"NUIN TEK CO., LTD",KOSDAQ,550,13493,-15789,-10702575,-640739,-500712853,51927,7058,-309904
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,30550,-111,-360,-10938850,-522,-15092300,125,388,207
146060,"YulChon co., Ltd",KOSDAQ,1047,-10327,-10475,-10951102,103553,104156258,0,0,79886
138070,"SINJIN SM CO., LTD.",KOSDAQ,1541,-1787,-6896,-11040470,-19654,-30681788,-31,705,704
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4725,16345,-1226,-11109135,88682,458381510,-41,0,3000
010470,ORICOM Inc.,KOSDAQ,4730,-594,-2331,-11111590,15276,71516575,1,1,-1427
225530,HC BoKwang Industry,KOSDAQ,2015,6043,-5225,-11233440,19784,32196790,0,1,-16929
351320,Nexa Dynamics,KOSDAQ,1212,-18129,-7338,-11375075,55154,56071907,249,249,249
033200,"MOATECH CO., LTD.",KOSDAQ,2535,-349,-4437,-11381705,-1215,-2927020,0,1305,1413
241520,DSC Investment Inc.,KOSDAQ,7840,17409,-523,-11390410,44305,158291560,0,-32,-6650
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,1556,7620,-6081,-11444302,43981,80580609,302,302,540
353590,AUTO& Inc.,KOSDAQ,1617,-2686,-6595,-11444831,-1841,-4396262,0,0,-1
123420,Wemade Play,KOSDAQ,6290,6030,-1501,-11516890,-3009,-81149590,1,3,11
258790,SOFTCAMP,KOSDAQ,4370,-951,-2478,-11575120,-15116,-63491740,314,314,314
038390,"RedcapTour Co., Ltd.",KOSDAQ,9870,-1341,-1181,-11580900,16403,157692410,-34,-332,12171
070590,Inticube,KOSDAQ,1947,-2497,-6088,-11616697,-87145,-147796313,0,0,0
481850,Shinhan Global Active REIT,KOSPI,991,-581,-11617,-11637813,-17103,-18385210,1988,-8225,-20369
298690,AirBusan,KOSPI,1469,252,-9347,-11714998,107875,168397039,1438,-12060,28645
279600,"MediaZen,Inc.",KOSDAQ,3720,22,-3105,-11723190,1260,4288370,0,0,9000
382150,"Oncocross Co.,Ltd.",KOSDAQ,3340,-5974,-4338,-11742885,14972,17480565,0,-19,66
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2900,-372,-4022,-11751080,49596,142950540,0,-50877,-37744
011300,WOOSUNG MATERIALS,KOSPI,3220,-4442,-6150,-11856395,-32720,-104929460,-274,296,296
067920,IGLOO Corporation,KOSDAQ,5240,-3325,-2467,-11917640,26298,143050900,1849,2821,11010
123570,EMNET INC.,KOSDAQ,1625,-617,-7319,-11980453,-4166,-6814103,870,44711,82731
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,4810,-382,-2326,-12221600,11252,48018925,0,2,8
000230,ILDONG HOLDINGS,KOSPI,6390,-265,-2005,-12510030,15774,89688340,49,291,290
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3060,393,-4083,-12522885,100007,304628505,-1022,207,-33357
008870,Kumbi,KOSPI,39600,-14,-321,-12567250,-419,-16670650,23,93,164
093380,"PUNGKANG CO.,LTD",KOSDAQ,2960,-1429,-4883,-12629725,13603,41827485,338,-164,-2827
021050,Seowon,KOSPI,1112,37142,-11087,-12643557,-97561,-107074968,851,3865,3809
080530,"KODI Co.,LTD.",KOSDAQ,2485,2111,-4713,-12669785,-17483,-52940015,104,104,104
196450,CoAsia CM,KOSDAQ,790,0,-15372,-12709928,103356,89688916,0,-87600,-110000
039290,InfoBank Corporation,KOSDAQ,3905,-745,-3371,-12726295,6631,19054205,5,4984,53891
378340,"PHILENERGY CO., LTD.",KOSDAQ,9880,-13945,-1676,-12735130,45633,366330880,0,-1,10
298060,POONGJEON PHARMACY,KOSDAQ,2510,2262,-5051,-12742805,-2612,-2843980,1050,1050,1048
900110,Deep Commerce,KOSDAQ,1183,1551,-10529,-12809453,301317,327256729,0,0,-1729
413390,"MOT Co.,Ltd.",KOSDAQ,7130,-177,-1774,-12904820,-15319,-121123130,15000,69771,218794
452160,"JNB Co.,Ltd",KOSDAQ,3100,-1770,-4065,-12977280,-17131,-50777600,0,8,8
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1624,-828,-7939,-13007005,76557,126680374,0,-157,-444
238490,"HIMS CO., LTD.",KOSDAQ,2195,-3400,-5964,-13098735,-9279,-20072820,0,-1155,0
094360,"Chips&Media, Inc.",KOSDAQ,10200,-1513,-1623,-13279340,81296,660979400,-1,-3,4934
001620,KBI DONGKOOK IND,KOSPI,2155,-2891,-6113,-13363035,4324,5664488,2543,2220,-8806
008470,"BOOSTER CO., LTD",KOSDAQ,1730,4064,-6192,-13570653,-11332,-22671488,-8271,1520,-25703
009810,Playgram,KOSPI,1707,-498,-7717,-13699070,134,2123816,0,-602,-2
153460,Nable,KOSDAQ,6040,-1964,-2303,-13768930,-591,-1993790,0,0,0
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6170,-188,-2267,-13879030,9040,56491130,0,0,-495
223250,DreamCIS INC.,KOSDAQ,3265,-2933,-4314,-13964255,-21574,-106093640,0,0,0
311690,CJ Bioscience,KOSDAQ,3695,-1160,-3684,-14061895,4851,14205815,0,0,0
309930,JOYWORKS&Co,KOSDAQ,920,3279,-15036,-14103377,112422,132328870,0,0,-4
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3300,-1339,-4321,-14227880,-96168,-303011690,0,440,1820
025820,LeekuIndustrial,KOSPI,4325,12895,-2192,-14263890,238730,1012113140,736,3774,12179
151860,KG Eco Solution,KOSDAQ,5380,-1753,-4357,-14278740,146052,800647180,371,-1768,2626
043610,KT GENIE MUSIC,KOSDAQ,1220,2189,-12233,-14372209,159604,205726547,0,0,0
139990,AJUSTEEL,KOSPI,2265,2593,-6278,-14429650,104009,226416735,-510,2699,2030
277410,INSAN Inc.,KOSDAQ,5600,-467,-2461,-14557520,9686,52589080,-213,-9,-10
057680,"T Scientific Co.,Ltd",KOSDAQ,1526,5088,-9938,-14629871,-27071,-42825543,0,-1501,-38789
258610,CAELUM,KOSDAQ,1148,-1586,-12849,-14738264,-24485,-25960681,0,-3927,0
078860,IOKENM,KOSDAQ,2740,-950,-5348,-14841260,-4834,-11962825,0,0,-2
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2280,-2463,-6483,-14872895,6826,10597132,0,-1018,0
002420,TheCentury,KOSPI,5790,480,-2644,-15093630,-23679,-131127120,1005,-1449,1090
032560,Hwang Kum Steel & Technology,KOSPI,5700,-1856,-2316,-15308240,77342,407957610,415,1026,7894
068290,SAMSUNG PUBLISHING,KOSPI,6280,-2008,-2496,-15476620,22923,142895900,128,623,10112
475660,S-CHEM,KOSDAQ,3395,-478,-4564,-15555185,-47377,-154130380,0,0,425
061970,LB SEMICON,KOSDAQ,4860,-70901,-1132,-15611855,-524948,-1966938125,3,425993,815662
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1650,-11855,-9483,-15682164,-19564,-31824429,-41,0,0
011150,CJSEAFOODCORPORATION,KOSPI,2015,170,-8111,-15807620,169363,332461830,660,3226,3366
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1743,-350,-9148,-15886876,-23199,-41575994,0,199,-5939
014190,WONIK CUBE Corp.,KOSDAQ,1173,-10508,-13772,-15968740,-100628,-122460292,-46,0,0
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9260,-1678,-1743,-16002560,31832,290739130,600,600,5931
004100,TaeyangMetalIndustrial,KOSPI,2405,7868,-7485,-16045335,280551,658063040,63178,88492,89106
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1409,8399,-11231,-16104919,-65574,-94097267,0,0,0
462980,Aiji net Inc.,KOSDAQ,1460,2228,-11103,-16376229,-12246,-17334838,0,-1200,-1101
024830,SewonCorporation,KOSDAQ,9000,-126,-1877,-16438330,-6546,-57094200,0,0,0
176750,"DuChemBio Co, LTD",KOSDAQ,6310,-562,-2539,-16480080,12376,1762960,0,0,-2093
063760,ELP Corp.,KOSDAQ,2520,-1976,-6618,-16718685,-14691,-36385020,0,0,-9139
032750,Samjin,KOSDAQ,2880,-1148,-5806,-16884910,7199,21202880,274,417,-2107
148930,"HYTC CO., LTD",KOSDAQ,3380,-1105,-5127,-16996160,-9332,-31157745,10000,18505,203483
189690,"FORCS Co., Ltd.",KOSDAQ,1534,705,-11103,-17005486,32589,45722600,0,0,0
014130,HanExpress,KOSPI,2495,3214,-6521,-17099215,4333,5578915,-1826,1466,1275
101140,INBIOGEN,KOSPI,5320,-1099,-3218,-17148500,12078,63480465,92,-137,331
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1860,-4852,-8977,-17224914,28603,56663983,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8390,-326,-1993,-17225420,2993,25620970,0,0,-10
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1230,-3134,-13497,-17359734,-2576,3339296,132,-876,130
034830,KOREIT,KOSPI,1112,-26175,-19204,-17470159,12640,22966137,-104363,-306806,-348667
126600,BGFecomaterials,KOSDAQ,2795,-12651,-6540,-17879495,-26435,-93453095,-75,-242,88
038060,"LUMENS CO., LTD.",KOSDAQ,837,-19784,-22006,-18665634,-667831,-521233646,0,0,8000
417180,"Finger Story CO., LTD.",KOSDAQ,3935,-754,-4803,-18695820,-19820,-75647590,0,0,0
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1010,0,-21225,-19036172,-806793,-1025203699,0,-80,17
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2755,-4752,-6838,-19189385,10502,36004225,0,0,0
052300,Ocean In W,KOSDAQ,1335,866,-14149,-19287538,57392,79099475,1172,-12256,-224
238120,"Aligned Genetics, Inc.",KOSDAQ,2970,-1044,-6301,-19303375,-27039,-80798310,0,0,0
016450,HansaeYes24Holdings,KOSPI,4455,1418,-4314,-19512365,-7977,-35942700,851,9082,13315
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1216,72740,-16665,-19658545,-6779,-21236477,0,0,0
247660,"NANOCMS CO.,LTD",KOSDAQ,2570,-5550,-7732,-19690290,14907,25528740,0,0,113
297570,ATLAS LINK,KOSDAQ,869,0,-20631,-19692665,32498,22620355,0,0,-1319
475460,MeatBox Global Inc.,KOSDAQ,5960,-1587,-3204,-19872830,-14293,-88060660,0,0,-190
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6770,-889,-2903,-19946720,4687,23565510,-171,0,0
134380,Miwon Chemicals,KOSPI,11130,-97,-1845,-20112190,-1860,-20174860,1420,7674,7272
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2560,-190480,-59229,-20218835,1617468,3800041364,0,0,22598
004870,T'way Holdings,KOSPI,1170,-15854,-17862,-20308560,-159089,-192482644,-178,0,-16747
448710,"COTS Technology Co., Ltd.",KOSDAQ,11040,-19199,-2305,-20324220,20178,224787370,-2226,-12604,-7477
069510,ESTec Corporation,KOSDAQ,12640,-523,-1596,-20392150,3252,37749540,1,-13,-52
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3555,-1276,-5863,-20514635,-24798,-91628745,0,0,14867
099220,SDN Company Ltd.,KOSDAQ,511,0,-42713,-20665961,100136,73420907,0,0,0
452400,INICS Corporation,KOSDAQ,6010,-316,-3428,-20776490,11350,60508460,0,0,-33
285800,"JINYOUNG CO., LTD",KOSDAQ,733,0,-25439,-20890907,-28433,-69822661,0,0,8200
451250,"BBIA.CO.,LTD.",KOSDAQ,7410,4161,-2702,-20937870,30434,210276460,0,21630,50572
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2700,-6248,-7703,-21031080,42805,101919765,0,11,5701
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3555,-4580,-5911,-21075080,5439,20026825,0,0,0
462310,"New Kids On Co.,Ltd.",KOSDAQ,3955,-2147,-5372,-21110870,-13639,-56287315,4372,24391,73635
290690,ARIBIO Holdings,KOSDAQ,3995,31622,-3798,-21166890,123446,474188000,0,0,0
033540,Paratech Company Limited,KOSDAQ,3350,-652,-6003,-21222980,-6003,-21222980,0,-15,-15
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2130,-3624,-10083,-21260075,-13431,-26531727,4890,5960,-5452
479960,Winners Elec,KOSDAQ,6010,-1048,-3356,-21260450,11373,47952660,0,0,0
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,726,3178,-29830,-21354880,-14965,-3237954,-5642,40337,75130
129260,INTERGIS,KOSPI,1903,-3143,-11082,-21410494,14120,25529000,1545,3481,3692
397810,"ADforus Co., Ltd.",KOSDAQ,7360,-1420,-2945,-21435830,13180,66017945,17980,112103,218048
250000,"BORATR CO., Ltd.",KOSDAQ,5860,-665,-3667,-21549760,11572,59718420,0,0,3
004440,SAMIL C&S,KOSPI,4880,-2772,-4632,-21746720,12218,46342655,5654,17640,17802
234100,Sewon,KOSDAQ,2625,-1649,-7676,-21778335,30305,69108370,0,0,0
408900,"Studio Mir Co., LTD.",KOSDAQ,1001,-18263,-21692,-21792579,-38573,-48647634,143,553,-638
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1034,-6992,-21200,-21916331,-50886,-52540485,0,0,-6690
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3480,800,-6460,-22065365,-10220,-34322575,0,0,0
376180,"Picogram Co.,Ltd.",KOSDAQ,1521,-4364,-13982,-22225885,-24939,-46873440,0,0,0
001080,ManhoRope&Wire,KOSPI,4045,-1040,-6249,-22264570,-3803,-11623205,3503,-7405,-7791
002760,Bolak,KOSPI,1001,10523,-22109,-22291895,-58829,-61535056,21091,105332,433394
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,1939,-7670,-11286,-22386026,-14562,-26959551,0,287,-608
262840,"IQUEST Co., Ltd.",KOSDAQ,2770,-667,-7840,-22398250,11134,32229140,0,0,0
460850,DONGKUK COATED METAL,KOSPI,5150,-7524,-4659,-22710610,-42187,-210766660,1197,38811,67553
018500,Dongwon Mobility,KOSPI,1445,13745,-15234,-22855920,-24215,-33213764,-2086,654,761
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3320,-3598,-6872,-22953240,-39788,-133249920,0,-1,-7657
002870,SHINPOONG INC.,KOSPI,969,-2950,-24131,-23131478,61202,64057126,632,-19432,-37125
308170,"CTR Mobility Co.,Ltd.",KOSPI,3620,942,-6492,-23252255,-17980,-67672235,223,786,930
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7050,-13933,-3443,-23295580,3270,14137580,68105,285716,661139
291650,Aptamer Sciences Inc,KOSDAQ,1980,-7233,-10609,-23324511,-16379,-33289785,0,-4009,-11
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2415,-2794,-9417,-23531255,-47611,-120043710,0,0,0
122450,KX Innovation,KOSDAQ,2800,-3023,-8545,-23562335,61075,155220435,3377,12045,16876
042040,"KPM TECH CO., LTD.",KOSDAQ,4700,718,-4776,-23672200,-8000,-59427610,-1240,1468,1270
058110,"MEKICS Co.,Ltd.",KOSDAQ,1680,21877,-11424,-23728007,49774,79238131,-986,-1,-13221
036420,ContentreeJoongAng corp.,KOSPI,1558,8615,-15494,-23764714,31255,35970831,1111,1901,1951
072990,HCT,KOSDAQ,3075,-8419,-8043,-23906855,-63213,-209365555,0,0,-1
460940,P&S Robotics,KOSDAQ,5110,12977,-2885,-24220130,-30115,-177863545,631,6631,6228
444530,"Simplatform Co., Ltd.",KOSDAQ,4350,-1206,-5272,-24374740,-8605,-46959175,0,0,0
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1567,-6317,-15464,-24503273,-62177,-98466109,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2930,-14944,-8375,-24566570,2500,7535255,20000,80000,167000
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7640,-136,-3267,-24837800,8641,64591110,274,1371,1744
115160,"HUMAX CO., LTD.",KOSDAQ,5040,-3139,-4988,-24899380,15692,89014860,-2699,-1156,1079
052220,"iMBC Co., Ltd.",KOSDAQ,1826,-3389,-13922,-25040674,44142,64308395,0,0,0
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1178,-2924,-21244,-25173395,-51835,-59477555,7730,58466,305416
050110,CammSys Corp.,KOSDAQ,1019,-27470,-25397,-25346540,178157,163189293,0,-16824,-17760
455180,"KGA CO., LTD",KOSDAQ,1316,-17263,-20132,-25354660,10000,31948310,0,0,-48000
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3020,-1775,-8417,-25433740,2204,8190665,-1029,-355,12134
342870,"OA Co., Ltd.",KOSDAQ,3540,-2486,-7081,-25805870,-8476,-32143325,0,-769,519
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7790,-2740,-3398,-25902850,-35415,-285200260,0,-3598,-3894
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14720,-2499,-1764,-25956060,14342,199250190,117,89,194
079950,"INVENIA Co.,Ltd.",KOSDAQ,951,-4606,-26975,-26093823,-50357,-68596646,0,-1779,0
232830,ITCENPNS,KOSDAQ,1773,-4939,-14971,-26094995,18089,31095653,0,0,-429
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,36500,-117,-718,-26266600,-1309,-46580200,54,866,914
351870,"Chai Communication Co., LTD.",KOSDAQ,2140,-2734,-12961,-26382338,-19982,-38160269,-803,0,0
024900,DY DEOKYANG,KOSPI,1694,-18839,-15962,-26495072,-39115,-66269837,4014,6079,9257
304100,SALTLUX Inc,KOSDAQ,15370,-5535,-2576,-26510090,-653338,-9692578760,1120,505,15118
153490,WOOREE E&L Haroutine,KOSDAQ,1776,-12939,-14872,-26542183,-12498,-22084203,141,141,141
031310,EYESVISION CORPORATION,KOSDAQ,948,-4778,-26846,-26550526,-9826,-12313338,0,0,0
002630,ORIENTBIO,KOSPI,919,-964,-26337,-26727407,51748,56566494,-7,-257,-43662
263700,"Carelabs Co.,Ltd",KOSDAQ,1910,-1930,-14038,-26740607,-43476,-86495851,3,13,5057
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3100,9535,-8198,-26743380,-2603,-19550310,0,0,-468
039610,"HS VALVE CO., LTD",KOSDAQ,5180,2027,-4891,-26855760,34501,154019420,1,1,-7507
002920,YoosungEnterprise,KOSPI,1755,-2965,-15130,-26943294,-8511,-14429828,4294,9971,6073
460870,"SMCG CO.,Ltd",KOSDAQ,2760,-17136,-10504,-27056555,-138953,-364993320,1000,2042,8240
002700,SHINIL ELECTRONICS,KOSPI,998,-22334,-27794,-27361304,-477303,-475031737,1280,29393,32993
000970,KoreaCastIronPipeInd,KOSPI,6710,-3875,-4097,-27533350,4194,30559840,807,3171,3705
461030,"IMBdx, Inc.",KOSDAQ,3015,-3575,-8794,-27681250,9742,18818880,0,-38,0
004920,CITECH,KOSPI,924,-18408,-29947,-27683497,-40850,-52034212,-7,-40,7668
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5520,-1207,-5026,-27800570,7766,36047560,3383,5587,32854
033290,LOGEN,KOSDAQ,1499,-5329,-18100,-27809279,47766,73792149,0,-4392,-16882
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1106,-1864,-25011,-28068313,-79777,-102104063,0,0,0
083550,KM CORPORATION,KOSDAQ,3200,-544,-8775,-28071870,-44883,-122492045,0,0,0
051630,ChinYangChemicalCorporation,KOSPI,1004,-15213,-28057,-28123679,-16956,-29296085,1351,-1925,2905
024120,"KB Autosys Co.,Ltd",KOSDAQ,3105,-1304,-9078,-28325885,-57403,-175377860,-1724,125,100
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1081,-68773,-25433,-28405307,-204608,-198536462,659,3197,4032
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,850,-5924,-30356,-28527838,-8377,-29922701,0,-62900,-122991
115570,"STARFLEX CO., LTD",KOSDAQ,2450,-7487,-8903,-28553200,41529,79236735,0,-230,0
065770,CS CORPORATION,KOSDAQ,1561,-21263,-18038,-28628578,-20758,-47776348,0,0,-554
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2870,-1837,-10183,-28711940,-25035,-72422500,-286,129,-385
359090,C&R Research,KOSDAQ,1952,-1901,-14435,-28744542,-23188,-44779797,0,0,-1
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,43850,-103,-659,-28760600,7494,315541900,132,-475,-2360
037370,EG CORPORATION,KOSDAQ,3530,59,-7709,-28786015,-19570,-68350390,0,0,-389
352090,"Stormtec Co.,Ltd",KOSDAQ,3570,-1685,-7959,-29136395,18993,61466690,0,0,-13298
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14750,115,-1892,-29221360,-4073,-61808160,2350,3419,3419
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5090,5927,-5120,-29232940,82648,380940185,2178,1046,16409
