# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
078070,Ubiquoss Holdings Inc.,KOSDAQ,9110,5942,27412,232966820,40328,352679810,0,-151,-8410
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1800,8651,135748,231881422,115044,209158943,0,0,-935
205500,NEXUS,KOSDAQ,1676,18130,138053,230097620,-168710,-254092354,1730,702,-98
007820,MX Robotics,KOSDAQ,3250,10646,76000,229980050,161020,472744820,0,-431,-20158
200130,"KolmarBNH Co., Ltd",KOSDAQ,8590,-6895,27157,229933900,30555,258126230,-4630,-931,5392
308080,ViGenCell Inc.,KOSDAQ,5330,-4998,50353,229866235,-16959,-213660450,0,0,-1288
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,175400,231,1797,229565400,-12874,-1929195400,5337,13031,28748
056090,CG MedTech,KOSDAQ,1067,-5673,255068,229298095,1509544,1491253435,0,-10030,-14225
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,6850,-40740,44829,228686940,-16554,-35369390,0,0,-1499
001520,TONGYANG,KOSPI,1092,41688,213590,227219400,-236631,-208433850,-2274,31215,-12388
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2445,14490,96238,227142685,245617,580033245,133,205,205
094940,PULOON Robotics Inc.,KOSDAQ,6450,11900,37242,226439265,-30027,-123118025,0,0,0
008700,AnamElectronics,KOSPI,1236,-3287,188208,226000609,-20747,16136913,47598,460141,971751
042940,"Sangji Construction, Inc.",KOSDAQ,6230,2848,40453,225746970,26132,161095820,0,0,-95
038290,"Macrogen, Inc.",KOSDAQ,11960,1153,19721,225284870,50928,595393840,1,1,-470
004410,SeoulFoodInd,KOSPI,1058,24140,220851,224921818,205541,211181335,-27,91,565
097800,WINPAC INC.,KOSDAQ,1729,2429,149661,222876395,87132,112154889,-305,-1,0
007210,Byuksan,KOSPI,1484,42230,155727,221807495,118592,176355781,-208,1951,5090
010280,ITCENENTEC,KOSDAQ,4950,9891,45850,221495795,57834,291150675,0,0,9998
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1299,29924,169629,221333411,133185,156588271,-458,0,41009
014710,SAJOSEAFOOD,KOSPI,10900,827,21295,221276440,-402,21536090,-3998,-3182,13628
114450,GREEN LIFESCIENCE,KOSDAQ,2315,-8032,92501,220760655,61771,135392197,0,-10386,-10387
049520,"UIL Co.,Ltd",KOSDAQ,3800,16629,59211,220360215,112279,423440590,403,-692,-1721
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8330,-1107,30510,219778830,52707,387754750,607,-12721,160
063080,Com2uS Holdings,KOSDAQ,12850,-1107,18686,219559590,46581,547715830,5,1604,-7646
445180,"Purit Co., Ltd.",KOSDAQ,7390,4963,32358,218937530,-4048,-22277560,-3645,-14577,-65408
014580,TAEKYUNG BK,KOSPI,4025,-4333,58299,218594565,162498,630919205,-91,292,-48727
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4970,6326,50575,218553195,57808,265052325,0,0,3
000220,YuyuPharma,KOSPI,3660,10482,60951,217677770,176325,644461250,-9,-1622,3099
032620,GCMediAI,KOSDAQ,2985,-14171,77181,217387075,113671,313293410,-33,201,-8890
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8010,3863,27573,216887520,77256,586622270,0,0,0
039010,HYUNDAI HT,KOSDAQ,7360,-468,38557,216695930,46022,207400850,-37,-173,-226
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2450,15221,92044,215764475,90545,217281300,-12671,-23875,-4741
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1387,15833,161199,212838331,313177,420578328,0,0,-145
002150,DOHWA ENGINEERING,KOSPI,5100,4581,43673,212645310,131876,638174835,-348,-334,-18457
081150,"Tplex Co., Ltd.",KOSDAQ,2650,-1847,85018,212331790,127927,340425240,0,0,0
347890,MX On,KOSDAQ,4380,10137,50175,212120150,65838,279327205,1,2,8
136540,WINS Technet,KOSDAQ,10640,-603,20534,211973550,70212,724715690,3067,17334,43002
052020,STCUBE,KOSDAQ,8400,-29249,41126,211751030,5928,-91301210,0,0,0
214420,"TONYMOLY Co., Ltd.",KOSPI,5370,-3338,42451,211060215,79912,332536025,-4246,-9996,155576
025320,Synopex Inc.,KOSDAQ,3910,-136218,116890,210572920,-613110,-2400061250,-102341,58291,457801
000700,EUSU HOLDINGS,KOSPI,6500,35886,32125,210497840,94424,571151710,-34,-2689,-3437
217820,WONIK PNE,KOSDAQ,1981,-6132,122439,210232841,9091,28548816,-380,1480,-725
029480,Kwangmu,KOSDAQ,1422,1332,161473,209685088,-141965,-250739593,-283,0,-936
261780,ARIBIOLAB,KOSDAQ,2090,-23530,104926,209545335,96359,121641797,0,0,-516
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1850,47242,119344,209377862,147892,319543192,0,-121,0
142280,GCMS,KOSDAQ,2685,-53890,88970,208583255,79079,196530820,1124,1124,-13070
217190,Genesem Inc.,KOSDAQ,5080,19553,42279,208487630,-98591,-437385930,0,0,-2
054670,Daehan Nupharm,KOSDAQ,5650,1874,38089,208482490,54851,299387840,1,2,-28
084650,"LabGenomics. Co., Ltd.",KOSDAQ,825,-91340,328341,208423702,-727374,-595355189,-1,20004,1206585
321260,PRO2000,KOSDAQ,1703,-64,139260,208316309,254113,431709791,0,0,0
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,2680,11232,85119,208274895,-68797,-154909690,-132,-840,-5105
128820,DAESUNG INDUSTRIAL,KOSPI,4170,-20480,53187,208215485,299036,1197933180,1615,7173,18935
425040,"TEMC Co., Ltd.",KOSDAQ,9350,-39260,43731,207657450,179948,1200675280,7487,-23442,6679
226320,ITSHANBUL,KOSPI,9660,1812,22477,207556980,52075,481843040,-1238,-844,1004
210980,"SK D&D Co., Ltd",KOSPI,4575,-2489,49288,206717095,65985,164530685,-1174,5707,-504334
000520,SamilPharmaceutical,KOSPI,7010,7489,32503,206336240,96501,622425380,0,-22,-19098
950220,"NeoImmuneTech, Inc.",KOSDAQ,1373,24752,153374,206003608,246910,337949473,0,0,-322
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1494,12023,142784,205891599,248179,366605153,-1451,-38439,-3226
007460,Aprogen,KOSPI,2640,12989,84464,205844020,93215,244952470,-32,94,343
039560,"DASAN Networks, Inc.",KOSDAQ,2530,-442,92075,204479965,28200,83155205,1147,836,-11640
424960,"Smart Radar System, Inc.",KOSDAQ,3775,5563,61354,203971165,93688,331505470,0,0,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2870,7280,71703,203951760,135133,392982310,0,0,0
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2640,-22061,83835,203567460,207750,513113510,0,9,24
281740,"Lake Materials Co., Ltd.",KOSDAQ,12250,-22408,31315,202726160,-94679,-1234005510,-25739,28590,148205
039860,"NanoenTek,Inc.",KOSDAQ,3730,1420,57044,202534970,-24456,-205785200,-5,-131,-70
051500,CJ Freshway Corporation,KOSDAQ,23250,-1626,8981,202523200,33445,749328100,121,30,-27307
007860,SEOYON,KOSPI,7880,-3727,27457,202384500,-11904,-80417170,335,428,5130
241790,TEMC CNS,KOSDAQ,4935,16703,42531,202182555,-20497,-77263760,0,4,-1335
493330,"GFI Co., Ltd",KOSDAQ,10060,-9632,20930,202078310,-8058,-74412740,-944,-20376,-17960
003800,AceBed,KOSDAQ,33200,-471,6294,202016900,17796,570351900,-9,-38,253
014970,Samryoong,KOSDAQ,4310,-10271,50783,200496455,-153387,-746694310,0,0,-1000
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2565,-2751,83928,200432785,137260,347815375,252,-43,195
043370,PHA,KOSDAQ,11450,2032,19228,199873120,28112,303483780,0,-12655,-58191
030960,Yangjisa,KOSDAQ,4520,-4031,45161,199655760,107012,462676680,300,300,264
046940,"Woowon Development Co., Ltd.",KOSDAQ,2960,-5807,70654,199442530,164365,656422935,0,-33904,-2824
185490,"EyeGene,Inc",KOSDAQ,1630,974,131886,199301136,296927,450986448,4000,4000,3861
090350,NOROO PAINT,KOSPI,7660,-876,27191,199279730,73163,541260120,854,3645,11899
025560,MiraeCorporation,KOSPI,6840,-111844,25488,199195690,-312624,-2691922460,3983,-25030,31312
005250,GC Corp.,KOSPI,10060,-3332,21311,198344160,23034,219679810,-1254,3142,5493
217330,"Cytogen, Inc.",KOSDAQ,3420,2129,63301,197174045,96335,304801500,131,-8694,-267
451760,"CONTEC Co.,Ltd",KOSDAQ,7620,-4450,30495,196982080,-89315,-665353130,2323,-4175,-4386
242040,NAMU AX Corp.,KOSDAQ,3815,-37734,67610,196016460,188598,623859710,0,0,-11535
950130,"Access Bio, Inc.",KOSDAQ,2315,-1029,89587,195630550,181248,402943800,0,0,0
004830,Duksung,KOSPI,3270,1473,64437,193055810,318171,1030264825,-10,-939,318
389020,"Zaram Technology,Inc.",KOSDAQ,22000,-4180,12373,192725750,2573,5511430,-2,-1022,-60
305090,"Micro Digital Co., Ltd.",KOSDAQ,1925,11115,103283,192621659,162001,304848786,0,-4219,-1571
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3610,497,60106,192441545,87351,295206165,0,-2321,-1771
950140,"Englewood Lab, Inc.",KOSDAQ,8900,-946,24291,192310220,56909,450331530,0,3093,-55598
003780,Chinyang Industry,KOSPI,3850,-395,50448,191940065,89828,352970350,-7,46,3575
475560,The BORN Korea,KOSPI,13790,-1524,14796,191539660,28362,379007220,-42,137,-6197
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1685,-9812,121495,190591955,412401,679815175,0,-45,50993
007310,OTOKI,KOSPI,323500,-185,582,189965500,6527,2075233500,-176,619,8795
000850,HwacheonMachineTool,KOSPI,33350,2107,5919,189676250,786,20387950,-317,-399,5848
069410,"nTels Co., Ltd.",KOSDAQ,2845,2524,73999,188855675,163108,438214515,-488,0,0
091970,LSKAIROBOT,KOSDAQ,4365,8404,45592,188833720,74268,293501495,0,0,-316
000430,DaewonKangup,KOSPI,3715,7764,54477,187468765,-176301,-618607870,1923,5635,-13030
166480,CORESTEMCHEMON,KOSDAQ,2005,13850,105436,187128503,93873,168852424,0,-40,0
000540,HeungkukFire&MarineInsurance,KOSPI,3195,12241,60072,186599930,-28912,-81054815,-89,439,13209
451250,"BBIA.CO.,LTD.",KOSDAQ,7410,1046,26169,186478910,78863,557389940,0,23413,44876
100590,Mercury Corporation,KOSDAQ,3565,-39330,68952,186453650,38548,120148880,90,282,-49397
004150,Hansol Holdings,KOSPI,3255,27848,57697,185904045,42111,144301225,-6223,-12638,22112
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,124538,185735502,-60215,-131477716,0,0,-11500
451220,"IMT Co.,Ltd.",KOSDAQ,10000,20004,19140,185597510,36814,369693760,0,-406,1
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1799,27718,111209,185435064,120085,206102470,0,0,-26340
086980,SHOWBOX Corp.,KOSDAQ,2060,-8161,98774,184920854,-84403,-262859219,6605,834,390171
046210,HLB PANAGENE,KOSDAQ,1125,22967,172696,184919801,-105897,-284910555,0,2609,2609
026940,Bookook Steel,KOSPI,1942,-6301,102394,184576935,268456,663440278,-11,-570,8874
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3105,9475,63078,184052630,55069,170918570,0,0,-62
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,20500,-53,13719,184034890,35267,511299280,-5,-2821,1017
340440,SERIM B&G,KOSDAQ,840,62274,224993,183697542,-432134,-466907306,0,0,-6181
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,10440,-13193,21754,182532610,-55977,-543501350,48,-539,-18752
204610,T3 Entertainment Inc.,KOSDAQ,3100,-48558,62091,181894905,36444,128022605,-7,-6307,-41465
023910,DaihanPharmaceutical,KOSDAQ,26400,-1903,7044,181711600,36612,946011500,-207,-143,-712
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1004,-17348,187075,180120460,23001,27430527,3502,5036,1665
084690,Daesang Holdings,KOSPI,7650,69,24217,180010280,72986,536490280,-1298,1941,9720
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5250,-686,38784,179877665,33962,163520420,0,1,-213
131760,"FINETEK CO., LTD.",KOSDAQ,1757,48202,110601,178489152,-157470,-391173703,2967,2967,2965
059210,"META BIOMED.CO.,LTD",KOSDAQ,3885,3852,47758,178095295,174148,648915960,-13313,-29561,-21047
067920,IGLOO Corporation,KOSDAQ,5500,10870,33081,177955750,34762,190045870,-3585,-10763,13063
459100,"WITS Co., Ltd.",KOSDAQ,4180,1081,47353,177834370,8518,26895525,0,0,0
101360,Eco&Dream,KOSDAQ,6980,-9298,30282,177659550,20779,137965600,-78,-4293,-5856
474170,Lumir Inc.,KOSDAQ,6160,-5498,35964,176520660,78049,459576015,-3062,-11045,-11274
105740,DK-Lok Corporation,KOSDAQ,6980,-513,27024,176096230,-50385,-325492480,-3,-139,-2409
460850,DONGKUK COATED METAL,KOSPI,5290,8124,33942,175603960,-16331,-68177370,-484,8646,41853
089600,kt nasmedia,KOSDAQ,10260,2008,17213,175518260,33210,337971770,-4055,-9134,-14469
389030,GENINUS Inc.,KOSDAQ,2195,-16844,87850,175074673,228474,478522366,-646,-5516,-100014
457370,"HANCHEM CO.,LTD",KOSDAQ,6820,8704,27758,173132190,-61676,-407277500,0,0,-30209
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,6690,16167,36211,172816530,96398,580629820,0,0,-1641
247660,"NANOCMS CO.,LTD",KOSDAQ,2855,3991,62788,172476725,6853,-80440,0,113,113
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3540,12421,51792,172021775,33761,124565805,3,15,46
353810,"EASY BIO, Inc.",KOSDAQ,6110,29737,28146,171320190,62084,395487940,28256,78765,71771
006200,KEC HOLDINGS,KOSPI,2080,25647,81595,170586600,87829,186145270,232,10077,6787
481070,"AU BRANDZ Co., Ltd",KOSDAQ,17870,-5421,9841,170276420,-8527,-100031060,0,-21497,-24776
091120,"EM-Tech. CO., LTD.",KOSDAQ,4200,11476,43491,170134335,-65675,-247851055,0,3,13
173130,"OPASNET co., Ltd",KOSDAQ,6030,-3220,29863,169424360,-31731,-212252620,0,0,-317
456070,"ENCell Co., Ltd.",KOSDAQ,6300,-4900,29591,169187665,110128,656043775,0,-1829,-50557
069080,Webzen Inc.,KOSDAQ,11830,-14953,14683,169092080,-88930,-1094591430,-20246,10494,154897
035080,Gradiant,KOSDAQ,9810,1404,18671,169053550,40447,366994780,1015,494,-10
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6440,8576,27733,168830900,17689,114064340,-4448,-3781,63934
007110,IlshinStone,KOSPI,763,27584,239622,168423913,1041614,819448012,-49,202,-18464
002320,HANJIN Logistics Corporation,KOSPI,15380,2937,11167,167970540,9344,134597770,689,1369,-2490
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3150,-5461,61468,167851355,-14957,-50319420,5,-1086,-1355
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,503,68392,379621,167764796,-21286,-22906215,-1281,-2146,-4232
309960,LB Investment Inc.,KOSDAQ,4450,-1019,39072,167683555,46120,193172865,0,0,0
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3170,9344,53404,167646850,47378,157250965,516,516,-1416
900290,Great Rich Technologies Limited,KOSDAQ,3810,-29074,36694,167020890,-1378660,-3394622315,0,2999,-512447
237820,"PlayD Co., Ltd.",KOSDAQ,2465,4419,71435,166868975,93107,226908460,-34,0,0
222040,"COSMAX NBT, INC.",KOSDAQ,7770,-18160,27907,166085410,-194463,-1595267660,7,28467,493739
096240,Creverse,KOSDAQ,8470,-2066,20037,166027160,87238,733792930,-826,-5871,-2567
187660,PenetriumBio,KOSDAQ,4090,-8838,34192,166022985,-939385,-4598122055,3000,-207540,-207540
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8580,8021,19170,165476150,-12946,-102277620,-567,1966,8230
083470,"EMnI Co., Ltd.",KOSDAQ,1010,76194,183447,165141498,22783,53577832,0,0,0
115610,"IMAGIS Co., Ltd.",KOSDAQ,1741,46134,102019,165140370,23686,45331200,0,0,-3826
412350,Laserssel Co. Ltd.,KOSDAQ,4140,19743,30648,164987945,-400315,-1938215325,0,-90232,-102923
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4750,-732,35452,164775420,116748,543238000,-1404,637,-570
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7490,16955,21567,163945490,112152,814908240,-18585,-18250,-80079
006920,"Mohenz. Co., Ltd",KOSDAQ,3230,-74,52866,163601405,78886,256873610,0,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,2755,-4550,60795,163408605,136251,371777660,0,-16,450
331380,FOCUS AI,KOSDAQ,2160,28710,76711,162996681,-66365,-105383182,1856,1856,1856
016610,DB Securities,KOSPI,9140,961,20979,162363810,-31559,-264535460,-971,-6299,6019
083420,GREEN CHEMICAL,KOSPI,4990,7386,34391,162173660,140568,635674070,-34,99,708
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1001,49261,165565,162168347,101746,102251460,-430,0,-5800
307280,Wonbiogen,KOSDAQ,5490,4850,29901,161975740,64100,343451720,185,-6442,-7574
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2475,-1334,69903,161438490,134147,324581525,793,-13047,-53020
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13310,-7926,14975,160682280,-44702,-602234440,4212,16046,17043
226330,"SyntekaBio,Inc.",KOSDAQ,1589,21039,101576,160202945,-303094,-536601971,-1364,126,-454055
405100,Quality Reliability Technology Inc.,KOSDAQ,10810,6091,15608,159802330,-61025,-544593410,0,670,-20261
307870,B2En,KOSDAQ,984,-154902,204670,159538694,64966,33087721,0,0,0
060310,"3S KOREA CO., LTD",KOSDAQ,1152,46294,162122,159426986,387970,412807840,0,0,0
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3670,-6512,43640,159369295,61570,245796515,-1000,-1000,126822
219550,DYD,KOSDAQ,1425,14048,110535,159316788,110372,166506463,0,0,0
001230,DONGKUK HOLDINGS,KOSPI,1757,107025,88066,159267661,-1585,53804561,-20511,-121397,28748
000020,DongwhaPharm,KOSPI,4920,27981,31485,159175280,-3929,-159472475,-801,785,-9336
003200,IlshinSpinning,KOSPI,10380,4361,15077,159023070,31892,358735570,-196,4338,12428
030210,Daol Investment & Securities,KOSPI,3550,11819,46418,158367355,8018,39864750,11012,12590,5052
021080,"Atinum Investment Co., Ltd",KOSDAQ,2340,1312,68353,157948975,-355555,-701172071,1943,-11868,2794
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,15750,719,10556,157660700,21897,327431560,436,36,-724
265740,NFC Corporation,KOSDAQ,6020,-6264,30683,157639590,65104,327144290,-1929,-11909,-225524
083930,"AVACO CO.,LTD.",KOSDAQ,11040,2803,14808,156733750,-53846,-476477700,-132,-15730,-17024
214260,"Raphas Co., Ltd.",KOSDAQ,9090,2263,18335,156349160,7699,66701060,0,0,4000
411080,SANDS LAB Inc.,KOSDAQ,4005,-4294,46832,156248240,195374,711804305,-603,0,0
018000,"UNISON CO., LTD.",KOSDAQ,855,45510,195623,155238221,395444,306752202,711,-8672,-17792
054050,NH NONGWOOBIO,KOSDAQ,6850,-3620,23211,154380700,42611,287737040,-159,-5848,-1802
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44000,1473,3576,153639400,8029,347940400,-300,-17,-3085
430690,"Hanssak Co., Ltd.",KOSDAQ,2340,17902,71939,153582695,71856,147562942,0,0,0
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4340,2404,37141,153425000,69291,292753985,0,0,-2
002100,Kyungnong,KOSPI,9190,1257,16867,152922570,72721,664992640,268,-7059,-5758
011280,Tailim Packaging,KOSPI,1749,33898,92485,152335690,154100,253626108,-99,298,1101
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1967,43252,83008,152084448,127955,227889186,0,0,-2
033250,"CHASYS Co.,Ltd",KOSPI,4700,1987,39300,150765265,47923,169810810,-73,16,-84
002630,ORIENTBIO,KOSPI,1070,116678,144728,150097100,138791,142467582,-4545,-4432,-20067
137310,SD Biosensor,KOSPI,6400,-36075,23758,149831560,21996,149248570,-18653,-20713,91929
443250,RevuCorporation Inc,KOSDAQ,5800,2836,26980,149650270,60894,347011120,328,-5228,-5663
403850,"The Pinkfong Company, Inc.",KOSDAQ,11960,-12668,13704,148878050,32424,354881910,5213,60338,119391
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3495,-397,45284,148467640,75432,257582235,629,-5175,-5175
095910,"S-Energy CO., LTD.",KOSDAQ,711,3381,227268,148198337,-37479,-40844482,0,0,-6000
210540,DY POWER Corporation,KOSPI,11260,3387,13853,147852320,-16996,-178168000,287,-686,-21122
092600,"NC& Co., Ltd.",KOSDAQ,1918,9155,80761,147163843,47228,84294493,0,0,0
089150,Korea Computer Terminal Inc.,KOSDAQ,1836,6402,88248,147077056,134206,240366948,1026,1033,962
900110,Deep Commerce,KOSDAQ,1137,-7335,133921,146899229,242359,244738856,0,-588,0
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2600,-1824,57391,146700745,211981,506668415,0,0,0
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14600,-1662,10449,146129470,68122,957548870,-64,-105,-94
017390,SeoulCityGas,KOSPI,54500,177,2704,145898300,13725,744904000,-1074,-2151,-169
088340,URACLE. Co. Ltd,KOSDAQ,6990,5067,22099,145884290,57602,371840750,0,0,-6647
017810,Pulmuone Corporate,KOSPI,8960,-4751,16788,145855810,31055,277558330,1132,-503,11946
123420,Wemade Play,KOSDAQ,5990,-1560,26141,145370580,61545,361162010,1,3,-24
104200,NHN BUGS Corporation,KOSDAQ,2895,11083,58198,145235965,89020,222302360,0,-81,0
453340,HYUNDAI GREEN FOOD,KOSPI,18900,-2,7508,144203850,76876,1421451220,22310,14546,31033
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2495,-1998,69706,144125995,-199231,-441137015,0,-4381,10177
458650,"SUNGWOO CO., LTD",KOSDAQ,8200,1771,19159,144028760,35318,276568620,-1100,-1100,-10181
348150,"KoBioLabs, Inc",KOSDAQ,3140,-338,52351,143782530,106138,312472885,0,0,0
205470,"HUMASIS CO., LTD.",KOSDAQ,2300,-1696,69701,142670590,82457,172490200,1,2,3
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8610,541,17057,142351790,58080,483204450,-22,84,-3811
023790,DONGIL STEELUX,KOSDAQ,1536,-2373,100365,140991817,131682,225819476,-21,0,14067
060590,"CTC BIO, INC.",KOSDAQ,3050,-3165,49213,140817320,98997,286362780,-95,-576,-16237
040910,"ICD Co., Ltd.",KOSDAQ,4245,4265,33777,140206575,14827,75802705,0,0,-52
192400,"Cuckoo Holdings Co.,Ltd",KOSPI,26250,-8180,5326,139308100,37762,982605050,-3046,-2269,-2278
460470,"IVIM Technology, Inc.",KOSDAQ,3030,3305,48757,138783500,50573,146825645,0,0,0
376300,"DEAR U Co.,Ltd.",KOSDAQ,20000,-85961,4437,138255590,-597150,-12363635710,-45784,-132722,-123641
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6480,1288,22391,137947600,39110,240070050,0,1921,1887
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23800,-2354,5992,137923850,4092,96416250,3944,17760,84132
198080,CAP,KOSDAQ,2350,1764,63857,137565015,22223,60219270,-5869,-15027,-4768
420570,"J2KBIO Co., Ltd.",KOSDAQ,9530,-2225,14763,137000280,13874,110121730,-19,-3768,-4768
298690,AirBusan,KOSPI,1548,28814,89437,136858891,-48521,-56725881,-2872,19285,52416
216050,"Incross Co.,Ltd.",KOSDAQ,4790,6769,29003,136203240,90310,427501665,-1095,-8006,-3109
214270,FSN,KOSDAQ,1380,-18063,101068,134854365,28969,40591681,0,0,-24773
027740,MANIKER,KOSPI,1140,43130,122529,134786294,169916,176502878,-11,-11,60
145170,Nobland International Inc.,KOSDAQ,2865,2421,50573,134785155,146838,422841600,0,0,0
234080,JW LIFESCIENCE,KOSPI,11340,2464,12099,134568920,40308,449057360,931,2971,4579
016710,DAESUNG HOLDINGS,KOSPI,6930,-7413,19594,133937790,40988,277899730,-22,70,286
418550,JEIO,KOSDAQ,4265,-17911,39927,133079125,-37696,-160714150,-117,-7397,1457
