# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
297570,ATLAS LINK,KOSDAQ,869,0,0,0,-20456,-20283089,0,0,3669
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-89041,-34418745,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,-30204,-27123192,0,0,1
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
273060,Wise birds Inc.,KOSDAQ,864,0,0,0,-19221,-17408407,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,-248741,-154707375,0,0,-29831
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1196,0,0,0,13616,13549267,0,0,33000
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
900110,Deep Commerce,KOSDAQ,1201,0,0,0,28758,34709626,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,1087,0,0,0,-3246,-7482236,0,0,52862
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,6200,0,0,0,0,0,-695,15,192
285800,"JINYOUNG CO., LTD",KOSDAQ,733,0,0,0,66344,56388398,0,0,8200
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
239340,ESTaid,KOSDAQ,504,0,0,0,27989,4123872,0,0,-2
001000,SillaTextile,KOSDAQ,462,0,0,0,174542,92925211,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
214680,DRTECH Corporation,KOSDAQ,960,0,0,0,-436223,-524956637,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,,,3129454,12932040,,,-3355
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,,,0,0,,,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-60680,-56711401,0,0,-2388
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,870,0,0,0,139343,126518190,0,0,0
365590,HiDeep,KOSDAQ,783,0,0,0,19841,9513374,0,0,-48240
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
044480,Billions,KOSDAQ,820,0,0,0,5545,5485148,0,0,8300
332290,NOUSBO,KOSDAQ,897,0,0,0,-42320,-41328894,0,0,-27141
019680,DAEKYO,KOSPI,1000,0,0,0,-20674,-16271704,0,0,-6912
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,,,0,0,,,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12120,0,0,0,0,0,-1342,357,19859
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,-1709,-2728198,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1046,-14255,-405,-67846,-109010,-114266879,-30202,-35173,-27435
239610,"HLSCIENCE Co., LTD",KOSDAQ,5350,-4,-22,-131690,-2128,-11676750,0,1,4
002600,CHOHEUNG CORPORATION,KOSPI,139000,-1,-1,-139000,-13,-1785300,0,0,-1
318010,"Pharmsville Co., Ltd.",KOSDAQ,3735,-5,-49,-178595,-2758,-10131520,0,0,0
101140,INBIOGEN,KOSPI,5350,54,-43,-244520,5394,28477410,-8,22,340
007280,KOREA STEEL,KOSPI,2320,-71,-36,-248295,53314,123877855,-54,2723,4657
075180,SaeronAutomotiveCorporation,KOSPI,2960,-89,-96,-280600,4466,13268145,2691,-152,-10398
050120,ES CUBE,KOSDAQ,3265,-267,-69,-286150,-15645,-55083255,0,0,205584
010400,WOOJINI&S,KOSPI,4260,2266,11,-300260,23681,102444055,1011,76564,77325
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,83900,8,-4,-330200,-441,-37453900,-5,54,1845
263770,"UST CO., LTD.",KOSDAQ,1643,-401,-218,-363515,-1608,-2593060,0,0,0
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1670,-2475,-386,-527522,-12859,-24476561,-480,97,-3167
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7120,-285,-56,-530090,342,1596760,0,140,-638
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1971,147,-297,-566821,7305,14594601,0,0,0
038950,FINEDIGITAL Inc.,KOSDAQ,3240,-37,-185,-582030,20180,62446460,-7,-128,-101
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3030,-871,-277,-679410,-7818,-22420010,-577,-1277,719
290090,TWIM Corp,KOSDAQ,4165,-147,-185,-771250,-787,-3363465,0,0,0
090410,DUKSHINEPC,KOSDAQ,3870,-2667,-259,-825870,51171,214114080,-5,-23,-24
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,36150,-177,-21,-861200,-2493,-90033450,82,109,993
208860,DASAN DMC,KOSDAQ,1303,0,-685,-892555,22913,13305987,0,0,0
012280,YeonghwaMetal,KOSPI,3950,-1248,-275,-933160,15975,62052110,-1074,974,83830
217820,WONIK PNE,KOSDAQ,1991,-3093,-2472,-1025683,-42050,-70474555,2231,7277,-944
098660,"STO Co., Ltd.",KOSDAQ,1581,-454,-646,-1049757,-25886,-42346142,0,0,29944
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1687,13,-641,-1076371,-10309,-17148044,0,181,65
264850,"Elensys Co.,Ltd.",KOSDAQ,5620,-24850,-2601,-1097820,156572,918052000,1,3,4
069640,HANSAEMK,KOSPI,1410,-420,-828,-1138287,-10692,-15344023,-25,98,1321
001020,PaperCorea Inc.,KOSPI,2565,-611,-502,-1260940,5762,9723525,733,179,9177
066910,"SONOKONG CO., LTD.",KOSDAQ,1962,-156,-643,-1263175,51319,101027593,0,-552,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,2955,-1282,-437,-1301475,-33988,-90750830,0,0,0
078160,"MEDIPOST CO., LTD.",KOSDAQ,9050,12843,-759,-1474740,-86408,-771693350,-115,-12525,-26366
060560,HC HomeCenter,KOSDAQ,1974,-724,-817,-1559523,5678,11146466,0,0,0
025890,HankookSteel,KOSPI,2565,-712,-658,-1612460,5399,5679395,-12,50,7662
246960,SCL Science,KOSDAQ,2240,-7744,-15,-1622650,-61895,-147621955,-349,648,813
121850,"KOYJ.CO.,LTD",KOSDAQ,265,-33016,-9953,-1711503,-37318,-24145690,-13,4587,4587
012620,WonilSpecialSteel,KOSDAQ,7050,-10,-251,-1763180,-2025,-14214760,219,194,304
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2440,7691,-555,-1927025,-73753,-206613655,460,460,460
034590,INCHEON CITY GAS,KOSPI,26650,-11,-73,-1949500,3804,101705850,-16,35,439
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7590,-203,-260,-1964420,-296,-2232790,504,247,3767
023910,DaihanPharmaceutical,KOSDAQ,26750,-981,-105,-1993850,3132,86901950,-17,49,-2155
481850,Shinhan Global Active REIT,KOSPI,985,-1427,-2050,-2012002,-37918,-38092663,10866,15722,-69842
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1283,-61,-1567,-2054803,-948,-1253688,0,0,0
262260,"A PRO Co., LTD",KOSDAQ,3700,21712,-2251,-2150360,-93432,-307553725,-646,-530,-3768
353590,AUTO& Inc.,KOSDAQ,1683,-333,-1277,-2163201,-4540,-7838732,9,45,82
044340,WINIX INC.,KOSDAQ,3270,-8745,-641,-2180580,139977,536650040,1,6,21
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1814,-287,-1254,-2221474,-4041,-7340567,0,0,0
053620,TAEYANG Corporation,KOSDAQ,6950,23,-317,-2246130,-1412,-9114500,0,0,0
111110,Hojeon,KOSPI,6420,-63,-357,-2271530,1548,10396550,-302,-1204,-16826
367000,"Plateer Co., Ltd.",KOSDAQ,3450,50,-658,-2345130,-987,-3675985,187,187,-243
317530,Episode Company,KOSDAQ,2955,-324,-844,-2349205,506,1622505,0,0,0
014440,YoungboChemical,KOSPI,4785,-1785,-425,-2349295,52296,243306985,-39,128,1912
060260,"NUVOTEC Co., Ltd",KOSDAQ,1007,-2138,-2436,-2390321,31589,27713503,0,0,-10000
001620,KBI DONGKOOK IND,KOSPI,2250,34,-1096,-2398380,-28755,-63509240,7362,5987,9026
177830,"PAVONINE CO., LTD.",KOSDAQ,2230,-500,-1082,-2421150,-4984,-12027990,0,162,162
250000,"BORATR CO., Ltd.",KOSDAQ,5730,-74,-423,-2437820,-3795,-22406360,0,63,63
219750,BTB Korea,KOSDAQ,1615,101,-1540,-2537405,-9511,-15731413,0,0,0
107590,"Miwon Holdings Co.,Ltd.",KOSPI,64000,2,-40,-2568400,-230,-13503600,-9,26,207
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1003,-1130,-2799,-2810531,-15798,-16084791,2428,2428,2428
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2280,-624,-1238,-2838360,41659,94966800,-2033,5873,6039
037760,"CENIT CO., LTD",KOSDAQ,2400,205,-1201,-2845485,-2586,-6287660,0,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1386,-388,-2106,-2879516,1360,1671597,0,0,-396
133750,"MegaMD Co., Ltd.",KOSDAQ,1509,-1119,-1988,-3001819,-12644,-18367262,0,0,33983
188260,"SANIGEN Co., Ltd.",KOSDAQ,2035,-2536,-1487,-3048127,7716,15288297,0,0,0
009810,Playgram,KOSPI,1899,-934,-1626,-3094064,-9504,-17083019,0,0,-862
267790,"BARREL Co., Ltd.",KOSDAQ,3420,-431,-919,-3164100,5188,18675415,0,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,1372,-98,-2247,-3181328,519,990116,0,0,0
145270,KTOPREITs,KOSPI,792,-1835,-4054,-3206368,-14740,-11706756,-3915,-3080,-7161
134060,"e-future.Co.,Ltd.",KOSDAQ,5570,-254,-582,-3213130,1481,7339920,722,12133,49801
118000,METACARE,KOSPI,1322,-2945,-2422,-3227563,-13608,-17225103,0,0,0
462310,"New Kids On Co.,Ltd.",KOSDAQ,3865,284,-886,-3361590,-9304,-36286525,4750,20952,92908
018700,JOLSE,KOSDAQ,1432,376,-2574,-3534805,22723,33664532,0,0,0
023900,Pungguk Ethanol,KOSDAQ,7320,393,-492,-3566890,-11851,-88217600,-36,222,-243
263920,HuM&C,KOSDAQ,3220,-1339,-1131,-3664920,-5989,-19964410,0,0,0
000760,RIFA,KOSPI,14610,-36,-269,-3694370,443,7058230,4,32,291
123570,EMNET INC.,KOSDAQ,1660,-64,-2263,-3731760,-17205,-28155183,0,0,61563
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3650,-389,-1154,-3812080,1663,4886675,0,0,-89
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6160,73,-622,-3875800,-1827,-10486790,0,0,0
115530,"CNPLUS Co., Ltd.",KOSDAQ,2920,-17518,-2840,-3883515,12535,43197140,0,0,0
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3190,-7969,-1411,-3892000,165842,529543275,-3725,-14421,-257901
196300,HLB Pep,KOSDAQ,4305,-821,-970,-3903845,-16983,-79628495,33,33,33
021040,dhSteel,KOSDAQ,965,-990,-4195,-3926455,-22791,-23889591,0,0,0
279600,"MediaZen,Inc.",KOSDAQ,3900,-1097,-1151,-4034500,174,2016400,0,1500,3000
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4090,-289,-990,-4038775,-101,-410250,0,208,208
462980,Aiji net Inc.,KOSDAQ,1570,-1097,-2560,-4100725,3484,4816080,0,0,-1200
008470,"BOOSTER CO., LTD",KOSDAQ,1698,-1560,-2400,-4112090,6792,9794931,-1173,14478,11846
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,13890,-182,-298,-4145140,-2887,-40294040,0,1,1
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,3030,14189,-2286,-4228520,23950,82516770,-11,-22,-123
335810,Precision Biosensor Inc.,KOSDAQ,1557,-264,-2744,-4272312,-12662,-19120650,0,-150,0
197140,DigiCAP,KOSDAQ,2420,546,-1779,-4307340,-3138,-7316645,10000,50000,190800
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5690,711,-837,-4445570,-4597,-25284570,153,155,162
065530,Wiable,KOSDAQ,1181,-3026,-3909,-4555064,127349,163484563,0,0,0
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4080,-338,-1088,-4583875,-11779,-41647610,0,0,-146
238200,BIFIDO. Co. Ltd,KOSDAQ,2675,-1738,-1733,-4608655,-24271,-65489200,-2,0,-422
123420,Wemade Play,KOSDAQ,6270,-1656,-872,-4803300,-46600,-322713560,1,4,15
014160,DaeyoungPackaging,KOSPI,692,28685,-7408,-4908116,-1722738,-1290664856,-91,197,-97570
047400,Union Materials Corp.,KOSPI,919,-6747,-4912,-4942344,-201363,-190076620,-82,276,11371
017000,ShinwonConstruction,KOSDAQ,2455,-1770,-2223,-4959770,46447,116499070,0,0,-1
452160,"JNB Co.,Ltd",KOSDAQ,3135,-791,-1563,-4979590,990,3445910,0,0,0
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3440,605,-1410,-5011675,-73097,-271043225,0,0,-819
003830,DaehanSyntheticFibrer,KOSPI,114500,-5,-44,-5032500,372,43033400,-5,15,479
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,845,-13956,-6239,-5045574,9034,524008,0,0,-62904
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2520,-766,-2280,-5057270,-10459,-27023515,429,16396,17008
028080,"Humax Holdings Co., Ltd",KOSDAQ,4950,-40,-1005,-5086240,193,360555,0,0,0
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3330,-44,-1571,-5174580,-3205,-10291145,0,0,-1
024830,SewonCorporation,KOSDAQ,8430,-23,-602,-5187780,-1162,-10574690,0,0,0
066670,DTC,KOSDAQ,3155,-1856,-1670,-5201865,1901,3972490,0,0,-1
049470,BITPLANET,KOSDAQ,2465,1250,-1904,-5202850,-211102,-513831341,0,0,-64
070960,MONAYONGPYONG,KOSPI,2010,-3711,-3639,-5317392,-109775,-243350652,180,1228,6998
318000,KBG,KOSDAQ,2815,-553,-1916,-5406590,-10901,-31971155,0,0,0
060540,System and Application Technologies Inc.,KOSDAQ,1356,-16893,-4155,-5415966,59464,73423720,0,0,0
340360,DAVOLINK,KOSDAQ,1012,-10735,-8604,-5416814,18274,20835432,0,0,0
153460,Nable,KOSDAQ,5890,181,-929,-5486230,-5656,-33505490,0,0,0
000040,KR MOTORS,KOSPI,1310,0,-2187,-5566259,38182,49993191,0,305,-503
199730,"BioInfra Co.,Ltd.",KOSDAQ,1342,-5077,-4190,-5577436,13294,22303173,0,0,-568
002920,YoosungEnterprise,KOSPI,1800,-7051,-3158,-5662247,-17015,-29804523,5484,-2427,9994
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1706,1173,-3252,-5687291,10418,18050459,0,-6,-2559
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4780,-473,-1180,-5695315,-13697,-65218550,0,0,-587
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2300,-9228,-2313,-5716500,12022,38965925,0,0,0
040910,"ICD Co., Ltd.",KOSDAQ,4435,-794,-1325,-5790130,17886,78201585,0,0,0
102370,K Auction Inc.,KOSDAQ,3225,-57,-2551,-5936695,23086,79870760,0,103,-1895
007530,YM,KOSDAQ,1554,139,-3667,-6126942,-10575,-16513292,313,-334,887
039290,InfoBank Corporation,KOSDAQ,3805,-365,-1603,-6129415,-5048,-19367240,3,21,24204
373160,Day1 Company Inc.,KOSDAQ,2960,-532,-2052,-6132470,-15974,-48320230,0,0,5100
039310,"SEJOONG CO., LTD.",KOSDAQ,1364,-4937,-4642,-6230215,59542,81670605,0,0,60000
277070,Lindeman Asia Investment Corporation,KOSDAQ,3075,-112,-2027,-6284190,6251,20861440,0,0,0
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5300,454,-1192,-6470920,-6188,-34031200,2419,3651,20049
357430,MASTERN PREMIER REIT 1,KOSPI,980,-1731,-6759,-6490390,-7777,-7385463,5907,14503,23134
082850,"WOOREE BIO CO., LTD",KOSDAQ,5830,-1127,-1127,-6570410,-298,-6489325,-1539,-1539,5961
015860,ILJINHOLDINGS,KOSPI,6670,19286,-1674,-6587050,-3033,8567360,16633,20761,-38040
005750,DAELIM BATH,KOSPI,4690,341,-1301,-6642935,-33385,-159548260,6332,6338,3891
172670,"ALT Co.,Ltd.",KOSDAQ,10130,-8766,-150,-6671750,19876,104225960,259,425,395
080520,ODTech,KOSDAQ,2760,-1626,-2439,-6709680,7834,21720230,0,-167,-1
234100,Sewon,KOSDAQ,2810,-436,-2430,-6802190,-2905,-8146390,0,0,0
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,4215,4,-1640,-6859950,-16168,-59004060,0,0,0
464580,dotmill Inc.,KOSDAQ,1563,-320,-4236,-6890642,-10903,-18220601,0,-2449,-13642
290720,"FOODNAMOO, INC.",KOSDAQ,2710,-1160,-1629,-7077400,-9020,-15056820,0,-345,0
291650,Aptamer Sciences Inc,KOSDAQ,1616,-5048,-4888,-7163904,-12083,-23321451,0,28,16
033290,LOGEN,KOSDAQ,1525,303,-4788,-7227618,-48023,-74316351,-903,-9426,-15500
015710,"KOCOM CO., LTD",KOSDAQ,2930,-144,-2459,-7261185,16927,52152700,-368,0,0
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3010,-230,-2383,-7263580,-122789,-381380085,-639,1891,-1505
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2105,-1755,-3433,-7299845,-5331,-11521565,-4360,-21857,-90242
391710,Kornic Automation,KOSDAQ,1131,-7815,-6308,-7407984,48367,61536899,0,0,-994
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1207,-54772,-3675,-7450251,-208795,-177977466,0,0,18600
376180,"Picogram Co.,Ltd.",KOSDAQ,1416,-8474,-5392,-7533559,-72023,-114794048,0,0,0
033200,"MOATECH CO., LTD.",KOSDAQ,2530,-498,-2976,-7553065,-2374,-6083495,0,1,0
014100,"Medience Co., LTD.",KOSDAQ,1644,-104,-4509,-7585446,-14098,-24634565,-2,1951,1951
004080,Shinhung,KOSPI,14010,-228,-543,-7614770,-2372,-33339490,-32,74,-714
352940,"ENBIOCO., LTD.",KOSDAQ,2000,-181,-3738,-7638530,4955,10370890,2894,2894,10894
069140,"Nuriplan Co., Ltd",KOSDAQ,1815,-5173,-4329,-7738074,-37257,-70626687,0,0,0
138070,"SINJIN SM CO., LTD.",KOSDAQ,1510,-2919,-5093,-7749364,-22364,-34652567,0,-706,-2
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1310,-975,-6041,-7801159,-60643,-91863034,0,0,0
153710,"Optipharm. CO., LTD",KOSDAQ,4810,-1363,-1632,-7843245,1388,6129215,0,59,7498
054450,Telechips Inc.,KOSDAQ,9450,-1601,-1414,-8084760,30119,316019220,0,0,502
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3990,-974,-2056,-8137580,1182,4466565,0,0,-16861
065500,Orient Precision Industries Inc.,KOSDAQ,1165,-13790,-7130,-8151513,-136502,-161614560,0,0,0
052300,Ocean In W,KOSDAQ,1466,-29289,-6725,-8245651,14917,29392770,28245,46244,46057
223310,Satoshi Holdings,KOSDAQ,3480,-3251,-1678,-8250060,-40541,-171381955,0,-902,0
226590,"Mdevice Co., Ltd",KOSDAQ,12110,2794,-610,-8277220,19574,235824390,-1185,-1720,-1976
049550,"INKTEC CO., LTD.",KOSDAQ,3460,-69,-2411,-8369490,-11647,-40496060,0,0,4000
298060,POONGJEON PHARMACY,KOSDAQ,2525,619,-3355,-8397500,12145,34318415,0,0,-2948
018620,"WooGene B&G CO., Ltd",KOSDAQ,2755,-5898,-3105,-8399675,2589,11017375,0,-620,0
353190,"Hurum Co., Ltd.",KOSDAQ,2660,-45,-3115,-8449425,-1892,-4958580,0,0,0
024070,WISCOM,KOSPI,1896,696,-4374,-8525394,-30471,-57865651,1040,1171,91958
025950,DongshinEngineering&Construction,KOSDAQ,10230,89,-921,-8550750,-48541,-575778240,-409,2,4
308170,"CTR Mobility Co.,Ltd.",KOSPI,3525,-198,-2405,-8662220,-14653,-53714260,-19,61,540
146060,"YulChon co., Ltd",KOSDAQ,1077,-42,-8270,-8715548,8340,9599386,0,0,0
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,20150,8607,-956,-8775040,-654267,-11375524890,13152,-15668,923527
058110,"MEKICS Co.,Ltd.",KOSDAQ,1568,-11982,-5746,-8779175,-27207,-48437949,870,381,748
078590,HYULIM A-TECH,KOSDAQ,3115,-225,-2872,-8845975,-160431,-549721640,-285,0,0
046440,KG Financial,KOSDAQ,4230,-2193,-2303,-8847905,40981,170764870,-20,-12100,-1565
475660,S-CHEM,KOSDAQ,3315,-819,-2703,-8933330,-10480,-35141635,0,0,0
115310,"INFOvine co., Ltd.",KOSDAQ,9300,764,-995,-8972140,-20381,-163304510,-1,273,-409
217270,Neptune Company,KOSDAQ,2385,-2509,-3629,-8978430,-156706,-396833305,-242,-143,9756
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,3155,-1068,-2854,-8987345,-25866,-79741270,0,0,0
331520,VALOFE,KOSDAQ,2310,-4881,-4000,-9013235,-39635,-97944700,0,0,0
130500,GH Advanced Materials Inc.,KOSDAQ,1865,-2082,-5000,-9407271,-14553,-27326906,0,0,-1
217500,"RUSSELL CO., LTD.",KOSDAQ,1563,3819,-6096,-9475120,-11630,-17788983,0,586,586
440290,"HB Investment, Inc.",KOSDAQ,1758,970,-5439,-9506185,-20317,-37311246,-247,-4305,-5090
008370,WonpoongCorporation,KOSDAQ,4990,108,-1900,-9576330,-2690,-13574260,0,0,0
032750,Samjin,KOSDAQ,2980,-639,-3230,-9590630,-15784,-46985825,744,1964,-1026
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2180,-731,-4465,-9597850,-19292,-42284931,1270,732,1008
261200,"DENTIS CO.,LTD",KOSDAQ,2600,-4105,-3726,-9699935,-65442,-157060715,0,-1315,0
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1002,-3035,-9825,-9746703,-43384,-44497223,0,0,0
019570,Plutus Investment,KOSDAQ,2810,-3353,-3510,-9801850,-7015,-18538040,0,0,-1
008870,Kumbi,KOSPI,40250,-57,-245,-9987100,-887,-35072900,44,-21,105
195990,RootK,KOSDAQ,1299,-3019,-7687,-10156642,33439,46589061,0,0,-5
331740,"Autocrypt Co., Ltd.",KOSDAQ,6610,-93,-2053,-10174480,-10030,-60225620,0,39,-15916
013810,Speco,KOSDAQ,1572,-16722,-6608,-10193186,-51831,-81642832,0,0,-1
348080,Quratis Inc.,KOSDAQ,2680,-4084,-3840,-10201105,-89039,-280038810,0,0,10000
354200,"NGeneBio Co., Ltd.",KOSDAQ,1499,14278,-6169,-10211800,23769,38772200,-21060,-23300,-23300
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2235,-464,-4572,-10237600,-14782,-33680445,0,0,0
262840,"IQUEST Co., Ltd.",KOSDAQ,2740,-1413,-3766,-10290150,-5217,-14571995,0,0,-356
306620,GIS,KOSDAQ,1805,-77340,-6811,-10311806,-166241,-305468827,5394,2277,-22723
258610,CAELUM,KOSDAQ,1189,-1911,-8709,-10329744,-21552,-25518052,0,0,0
205470,"HUMASIS CO., LTD.",KOSDAQ,3235,-17432,-2518,-10336805,-262738,-795289890,0,1,5
408920,Messe eSang,KOSDAQ,3140,534,-3169,-10354325,-4531,-13968795,0,0,0
342870,"OA Co., Ltd.",KOSDAQ,3575,-797,-2932,-10480710,-18424,-67724775,0,880,48
452400,INICS Corporation,KOSDAQ,6240,81,-1746,-10526050,-2808,-17062190,0,0,0
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5240,-10707,-985,-10568310,-1739,-88208090,-127,-8387,-118764
002420,TheCentury,KOSPI,5860,982,-1871,-10618520,-9350,-55529940,-141,2570,2304
