# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3830,136,80,307035,-8337,-31105170,0,-1568,-88
010960,"Samho Development Co., Ltd.",KOSPI,3060,54966,875,264220,-123208,-386816375,-100,-115,230
010770,Pyung Hwa Holdings,KOSPI,3490,-269,47,237335,-37679,-133793205,-3663,-22991,-91324
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23600,-953,197,197400,69356,1827682050,-21197,-16612,384677
432430,YLAB Corporation,KOSDAQ,2095,-272,97,197200,-2876,-6018820,0,-579,-30
038950,FINEDIGITAL Inc.,KOSDAQ,2940,108,59,170760,3378,10615255,0,-5,-263
079810,APSInnovation,KOSDAQ,3615,2694,-82,146215,-150811,-585271635,702,-2337,8256
107590,"Miwon Holdings Co.,Ltd.",KOSPI,60400,-1,2,121900,-80,-5070800,-15,-23,-19
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
056090,CG MedTech,KOSDAQ,1190,0,0,0,-1661941,-1932103228,0,0,629568
033830,TBC,KOSDAQ,1725,0,0,0,0,0,-1645,-204,-2059
007110,IlshinStone,KOSPI,603,0,0,0,-98014,-63493671,0,0,-18502
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,0,0,0,0,0
131400,EV ADVANCED MATERIAL,KOSDAQ,766,0,0,0,366940,310488499,0,0,0
084680,E-WORLD,KOSPI,532,0,0,0,-671119,-350890787,0,0,92
229000,Gencurix Inc.,KOSDAQ,1957,0,0,0,-53047,-118328265,0,0,-612
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,,,-211355,-29767632,,,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,0,0,0,0,0
032080,"AZTECH WB CO., LTD",KOSDAQ,1010,0,0,0,-13981,-14720305,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
225190,LK SAMYANG,KOSDAQ,821,0,0,0,-182438,-119243313,0,0,7393
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
038060,"LUMENS CO., LTD.",KOSDAQ,689,0,0,0,107144,83706113,0,0,-8000
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,460,0,0,0,-697610,-362642761,0,0,0
154040,Dasan Solueta,KOSDAQ,1055,0,0,0,-25087,-26703334,0,0,0
004920,CITECH,KOSPI,907,0,0,0,22464,21231522,0,0,28
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,32961,18546921,0,0,-44928
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,991,0,0,0,77211,76876389,0,0,14399
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5790,0,0,0,0,0,4146,6582,13674
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
378800,Shaperon Inc.,KOSDAQ,510,0,0,0,333757,165225572,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
121850,"KOYJ.CO.,LTD",KOSDAQ,,,,,-137010,-93386148,,,2287
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
340440,SERIM B&G,KOSDAQ,756,0,0,0,36677,28693828,0,0,-8200
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
025870,"SILLA SG CO., LTD.",KOSDAQ,1059,0,0,0,106722,169222408,0,0,-745
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,1035,0,0,0,68334,64615379,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
368600,"ICH Co., Ltd.",KOSDAQ,956,0,0,0,-149961,-143632863,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-115565,-181675790,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,538,0,0,0,49072,69588035,0,0,-502082
208860,DASAN DMC,KOSDAQ,1303,0,0,0,-30510,-39470627,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,698,0,0,0,6980,10649536,0,0,-239
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11890,0,0,0,0,0,-1522,-4945,-2632
050110,CammSys Corp.,KOSDAQ,1079,0,0,0,274352,303181166,0,0,11737
123570,EMNET INC.,KOSDAQ,1652,-141,-5,-17635,-5709,-9483248,0,0,2423
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7470,4,-27,-204070,-261,-1981560,73,592,2196
037760,"CENIT CO., LTD",KOSDAQ,2405,3932,-224,-328840,-1138,-2455405,0,0,-91
238200,BIFIDO. Co. Ltd,KOSDAQ,2710,256,-159,-422200,-7023,-19294875,0,0,0
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2205,-161,-238,-449145,2348,4976200,0,217,217
153460,Nable,KOSDAQ,5600,932,-69,-488200,-2803,-16738410,0,0,0
000760,RIFA,KOSPI,12720,78,-38,-495360,-498,-7014350,-14,20,38
013720,CHEONGBO,KOSDAQ,2260,1961,-322,-499960,12744,29969905,0,0,0
013990,AGABANG&COMPANY,KOSDAQ,4800,15559,-617,-506280,741,15231650,0,1,2
331920,"Celemics, Inc.",KOSDAQ,10830,-2037,-268,-506780,-64260,-681705100,0,6227,16071
018120,JinroDistillers,KOSDAQ,16740,2,-33,-551380,319,5314190,0,26,-343
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1958,-310,-333,-652318,1935,3805476,0,0,0
215380,KBT,KOSDAQ,2185,4073,-718,-831880,-24849,-50759245,0,0,0
214260,"Raphas Co., Ltd.",KOSDAQ,7640,-485,-151,-856230,-58002,-473700820,0,0,20
028080,"Humax Holdings Co., Ltd",KOSDAQ,5200,-66,-181,-943060,-6230,-31371100,0,0,0
025530,SJM HOLDINGS,KOSPI,3690,-111,-297,-1087185,5693,20606150,-22,-50,374
318010,"Pharmsville Co., Ltd.",KOSDAQ,3640,-13,-317,-1124160,-1847,-6750655,0,0,0
139990,AJUSTEEL,KOSPI,2130,662,-632,-1141495,-47846,-105497170,-940,-2464,-251
011420,GALAXIA SM,KOSPI,1424,1377,-870,-1156830,-16460,-22532131,-104,-119,-93
084440,UBION CO.LTD.,KOSDAQ,5210,-384,-225,-1177980,-4003,-23548660,-1,-1,19999
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1827,-8109,-1004,-1190237,-50117,-129142172,0,0,-2787
134380,Miwon Chemicals,KOSPI,10030,21,-118,-1234690,14335,147941130,-76,3719,-6592
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,4370,34,-293,-1255805,22,-515755,906,906,906
027580,"SANG BO Co.,Ltd",KOSDAQ,1929,-5913,-850,-1378130,27096,46178119,0,0,0
007530,YM,KOSDAQ,1812,3554,-735,-1457075,-16161,-25391332,88,-4956,-3732
273640,"YM Tech Co., Ltd.",KOSDAQ,5360,-1428,-365,-1741390,1720,8993400,566,568,677
032800,Fantagio Corp.,KOSDAQ,1483,5343,-1380,-1833551,20381,30699906,0,0,0
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7050,149,-264,-1859720,831,5826600,0,0,70
413640,"BI MATRIX Co., Ltd.",KOSDAQ,5890,-2,-402,-1922220,8988,53558730,0,-399,-2637
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7640,40,-251,-1930540,466,3836760,-92,-92,-110
115570,"STARFLEX CO., LTD",KOSDAQ,2750,-124,-643,-1942045,-12027,-32954325,0,0,0
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2340,346,-835,-1968305,-10796,-23107270,4085,2852,7859
003830,DaehanSyntheticFibrer,KOSPI,111700,-3,-17,-1994600,-125,-14338200,-7,-11,-35
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2410,850,-875,-2027090,-22288,-53992770,0,0,0
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1285,450,-1589,-2048548,-45597,-58395467,0,0,0
110790,"CreaS F&C Co., Ltd.",KOSDAQ,3075,-252,-687,-2056220,-5733,-17003170,0,0,2
110020,"JEONJINBIO CO., LTD.",KOSDAQ,2080,-672,-850,-2128660,-6466,-13366187,-17,601,601
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3400,292,-684,-2315410,3264,11032655,0,0,-3731
005820,Wonlim,KOSPI,14660,-273,-159,-2329040,1554,23039870,53,53,64
134790,"Sidiz,Inc",KOSPI,18990,-36,-124,-2359440,-1573,-30887800,-9,-8,-32
008470,"BOOSTER CO., LTD",KOSDAQ,1719,-428,-1448,-2406806,-7021,-11838737,1612,12888,29840
263920,HuM&C,KOSDAQ,3250,-94,-760,-2448780,-3508,-11479680,0,0,0
072770,MemRAY BT,KOSDAQ,796,23720,-4759,-2454411,-72370,-77189662,0,0,-495
000040,KR MOTORS,KOSPI,1010,-2018,-2490,-2464082,-10312,-7734100,0,-1,-1
455180,"KGA CO., LTD",KOSDAQ,1261,-2943,-1808,-2610459,-40487,-53173428,0,1054,1054
054780,"KEYEAST Co., Ltd.",KOSDAQ,1332,-959,-1922,-2682064,-38362,-52409606,0,1,-9385
031510,"AUSTEM CO.,LTD",KOSDAQ,1160,27097,-3249,-2752569,-673,-60862,30000,88787,390000
056730,CNT85,KOSDAQ,1275,637,-2097,-2759445,-8277,-10421227,0,-551,0
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4965,-159,-573,-2829245,-6456,-31252185,0,0,0
006380,CAPRO,KOSPI,,,-69549,-2990607,-1318,3860101,,-5,-1466
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1222,1735,-2255,-3001970,110989,140114356,319,319,319
080530,"KODI Co.,LTD.",KOSDAQ,2575,1217,-1301,-3005445,2836,6988500,0,-51,-57
021880,MASON CAPITAL CORPORATION,KOSDAQ,1185,1803,-2751,-3055071,23709,33410549,0,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,1400,-1196,-2167,-3057394,-8301,-12317307,0,0,0
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1630,-3475,-2118,-3446950,-37974,-61267467,0,0,0
214270,FSN,KOSDAQ,1363,-18438,-2432,-3717860,-47191,-62642098,0,0,0
462310,"New Kids On Co.,Ltd.",KOSDAQ,3860,76,-959,-3718765,-5468,-20967365,4500,21027,82866
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1225,159,-3043,-3788265,-5248,-6632349,190,190,190
002820,SUN&L,KOSPI,1423,-10198,-2765,-3809184,118435,190000879,-34,-664,-156015
145270,KTOPREITs,KOSPI,784,-1003,-4834,-3810145,-14405,-11367602,-643,2720,7604
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1650,-424,-2385,-3816825,-33971,-52609323,0,0,0
044780,"HK CO., LTD.",KOSDAQ,1373,-700,-2779,-3817503,128,-413597,0,0,0
196300,HLB Pep,KOSDAQ,4265,61,-929,-3820675,-7996,-35571635,0,0,0
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9290,193,-428,-3833190,4007,37852130,-674,-783,1378
353190,"Hurum Co., Ltd.",KOSDAQ,2615,-178,-1524,-3936735,-6975,-18163855,0,0,0
359090,C&R Research,KOSDAQ,2310,-1121,-1721,-3937860,-11240,-22860044,0,0,0
357430,MASTERN PREMIER REIT 1,KOSPI,895,-1030,-4333,-3938314,-20647,-19444044,1922,6935,32043
311320,"GO Element Co., Ltd.",KOSDAQ,8270,-5712,-514,-4015490,50814,407289850,0,3,1766
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1895,-64,-2224,-4171940,-5517,-10002753,0,0,0
009460,HanchangPaper,KOSPI,2585,732,-1650,-4301590,-3989,-9940830,-45,-52,-6295
111110,Hojeon,KOSPI,6420,-1248,-679,-4342510,-2149,-13652410,-41,1270,-4411
046070,"KODACO CO., LTD",KOSDAQ,,,-27134,-4523180,18336,16378694,,-237499,-3551748
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6390,-101,-721,-4570210,-9489,-62836130,0,700,1915
458650,"SUNGWOO CO., LTD",KOSDAQ,7610,-882,-603,-4695520,-4109,-31028960,0,286,-7191
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13350,1296,-489,-4703150,61871,846920350,-523,-3441,-107937
069730,DSRWIRECORP,KOSPI,5400,-3601,-999,-4706430,-23649,-126450020,-70,-118,-74
220260,"Chemtros Co., Ltd.",KOSDAQ,3845,-5706,-1206,-4803755,75990,297806960,5,756,2541
396690,Mirae Asset Global REIT,KOSPI,1437,-26222,-3656,-4812146,-190998,-276257847,-56817,-173277,-715643
417180,"Finger Story CO., LTD.",KOSDAQ,4315,49,-1137,-4854015,4486,18994475,0,0,0
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1458,-516,-3411,-4895537,-30756,-44362034,-69,-420,1003
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,32000,-90,-153,-4918250,195,5954550,84,76,49
290090,TWIM Corp,KOSDAQ,4640,-1724,-993,-4943125,-1519,-7797440,4,4,4
096870,LDT Inc.,KOSDAQ,2350,2959,-2238,-5169670,16447,39410470,2295,2822,2822
279600,"MediaZen,Inc.",KOSDAQ,3855,-3222,-1418,-5208220,-3430,-12533710,0,0,3000
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,8060,-97,-650,-5219120,-1569,-12124020,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3225,-1035,-1694,-5270860,-534,-3724105,1,-7,41600
331520,VALOFE,KOSDAQ,2285,-1618,-2752,-5281490,-38280,-88972630,883,883,883
347000,"SENKO Co.,Ltd.",KOSDAQ,1830,-11660,-3189,-5291950,-23284,-44544943,0,0,143
239890,"P&H TECH Co., Ltd.",KOSDAQ,3500,-1267,-1527,-5303595,-17582,-60060290,0,0,0
109960,APTOCROM,KOSDAQ,1884,-50,-2883,-5306153,-8313,-15656977,0,0,-89
179900,UTI INC.,KOSDAQ,2320,-12277,-2289,-5374040,-150173,-248686020,-25428,-50956,-220506
050120,ES CUBE,KOSDAQ,3190,-4312,-1608,-5409950,-7064,-23459335,0,0,0
085810,Alticast Corporation,KOSDAQ,1451,-3438,-3718,-5438246,-12907,-19009205,0,0,0
004410,SeoulFoodInd,KOSPI,1215,6158,-4882,-5475736,-254017,-311360106,-136,-157,-120
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4055,-103,-1375,-5517385,-1184,-4972725,0,0,-364
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3150,-6222,-1856,-5527540,4024,12245065,0,0,0
032860,The Lamy,KOSDAQ,2785,-766,-1975,-5550700,-11156,-33262200,0,-2,-5
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2070,-1779,-2593,-5568580,-10948,-23470390,-517,-2045,-55313
025890,HankookSteel,KOSPI,2690,4501,-2253,-5767640,-11386,-28897920,-41,-45,6979
065370,"WISE iTech Co., Ltd.",KOSDAQ,2990,-1521,-1944,-5801815,-5417,-16107890,0,0,0
335870,WINGS FOOT,KOSDAQ,5200,-16,-1093,-5814150,-9718,-49062930,0,0,0
131100,TN entertainment,KOSDAQ,2635,-448,-2388,-5836945,-160,-671840,-1431,-3027,-7789
070590,Inticube,KOSDAQ,2190,2108,-3004,-5972960,-35251,-71435081,0,108,108
087600,"Pixelplus. Co., Ltd.",KOSDAQ,4005,-750,-1502,-5997620,-8073,-32162630,0,0,-722
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3040,-314,-2023,-6046855,-3014,-8888420,-568,1003,-2211
317870,"Envioneer Co., Ltd.",KOSDAQ,4885,-1446,-1297,-6106035,3265,17728790,0,-39,0
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2140,-1111,-2853,-6214600,9729,21372850,-443,-8894,-22777
208710,PHOTON,KOSDAQ,2800,-7498,-2562,-6356675,38033,108465255,0,0,0
004080,Shinhung,KOSPI,14540,-91,-450,-6372620,-2581,-36280230,-166,1850,2115
019660,"GLOBON CO., LTD.",KOSDAQ,1509,-1392,-4376,-6585103,5950,9074615,0,0,0
352090,"Stormtec Co.,Ltd",KOSDAQ,3670,301,-1770,-6769780,-3605,-13514905,0,-10500,-37500
066900,"DAP Co., Ltd",KOSDAQ,1736,-2576,-3891,-6773134,-1040,-1904714,0,0,0
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3590,65,-1878,-6782905,-971,-3524925,0,0,0
263770,"UST CO., LTD.",KOSDAQ,1654,-1233,-4133,-6824818,-10182,-16719728,0,0,0
049550,"INKTEC CO., LTD.",KOSDAQ,3565,-150,-1986,-6859550,-7161,-24771160,0,0,0
363280,TY HOLDINGS,KOSPI,2035,-5804,-3702,-6951735,13534,27767997,-50,-57,14
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1248,-6945,-5339,-6972880,-11983,-13581552,0,0,0
308170,"CTR Mobility Co.,Ltd.",KOSPI,3410,646,-2090,-7013020,-11035,-38606840,-43,-48,-11
061040,"RFTECH CO., LTD",KOSDAQ,7430,-314,-958,-7024150,4641,34650120,-89,0,0
015710,"KOCOM CO., LTD",KOSDAQ,2910,-869,-2423,-7080775,2959,8591010,0,0,0
081180,"SEC co.,ltd.",KOSDAQ,6020,-4700,-1921,-7212520,-71354,-373269935,-349,8387,4035
016670,DMOA,KOSDAQ,2515,1210,-3041,-7258950,-196,-681920,0,0,0
206400,BENO TNR,KOSDAQ,652,7873,-11034,-7316241,148862,109862405,0,0,0
205500,NEXUS,KOSDAQ,1806,-13565,-3429,-7325156,385953,702067777,370,-128817,-83867
080520,ODTech,KOSDAQ,2975,-5087,-2423,-7341540,1176,2668865,1561,1561,1560
046310,BG T&A Co.,KOSDAQ,2290,574,-3259,-7354490,-78054,-180541395,4397,41808,134217
043710,CosLeaguer Global,KOSDAQ,3290,-1378,-2293,-7368085,-7212,-23066415,0,0,0
044450,KSS LINE,KOSPI,11540,637,-937,-7384080,5061,56470400,-325,-7281,-4587
188260,"SANIGEN Co., Ltd.",KOSDAQ,1998,-1118,-3645,-7400549,-586,-1527922,0,0,0
252500,SEWHA P&C INC.,KOSDAQ,2320,2298,-3219,-7448410,-91304,-203858340,0,-111,-6909
263690,DRGEM CORPORATION,KOSDAQ,5000,1956,-1565,-7453015,-18806,-93935135,2730,3816,3807
239610,"HLSCIENCE Co., LTD",KOSDAQ,5290,-645,-1448,-7576660,-3638,-19247020,0,1,4
170790,"Piolink, Inc.",KOSDAQ,8300,-4259,-992,-7651590,7412,65360370,20,-591,-480
177830,"PAVONINE CO., LTD.",KOSDAQ,2185,-1052,-3535,-7705885,-12557,-27483115,0,0,0
098660,"STO Co., Ltd.",KOSDAQ,1606,-2911,-4816,-7734381,-4614,-7259405,0,0,-153
033200,"MOATECH CO., LTD.",KOSDAQ,2565,-2835,-3061,-7807810,-2872,-7413060,0,-212,-785
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5880,940,-4846,-7930960,-49924,-270163820,2,9,118
007120,MiraeING,KOSPI,1035,3522,-7485,-7989554,-13412,-15161912,-121,-139,-69
048830,"NPK CO., LTD",KOSDAQ,1056,-8863,-7757,-8002726,7671,7519705,48628,96930,98628
277070,Lindeman Asia Investment Corporation,KOSDAQ,3360,-1144,-2460,-8077190,-4296,-13759155,5000,5000,6657
069640,HANSAEMK,KOSPI,1343,-1985,-5875,-8089048,-13338,-18647826,-30,-26,-10
054940,"EXA E&C, Inc",KOSDAQ,3740,3663,-2171,-8092570,74126,279535780,0,0,0
010280,ITCENENTEC,KOSDAQ,5060,-3208,-1876,-8109020,-2609,-8129920,0,-20395,-20395
084690,Daesang Holdings,KOSPI,7780,4016,-907,-8120090,-35948,-289656060,-8118,-26034,27608
222110,Pangen Biotech Inc.,KOSDAQ,4840,247,-1735,-8151750,-10181,-46396205,0,0,0
197140,DigiCAP,KOSDAQ,2390,586,-3346,-8163230,-41088,-99100555,10000,48800,198600
296640,INNOAX,KOSDAQ,6290,1581,-1411,-8347880,1453,9820320,0,0,-2904
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6380,-1272,-1343,-8386850,-4298,-28717710,-1,-1,-140
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10800,-138,-782,-8443510,27505,302317010,0,1,-28527
444530,"Simplatform Co., Ltd.",KOSDAQ,4600,-846,-1813,-8547435,8716,39753120,0,0,0
353590,AUTO& Inc.,KOSDAQ,1575,-1146,-5443,-8550321,-9940,-15977209,10,48,186
006980,WOOSUNG,KOSPI,17690,-59,-504,-8620490,9680,178829210,-1664,-986,6619
159910,EcoGlow,KOSDAQ,3105,-2790,-2802,-8710230,1524,4923600,0,-13,-55981
950170,JTC Inc.,KOSDAQ,4280,1819,-2081,-8796220,41899,183248595,0,0,-885
057030,"YBM NET, Inc.",KOSDAQ,2030,327,-4276,-8877700,-6195,-12997170,0,0,-2540
104040,DSM Corporation,KOSDAQ,2450,-12807,-3687,-8880175,-62569,-161059200,0,0,-11237
017000,ShinwonConstruction,KOSDAQ,2350,-3802,-3818,-8956745,9760,23856500,0,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1560,-2082,-5979,-8974906,-6358,-9597747,0,0,0
004270,Namsung,KOSPI,5540,-65,-1720,-9126620,5754,30208545,-8,-9,-731
309930,JOYWORKS&Co,KOSDAQ,838,-11393,-10828,-9197626,-27974,-20499839,0,0,95000
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2275,615,-4185,-9198210,-5276,-10402945,0,0,2
099220,SDN Company Ltd.,KOSDAQ,5130,1495,-1653,-9224650,-1653,-9224650,0,-9,-9
096630,"S Connect Co., LTD",KOSDAQ,1785,-1285,-5229,-9362383,-3556,-6548757,-50,-310,0
187220,Dt&C,KOSDAQ,1981,-130,-4768,-9435105,-12772,-25747236,0,0,0
