# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
130500,GH Advanced Materials Inc.,KOSDAQ,1873,772,3106,5956193,3047,5883740,0,-1,-2
239890,"P&H TECH Co., Ltd.",KOSDAQ,3275,444,1802,5902260,41381,139067385,-5001,-14892,-31530
223250,DreamCIS INC.,KOSDAQ,3340,845,1486,5488805,-12927,-79289685,0,0,0
195990,RootK,KOSDAQ,1419,3804,3769,5467583,-1505,-65804,0,0,-30
019570,Plutus Investment,KOSDAQ,2800,7343,1774,5387100,-46546,-112663110,0,0,-10
051390,YW COMPANY LIMITED,KOSDAQ,3975,-706,1339,5350615,16701,71070237,3076,5716,49810
123750,Alton,KOSDAQ,1722,391,2858,5142966,10469,14779327,0,-366,-763
139670,KineMaster Corporation,KOSDAQ,1917,355,2869,5136935,16491,27418542,0,0,0
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1228,6625,4158,5080918,-87341,-104354682,0,-636,-6937
368970,"OSP Co., Ltd",KOSDAQ,2375,6375,1964,5066660,39313,86694845,0,0,-852
004440,SAMIL C&S,KOSPI,5000,2350,723,5005600,10673,36428705,2756,11960,12147
043340,"ESSEN TECH CO., LTD.",KOSDAQ,868,8896,5452,4871430,-152118,-147369873,-6,0,7799
263770,"UST CO., LTD.",KOSDAQ,1645,-721,2692,4449702,-5571,-8347841,0,0,0
045520,"Clean & Science Co., Ltd",KOSDAQ,2510,4139,1741,4371570,-51481,-138590710,0,0,0
001020,PaperCorea Inc.,KOSPI,2185,-9276,2318,4347300,4753,10306378,-782,11656,11915
267790,"BARREL Co., Ltd.",KOSDAQ,3395,-432,1250,4235290,1414,4909295,0,0,-2039
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,21300,-1058,142,4062800,-66914,-1414479900,-3465,-3316,89146
432430,YLAB Corporation,KOSDAQ,2100,359,1893,3812030,39522,78817535,-65,0,0
049550,"INKTEC CO., LTD.",KOSDAQ,3555,-1163,968,3731040,3700,10659915,0,4000,6224
028080,"Humax Holdings Co., Ltd",KOSDAQ,4460,725,794,3561035,5060,23100460,-47,0,-118
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1941,-134,1117,3530977,79653,134871542,0,-2828,-2822
363280,TY HOLDINGS,KOSPI,1944,3836,1665,3305057,71068,126102384,311,1126,1230
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1340,-3156,2465,3246438,3365,4801485,0,-396,0
004870,T'way Holdings,KOSPI,1145,5825,2091,3200410,-143235,-173933464,-492,178,-16569
440320,"Openknowl Co.,Ltd.",KOSDAQ,2505,1617,1141,3129485,32687,72899366,-363,0,0
024090,DCMCorp.,KOSPI,11580,-146,264,3095050,5254,58223690,451,1657,3577
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3415,10835,1830,3087795,84966,260978865,0,0,-1000
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2065,9012,1655,2983250,392749,752168879,1,4,8
460850,DONGKUK COATED METAL,KOSPI,5230,-11285,357,2896070,-6354,-32171600,-239,37737,67227
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1990,1435,1386,2823833,1747,3970504,0,-143,0
188040,BIO PORT KOREA,KOSDAQ,4995,-203,535,2788515,-10435,-43529640,0,0,7591
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5730,-1106,518,2780400,17237,79400220,2292,23426,125582
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3690,-6172,1152,2642520,165158,507184805,268,-409,-738
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2380,2584,1045,2627330,27444,62789770,-4702,-23447,-95248
096630,"S Connect Co., LTD",KOSDAQ,1980,488,1242,2581900,47598,85339691,0,0,-5
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4680,9082,904,2289390,84299,389841635,429,439,480
075180,SaeronAutomotiveCorporation,KOSPI,2935,-240,765,2281420,-1366,-3090250,2674,2903,-30639
900260,"Rothwell International Co., Limited",KOSDAQ,1618,-263,1402,2176347,105702,174032793,0,0,-200
018700,JOLSE,KOSDAQ,1480,13495,1480,2116844,-84182,-140668245,288,288,288
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1633,2155,1232,1991886,-6616,-10499577,41,41,41
085810,Alticast Corporation,KOSDAQ,1718,2547,1246,1972298,-987,-1843239,0,0,-49314
448730,SamsungFN REIT,KOSPI,5440,1498,303,1750890,-21063,-114004470,-968,3460,106085
013720,CHEONGBO,KOSDAQ,2390,3311,615,1661585,-52754,-91784067,0,0,-11
065650,Hyper Corporation,KOSDAQ,1684,1288,784,1314561,5786,6148983,-46,-119,-5
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2230,-821,525,1191700,52850,119416285,0,0,-2
050090,BK Holdings,KOSDAQ,608,3061,1777,1117509,49557,34289735,0,0,0
464580,dotmill Inc.,KOSDAQ,1650,775,637,1064729,-32306,-51981529,0,-4968,-14919
188260,"SANIGEN Co., Ltd.",KOSDAQ,2010,1033,453,926446,-1516,-3203313,0,0,0
019680,DAEKYO,KOSPI,1000,0,918,918000,50574,53097013,0,-7010,7342
003830,DaehanSyntheticFibrer,KOSPI,115800,-82,6,769400,-124,-14005600,34,356,448
352940,"ENBIOCO., LTD.",KOSDAQ,2090,2668,282,763200,10400,21029458,0,0,0
041650,SANGSINBRAKE,KOSPI,2165,548,352,760505,24112,49511114,269,1021,3237
367000,"Plateer Co., Ltd.",KOSDAQ,3340,-511,191,581630,-8815,-26097255,0,-327,0
056730,CNT85,KOSDAQ,1415,346,281,519058,17444,24433754,0,0,0
073110,"LMS Co.,Ltd.",KOSDAQ,4825,128,99,468205,4055,17831850,-6,-341,-779
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2495,6176,-436,459225,28343,61178025,8190,8447,8232
021040,dhSteel,KOSDAQ,991,1596,453,366298,-1675,-5052060,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2345,-314,55,209215,882,-149695,0,-1000,0
309960,LB Investment Inc.,KOSDAQ,4390,-4091,888,132445,-3462,-21383680,0,0,0
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4755,-10315,-15,113735,252521,1016679900,-4,-60,-302
049830,SEUNG IL Corporation,KOSDAQ,6510,10,13,79470,304,1863810,0,0,2023
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7390,-3,6,41940,-4046,-29913840,-113,1211,26623
006090,OYANG,KOSPI,8640,607,-4,31740,12484,103360210,203,585,883
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1631,0,0,0,0,0,-161,774,21415
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
008040,SAJODONGAONE,KOSPI,654,0,0,0,122657,104012626,0,0,-156992
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
032860,The Lamy,KOSDAQ,690,0,0,0,28016,22737906,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
276730,HanWool & Jeju,KOSDAQ,11470,0,0,0,17829,229133240,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
091810,Trinity Airways,KOSPI,626,0,0,0,521503,294043862,0,0,22379
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
006050,KUK YOUNG G&M,KOSDAQ,490,0,0,0,93277,41406851,0,0,0
090410,DUKSHINEPC,KOSDAQ,819,0,0,0,-17014,-4845661,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,0,0,0,35313,23863865,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,959429,114489582,0,0,-2384
000880,Hanwha,KOSPI,83800,0,0,0,-61490,-5671249800,0,0,28097
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
012280,YeonghwaMetal,KOSPI,803,0,0,0,57651,46123791,0,0,255016
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,103982,97950708,0,0,-3923
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
012170,Ascendio,KOSPI,748,0,0,0,57380,49094062,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,7108,2222006,0,0,89937
252500,SEWHA P&C INC.,KOSDAQ,499,0,0,0,-37885,-20125912,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
011370,Seohan,KOSDAQ,783,0,0,0,313327,238035234,0,0,-34430
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,550,0,0,0,-126828,-68088829,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5240,0,0,0,0,0,-85,2050,-8215
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,0,0,370070,182703678,0,0,-36543
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
006740,Blue Industrial Development,KOSPI,1052,0,0,0,48520,46808028,0,0,985
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,0,0,58513,74531589,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
060570,Dreamus Company,KOSDAQ,728,0,0,0,30166,25891684,0,0,34871
183300,KoMiCo Ltd.,KOSDAQ,54400,0,0,0,205092,12282995400,0,0,-230945
335870,WINGS FOOT,KOSDAQ,1090,0,0,0,-262,-923540,0,0,0
043090,The Technology,KOSDAQ,,,,,-39868,4598889,,,-1
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,128407,49447605,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,0,0,0,50712,26272702,0,0,51014
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,,,0,0,,,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,45145,23157962,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,0,0,0,-369169,-3037768840,0,0,515641
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,0,0,0,0,,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
043200,"PARU CO., LTD.",KOSDAQ,512,0,0,0,136915,72893703,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
142760,MOA Life Plus,KOSDAQ,349,0,0,0,161362,65640400,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,37855,27926766,0,0,-5811
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2860,0,0,0,12746,38850055,0,0,-56
033170,Signetics Corp.,KOSDAQ,340,0,0,0,-80308,-30187443,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12580,0,0,0,0,0,801,18135,11664
290090,TWIM Corp,KOSDAQ,4245,280,-8,-48415,1164,3997380,0,0,0
003310,Daejoo Inc.,KOSDAQ,1629,27305,-23,-97705,400037,574592251,12613,12735,12735
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1337,85,-90,-131270,-4977,-6736933,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6870,117,-55,-280610,14156,94333270,0,0,0
043360,Digital Graphics Incorporation,KOSDAQ,2270,-105,-229,-287160,-12170,-26016655,184,-1049,39716
035610,"SOLBORN, Inc.",KOSDAQ,4610,-3182,-3014,-335765,-67254,-307311920,0,0,-12890
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3615,518,-231,-371180,9829,35551575,0,0,0
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,950,2880,-152,-379127,-188660,-240914202,2000,2000,307500
336060,WAVUS,KOSDAQ,2820,-411,-75,-444720,1649,4697600,427,423,-338
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3095,-105,-179,-546800,3561,11032815,0,0,93
027580,"SANG BO Co.,Ltd",KOSDAQ,1663,2011,-589,-575994,-174763,-319938684,0,-796,-2965
049070,"INTOPS CO., LTD.",KOSDAQ,17830,5637,-6365,-589520,239870,4753987440,10,-2217,-9204
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2950,-3632,-84,-700035,4375,11530095,0,0,-326
008370,WonpoongCorporation,KOSDAQ,5050,-264,-153,-824025,-8762,-42663470,0,0,0
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1896,-224,-562,-1062372,-1378,-2618028,0,0,-194
126600,BGFecomaterials,KOSDAQ,2835,9542,-167,-1102830,4801,-4011200,-83,-264,-271
002600,CHOHEUNG CORPORATION,KOSPI,138400,1,-8,-1104100,-37,-5063300,0,0,-1
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3630,-917,-315,-1118820,-24873,-86034510,0,0,0
464280,"TDSPHARM Co., Ltd.",KOSDAQ,5910,9299,-430,-1369390,-459,-26067320,0,0,-3859
033250,"CHASYS Co.,Ltd",KOSPI,4015,10367,-318,-1427480,-19819,-86618355,69,271,202
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1377,-10913,-3938,-1487480,218233,284938029,0,0,-888
001810,"MOORIM SP CO., LTD.",KOSDAQ,1190,646,-1428,-1699642,-25212,-30325897,0,0,12108
438700,"VIRNECT Co., Ltd.",KOSDAQ,1869,2217,-968,-1718012,15583,24514168,0,0,0
455180,"KGA CO., LTD",KOSDAQ,1355,-3456,-2302,-1754867,41511,78375090,0,0,-48000
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2180,2131,-402,-1866442,-13807,-27525460,0,0,-18
017250,IntermCorporation,KOSDAQ,1007,-3675,-2061,-2058594,18983,17226235,0,0,0
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,7570,18,-456,-2263530,1294,8807940,0,-2745,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4080,189,-546,-2264020,7494,29342405,0,0,1250
086960,MDS Tech,KOSDAQ,2045,55909,-2961,-2634201,341652,646352047,-62247,-212192,-203048
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3065,-1604,-979,-2709915,98115,298898945,-1092,-1522,-34281
032080,"AZTECH WB CO., LTD",KOSDAQ,1057,492,-2682,-2869944,-8706,-9689368,0,0,0
224110,ATEC MOBILITY,KOSDAQ,9180,-476,-416,-2908570,48472,418051940,500,2240,64881
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,30500,114,-96,-2934850,-420,-11957750,72,1088,31
032750,Samjin,KOSDAQ,2895,-3042,-1110,-2970150,8752,25718045,-823,143,-2311
069640,HANSAEMK,KOSPI,1484,652,-2296,-3375154,-20812,-22307779,239,1006,1141
038870,EcoSimplex,KOSDAQ,1765,23,-2083,-3513402,29676,37269025,20,687,965
130740,"TPC Co., Ltd.",KOSDAQ,2135,-1441,-1605,-3545275,945,-2223486,3673,19000,79698
023960,SC ENGINEERING,KOSPI,1009,-2283,-3601,-3558117,49133,47769737,1511,1492,6945
153490,WOOREE E&L Haroutine,KOSDAQ,1843,-1933,-1933,-3562519,1340,2828311,0,0,0
318010,"Pharmsville Co., Ltd.",KOSDAQ,3660,-709,-1004,-3684080,-2248,-8039885,0,0,0
016670,DMOA,KOSDAQ,2335,-483,-1541,-3685530,-3548,-8111070,0,0,0
145270,KTOPREITs,KOSPI,793,-1646,-4650,-3707149,-9841,-7836263,-12,-6086,-28579
357430,MASTERN PREMIER REIT 1,KOSPI,870,-345,-4288,-3735081,-20077,-15169693,-2555,-8678,-41489
353190,"Hurum Co., Ltd.",KOSDAQ,2775,-422,-1351,-3740100,-1110,-3206670,0,0,0
064520,TechL,KOSDAQ,1478,59,-2524,-3753141,-17674,-26514002,0,0,-1997
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1028,-534,-3701,-3785456,-2762,-2924716,237,237,237
097780,Eco Volt,KOSDAQ,1197,-44,-3173,-3804596,-22725,-27321848,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,-2352,-3810099,71716,79874935,0,0,-6
291810,"Pintel Co., Ltd.",KOSDAQ,1343,28454,-4537,-3819337,132558,165518576,-19782,34570,19913
177830,"PAVONINE CO., LTD.",KOSDAQ,2300,6198,-1424,-3831590,17297,40984410,0,0,0
263920,HuM&C,KOSDAQ,3340,107,-1153,-3853445,-10278,-39175385,0,0,18419
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2285,15519,-1770,-3991130,-879,5089661,64,64,39
033200,"MOATECH CO., LTD.",KOSDAQ,2580,-2915,-1543,-4019965,-896,-2121955,0,1413,1412
024900,DY DEOKYANG,KOSPI,1770,-7441,-2484,-4027888,-27401,-47544946,831,2241,2748
238490,"HIMS CO., LTD.",KOSDAQ,2235,-1487,-1948,-4163495,-1973,-3586960,0,0,0
060560,HC HomeCenter,KOSDAQ,1999,-3710,-2081,-4171678,18946,34913858,27,-58,26
107590,"Miwon Holdings Co.,Ltd.",KOSPI,58000,-20,-74,-4180600,-229,-12396400,-114,81,107
021650,CUBIC KOREA INC.,KOSDAQ,2050,34,-2145,-4398955,1016,1785845,0,0,0
025530,SJM HOLDINGS,KOSPI,3620,-893,-1230,-4419965,20397,71898645,93,-230,368
000970,KoreaCastIronPipeInd,KOSPI,6770,-7909,-660,-4431660,2513,19724810,860,531,2870
109080,"OPTICIS CO., LTD.",KOSDAQ,8770,-173,-527,-4572580,-6899,-36796960,0,-100,-100
000760,RIFA,KOSPI,13460,33,-380,-4762660,-1731,-22307130,76,207,236
197140,DigiCAP,KOSDAQ,2300,-133,-2080,-4804080,-7543,-15967950,10000,47000,191000
018120,JinroDistillers,KOSDAQ,16720,22,-291,-4869410,-896,-14939490,-62,-40,-746
335810,Precision Biosensor Inc.,KOSDAQ,1470,-1551,-3331,-4875146,-22226,-30042842,0,0,0
219750,BTB Korea,KOSDAQ,1689,-128,-2926,-4895621,-3216,-5778685,0,0,0
065950,Welcron Company Limited,KOSDAQ,1031,-1641,-5246,-4912155,164388,165874086,0,0,-2486
298690,AirBusan,KOSPI,1462,1556,-4795,-5018502,132221,204677871,630,-9239,29208
054780,"KEYEAST Co., Ltd.",KOSDAQ,1300,-49,-3777,-5056433,104720,129060942,-9,29,-487
192390,"WINHITECH CO., Ltd.",KOSDAQ,1780,2064,-2711,-5069636,-23310,-42293497,19261,61099,138789
113810,"Dgenx Co., Ltd.",KOSDAQ,2545,982,-2578,-5149565,-28270,-48316238,0,0,-1814
200350,Artist Studio,KOSDAQ,2335,512,-2497,-5498190,-2795,-11647947,0,-1,-3333
073560,"Woorison F&G CO., LTD.",KOSDAQ,1543,-11747,-4586,-5524183,252036,372081132,0,0,-1674
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3245,-3897,202,-5560870,79878,219358380,0,0,-2
007530,YM,KOSDAQ,1514,-583,-3604,-5586018,5356,7665328,1158,1891,1224
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1870,-8508,-2867,-5710879,11984,22192511,-866,-412,-23684
377220,"From Bio Co., Ltd.",KOSDAQ,3065,-2246,-2042,-5731700,-21930,-78782740,3,-29,-6297
220180,"HANDYSOFT, Inc.",KOSDAQ,1445,-984,-3991,-5840955,-19002,-26105595,0,0,0
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2385,3923,-2385,-5905270,47830,104063575,-18,191,26343
017180,MyungMoon Pharm,KOSPI,1240,-15854,-4659,-5944321,159622,182464780,597,2285,2632
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,921,-4192,-6947,-6022037,218024,183814877,0,0,0
216050,"Incross Co.,Ltd.",KOSDAQ,5050,194,-1277,-6137410,56558,271828835,791,-5964,-34556
290560,Parataxis Ethereum,KOSDAQ,1048,6659,-5849,-6262144,-88786,-109014538,0,0,0
238090,"NDFOS Co., Ltd.",KOSDAQ,1884,2687,-2419,-6263725,6736,8630695,0,0,0
239610,"HLSCIENCE Co., LTD",KOSDAQ,5320,-33,-1147,-6302690,-576,-3398570,0,1,3
012620,WonilSpecialSteel,KOSDAQ,7060,-176,-901,-6329800,-3131,-21576340,199,199,234
000040,KR MOTORS,KOSPI,1354,4136,-3997,-6634087,-50096,-52052314,799,798,-3205
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10780,-129,-617,-6647710,-3421,-36853640,0,0,-713
353590,AUTO& Inc.,KOSDAQ,1698,1687,-3705,-6754361,-1635,-3822600,0,0,-1
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1640,-1155,-4123,-6857164,-16781,-30151918,0,-614,1603
066900,"DAP Co., Ltd",KOSDAQ,1650,-401,-4247,-6881807,1149,2802541,0,0,0
170900,Donga ST,KOSPI,37800,1686,-253,-6954750,18569,683431850,-1302,-6199,-7924
146060,"YulChon co., Ltd",KOSDAQ,1095,-15107,-6401,-6960756,104608,104973411,0,0,117186
432980,"MFC Co., Ltd.",KOSDAQ,2650,-1316,-2603,-7029965,-18729,-49099495,-1050,-2062,-2062
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9170,-206,-779,-7050640,-2190,-19158790,199,634,2341
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3390,-1666,-2257,-7247325,8921,26815550,0,0,-5
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3315,-1063,-2217,-7288505,-97776,-308111800,440,440,1820
154040,Dasan Solueta,KOSDAQ,1020,13186,-7953,-7449371,101013,80985184,0,0,0
013570,DY Corporation,KOSPI,4235,-12440,-2995,-7564400,-52417,-181642535,-275,2295,6597
088790,"JINDO.CO.,LTD",KOSPI,2185,1649,-3771,-7622675,-56827,-131066365,-2582,-21414,-21265
066130,HAATZ Inc.,KOSDAQ,3380,-6614,-2438,-7759510,35653,122737820,485,8149,217
011420,GALAXIA SM,KOSPI,1464,-11049,-5945,-7842173,163234,222691944,308,1229,1627
080520,ODTech,KOSDAQ,2990,-1298,-2733,-8175080,7395,23347695,0,0,0
424760,Bellock,KOSDAQ,2025,2080,-4215,-8195575,-43910,-87825425,0,0,0
