# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
023910,DaihanPharmaceutical,KOSDAQ,26750,755,1024,27575500,3479,96462400,0,-11,-176
438700,"VIRNECT Co., Ltd.",KOSDAQ,1808,6430,15334,27079629,14760,25332363,0,0,0
232830,ITCENPNS,KOSDAQ,2020,14485,13189,26966809,-25379,-42993991,0,0,0
040160,NuriFlex,KOSDAQ,6210,-6562,3172,26857010,-54012,-334999910,0,0,0
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3840,2004,7075,26806020,-1238,-9063245,347,1363,1420
001940,KISCO Holdings,KOSPI,26450,-502,1130,26662600,-30923,-848874300,829,-7849,165953
228850,"RAYENCE CO., LTD.",KOSDAQ,7190,1229,3638,26342320,90083,669286720,101,-91,107142
065950,Welcron Company Limited,KOSDAQ,1173,2590,22179,26213535,72364,86029081,0,0,0
372800,ITEYES Inc.,KOSDAQ,2950,9101,8900,26205050,-18939,-57458170,0,0,0
024070,WISCOM,KOSPI,1983,4760,13357,26142759,-550,-1046038,33,-1124,62443
195500,Maniker F&G,KOSDAQ,1715,7870,15301,26132203,-197675,-362345659,0,-514,-384
328380,Saltware,KOSDAQ,3885,898,6448,25904750,47486,157283700,0,0,20000
418620,E8,KOSDAQ,715,117587,23281,25853252,-69474,-20470885,0,-1184,-17084
037400,WOOREE ENTERPRISE,KOSDAQ,3725,1862,6770,25813505,1786,6375905,2366,6615,-4879
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8500,-4571,2904,25812540,-24060,-198705230,3404,2495,-2364
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2025,23163,15144,25784425,3175,5748015,0,-6,-159898
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,6070,1121,4175,25242450,6584,41280150,-20,-114,7253
000050,Kyungbang,KOSPI,8170,-1543,3009,24659960,-38456,-323172360,-398,-4405,-9772
451220,"IMT Co.,Ltd.",KOSDAQ,8240,-1553,2974,24582320,-61269,-553199530,0,-14,17
049520,"UIL Co.,Ltd",KOSDAQ,3880,6066,6177,24145865,44329,186686740,14408,32823,103403
042940,"Sangji Construction, Inc.",KOSDAQ,5760,-1752,3947,23732280,28708,189353710,0,0,0
296640,INNOAX,KOSDAQ,6190,5104,3723,23238270,-10444,-67348990,0,396,-7304
005750,DAELIM BATH,KOSPI,4470,-1325,5040,23149155,-31799,-150969290,3803,-1641,6445
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7600,-22,3125,23079880,1054,9910710,0,0,0
223310,Satoshi Holdings,KOSDAQ,3260,-4609,7411,22665465,-52140,-216854775,0,0,0
417860,OBZEN Inc.,KOSDAQ,6870,467,3334,22638340,27308,188120490,0,0,0
091970,LSKAIROBOT,KOSDAQ,3990,-1579,5834,22608210,24354,102004030,0,0,-4
389140,4by4 Inc.,KOSDAQ,5380,5171,4628,22332410,39795,208866195,-448,121,1288
331740,"Autocrypt Co., Ltd.",KOSDAQ,7060,-10576,2912,22290780,-6691,-34413670,-5490,-18,-15934
044380,JOOYONTECH,KOSPI,575,-208743,-2278,22036594,48377,48483849,28,-783,527
004920,CITECH,KOSPI,907,0,24258,22002006,-81154,-74515188,0,0,0
043590,WELKEEPS HITECH,KOSDAQ,1495,-735,14459,21832953,-12086,-15982509,0,0,0
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2140,139,9929,21781050,-27178,-57290540,0,0,0
394280,"Openedges Technology, Inc.",KOSDAQ,7950,-5377,1803,21763610,-32669,-274131240,-899,-4234,-285
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3330,-15939,9507,21755880,27169,97475830,-50000,-165000,-299385
060230,JK Synapse,KOSDAQ,1253,-5339,14753,21474828,160740,207280006,0,0,0
238490,"HIMS CO., LTD.",KOSDAQ,2240,243,9553,21461095,10067,24958765,0,-396,0
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4135,4861,5107,21324295,19575,81421780,0,0,-250
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,4305,5691,4695,21136155,-14213,-62193250,1,6,-58
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,6780,448,2871,21135390,-36884,-302048960,0,0,0
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,4000,-1325,5382,20936140,16731,68851455,1019,-4932,5778
090410,DUKSHINEPC,KOSDAQ,3610,8783,5835,20797435,4619,15956950,-7,-4,-28
222420,"CENOTEC Co., Ltd",KOSDAQ,1010,-32835,19352,20405756,-288397,-244127259,0,7547,7547
000590,CSHOLDINGS,KOSPI,67000,21,301,20122800,359,24120300,-15,24,59
369370,Blitzway Entertainment,KOSDAQ,3460,-1339,5642,19976405,45221,167948550,-2937,-14285,-59600
006200,KEC HOLDINGS,KOSPI,1828,-1612,10949,19849645,-25568,-43784005,-100,844,-5845
002460,HS HWASUNG,KOSPI,10770,700,1836,19763250,-14799,-161489550,-573,553,-8867
038390,"RedcapTour Co., Ltd.",KOSDAQ,9980,2288,1977,19726660,-5996,-58914540,-37,-318,-518
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9650,-37,2086,19611670,3573,33786490,21,850,1443
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3655,-204,5279,19574345,-3422,-12489035,7,1122,1223
066360,"Cherrybro Co.,Ltd",KOSDAQ,1526,7296,13297,19319462,-46113,-63169050,0,-1,-3
055490,TAPEX,KOSPI,15450,3290,1237,19255220,-21682,-350157420,1717,2736,3025
014710,SAJOSEAFOOD,KOSPI,10500,14,1827,19236840,-14690,-145039380,21,-770,2512
006980,WOOSUNG,KOSPI,18300,-384,1056,19060990,5971,121680110,6,991,7528
088800,Ace Technologies Corp.,KOSDAQ,1892,-11954,8236,18976233,-103558,-180809473,6,-708,57
010400,WOOJINI&S,KOSPI,4335,901,4442,18860405,27513,118354970,4775,11527,85557
083640,"INCON Co., Ltd.",KOSDAQ,5440,3466,3466,18855040,16990,95140215,4494,4494,24609
036630,"Sejong Telecom, Inc.",KOSDAQ,8490,-1933,1371,18732520,10308,92544190,-43,0,-1
463480,"MOTIVELINK CO.,LTD",KOSDAQ,3990,-1268,4566,18561055,33075,134840835,0,0,0
069140,"Nuriplan Co., Ltd",KOSDAQ,1750,-720,10150,18419771,-15114,-29465114,-479,-37377,-37377
333050,Innotena,KOSDAQ,5690,-3958,3326,18353450,11765,60512345,2165,10415,10415
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4650,59533,8965,18225025,131135,774398470,-83,-10994,351903
148780,BECU AI,KOSDAQ,3780,-744,4600,18098980,93938,372187500,7690,41471,130340
350520,IGIS RESIDENCE REIT,KOSPI,3315,-1090,5345,17940140,20407,69065890,4001,27390,16761
046070,"KODACO CO., LTD",KOSDAQ,300,-29092,32484,17928080,32484,17928080,-667957,-3208129,-3208129
309930,JOYWORKS&Co,KOSDAQ,990,-11958,17060,17649872,-4352,-1709276,0,95000,95000
000700,EUSU HOLDINGS,KOSPI,6520,-2105,2548,17563290,11651,72109940,601,-742,2503
049480,"Openbase, Inc.",KOSDAQ,1955,-9419,9956,17435815,-15958,-29989192,0,0,0
402490,"Green Resource Co.,Ltd",KOSDAQ,6240,-1900,2247,17425630,12078,88237600,0,-353,-285
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2535,1003,6891,17368565,21187,42160655,-2143,6046,22169
065130,Top Engineering Company Limited,KOSDAQ,2775,1431,6361,17302325,-45399,-135333040,-3487,-34133,-113569
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1541,259,10173,17241966,11877,20879186,0,0,-1
223250,DreamCIS INC.,KOSDAQ,3330,-1384,4562,16813320,-52570,-177629480,0,-224,229
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2290,-537,7363,16643315,32383,73696895,-1434,-13235,-8234
005720,NEXEN,KOSPI,5670,-1431,2930,16603270,-32729,-199530060,66,-1468,47902
019570,Plutus Investment,KOSDAQ,3060,1592,5588,16390580,5518,17684585,0,-1,-2
039570,HDCLABS,KOSPI,7650,147,2158,16382740,-15382,-117551620,1049,681,386
417180,"Finger Story CO., LTD.",KOSDAQ,4265,2691,3869,16200175,2156,10291590,0,0,0
412350,Laserssel Co. Ltd.,KOSDAQ,4805,15747,3635,16008050,94571,413614850,482,-37635,-30870
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2555,-912,6257,15899630,-14687,-36147350,0,0,0
008370,WonpoongCorporation,KOSDAQ,5180,2761,3073,15868195,546,3095890,0,0,0
363280,TY HOLDINGS,KOSPI,2120,1548,7428,15647280,36882,73190918,1,-28,1343
089850,UbiVelox Inc.,KOSDAQ,4305,728,3724,15584270,19699,81079575,0,-15,-287
092130,"e-Credible Co., Ltd.",KOSDAQ,14330,224,1074,15510500,-4422,-61942530,0,8,27
333620,"Nsys Co., Ltd.",KOSDAQ,5230,324,2879,15369550,7572,40329480,0,-101,101
221980,"KDCHEM CO., LTD.",KOSDAQ,9500,1422,1605,15207330,4018,37907890,0,0,0
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3240,2964,4715,15119295,21716,68105885,-157,259,1215
027580,"SANG BO Co.,Ltd",KOSDAQ,1690,20105,8345,15112602,5400,10133408,0,0,0
322180,LS THiRA-UTECH,KOSDAQ,3960,723,3571,15101585,-14245,-50895480,3937,12488,7580
005820,Wonlim,KOSPI,14190,687,1055,14951510,2269,34030350,44,-57,241
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2320,-1797,6304,14682620,-24287,-54561040,1672,2074,181
079430,HYUNDAILIVART,KOSPI,5860,-1370,2444,14611640,16916,103674890,409,-4755,-3308
038870,EcoSimplex,KOSDAQ,1990,582,7437,14403462,12965,24507762,19,95,394
445180,"Purit Co., Ltd.",KOSDAQ,7700,-642,1747,14389870,-2266,-18298890,0,-322,32503
234690,GC WellBeing,KOSDAQ,9420,-983,2775,14349330,-502270,-5192523360,0,0,-25188
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2125,4736,6886,14243320,-57089,-121465855,-2232,338,-6149
032860,The Lamy,KOSDAQ,2860,260,4591,14234560,-9483,-28571700,0,0,-3
079960,DONGYANG E&P INC.,KOSDAQ,17000,-271,755,14124480,-17868,-355487640,-1578,-2062,3191
159580,Zero to Seven Inc,KOSDAQ,2175,-3269,6055,13865710,-37930,-81062730,0,0,0
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2615,1130,5321,13721305,22961,63769740,-537,-655,-655
071950,KOAS,KOSPI,1817,-8746,6325,13718398,-29709,-48130142,3,-5,78
104830,"WONIK Materials Co., Ltd.",KOSDAQ,30600,431,452,13713700,11510,237636000,949,-15403,-95042
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,669,-11994,16776,12568907,50299,36619190,0,0,-62904
110020,"JEONJINBIO CO., LTD.",KOSDAQ,2020,1125,6267,12531963,-7314,-14686273,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2710,6491,4657,12506580,-15970,-48237000,-732,-893,167832
466410,Synapsoft Corp.,KOSDAQ,8520,-24,1433,12296890,-1006,-7899480,-209,-255,-162
009200,MOORIM PAPER,KOSPI,1504,1275,8139,12114625,38967,59186581,93,-145,926
037270,YG PLUS,KOSPI,3190,19608,3189,11887055,-347252,-1132044315,914,-6382,8499
041650,SANGSINBRAKE,KOSPI,2280,1588,5183,11539675,16318,36336715,2038,5106,12791
175140,AGOS,KOSDAQ,2535,6398,4121,11184550,-13484,-32735600,0,0,-2400
213500,"Hansol Paper Co., Ltd.",KOSPI,7610,2273,1391,11032020,14311,107063290,188,-2490,-16791
122900,iMarketKorea Inc.,KOSPI,8170,3230,1327,10923520,-222481,-1825501830,664,1770,37600
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2600,-422,3948,10857820,45581,107502815,30000,148800,546244
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14750,1444,739,10802420,-2858,-41370290,-163,-21,-223
139670,KineMaster Corporation,KOSDAQ,2100,2570,5212,10770102,24659,49310550,0,0,0
002920,YoosungEnterprise,KOSPI,1848,4592,5841,10752835,-15827,-27708115,2457,-2414,8274
016800,Fursys,KOSPI,27400,-42,394,10739450,-1832,-50572050,19,276,1520
054950,"JVM CO., LTD",KOSDAQ,23400,233,440,10707800,2943,73277850,1935,3181,12107
121850,"KOYJ.CO.,LTD",KOSDAQ,,,3521,10481265,-35105,-12275036,,-2300,2287
267850,AsianaIDT,KOSPI,9230,1102,1142,10421140,-8657,-80598070,-133,4,-41
043340,"ESSEN TECH CO., LTD.",KOSDAQ,805,484,12796,10414833,68623,57293582,0,-779,-264
073540,"FRTEK CO., LTD.",KOSDAQ,2390,319,4505,10412305,-66602,-162648895,-14,107,238
113810,"Dgenx Co., Ltd.",KOSDAQ,3090,-171,3199,10358080,10132,34927600,0,0,0
460470,"IVIM Technology, Inc.",KOSDAQ,2885,-1681,3745,10351540,-1237,-3517330,0,0,0
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2195,910,4775,10191880,-3287,-8015270,10368,-7662,5491
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,1988,5585,5176,10189250,35983,76872045,0,1278,39029
032620,GCMediAI,KOSDAQ,3080,-987,3123,10138355,-101061,-305491795,317,1541,1299
013720,CHEONGBO,KOSDAQ,2275,-613,4498,10100435,15890,37257015,0,0,-3
225530,HC BoKwang Industry,KOSDAQ,2150,-1979,4842,10037870,13277,26603180,0,0,0
007610,SeondoElectric,KOSPI,3940,-5909,4054,10024020,107437,419286580,-18,-78,775
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,716,12708,14089,9989513,-1145,-3156650,0,0,0
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3055,201,3149,9950035,19489,60178720,0,0,4999
043610,KT GENIE MUSIC,KOSDAQ,1195,1251,8366,9900987,-15672,-18887481,0,0,-939
195990,RootK,KOSDAQ,1182,2337,8256,9671684,54720,73799440,0,0,-5
377220,"From Bio Co., Ltd.",KOSDAQ,2995,-2394,3085,9596660,27446,81440970,0,0,-9
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,2450,-2493,4098,9574220,-12979,-28998175,0,0,0
376930,"Noul Co., Ltd.",KOSDAQ,1388,6496,6137,9558013,14630,1914553,-109494,-109232,-578654
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1178,975,7774,9445095,-100734,-117482274,0,-1760,0
177900,3ALogics. Inc,KOSDAQ,3635,-409,2481,9362625,6658,26684605,0,-1277,-9623
318000,KBG,KOSDAQ,2690,2718,3648,9296150,3043,8284350,0,0,0
179290,"MITECH CO., LTD.",KOSDAQ,4995,2903,1842,9170025,-32689,-172805925,1591,7961,17972
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1129,2026,7900,8941750,16592,17240296,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6610,689,1328,8859670,759,4961630,0,0,0
115160,"HUMAX CO., LTD.",KOSDAQ,5580,383,1613,8767070,-4434,-19575570,-869,788,2340
254120,"XAVIS CO., Ltd.",KOSDAQ,1029,9075,8382,8470430,94667,94125028,1923,1923,-5727
376980,Wanted Lab Inc.,KOSDAQ,2975,756,2857,8256305,-1281,-6601500,1,3,106610
276730,HanWool & Jeju,KOSDAQ,1107,18080,8177,8186753,-11059,-302328,1871,2132,2115
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6350,-630,1183,8102870,33631,225272610,0,0,3
148930,"HYTC CO., LTD",KOSDAQ,3215,1274,2526,8096315,4934,15893495,0,0,28809
027410,BGF,KOSPI,3805,7129,2131,8018585,-63425,-252155950,-1487,941,5219
471820,"Cellromax Science Co., Ltd.",KOSDAQ,3995,875,1984,7904840,-755,-3356700,-469,-572,-364
096630,"S Connect Co., LTD",KOSDAQ,1839,546,4358,7903889,2186,3783483,0,310,310
060900,Agent AI,KOSDAQ,3375,652,2442,7879155,-1505,-7777670,0,0,0
050110,CammSys Corp.,KOSDAQ,1079,0,8253,7865414,243293,271870971,0,6841,-5037
086960,MDS Tech,KOSDAQ,1952,-13504,3359,7714511,-83722,-156433489,0,0,-291724
045970,CoAsia Corporation,KOSDAQ,3265,4413,1831,7685215,-111286,-317627370,-1566,-1566,18434
054670,Daehan Nupharm,KOSDAQ,5610,149,1366,7638320,5490,30816950,1,2,5
176750,"DuChemBio Co, LTD",KOSDAQ,5900,-569,1227,7569490,-34943,-215362530,-136,-51,-142
001020,PaperCorea Inc.,KOSPI,2355,525,3213,7411315,5231,9818825,205,-351,7299
153460,Nable,KOSDAQ,5830,268,1236,7245200,-4980,-30337990,0,0,0
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2850,1251,2561,7215795,23226,68085750,0,0,0
131100,TN entertainment,KOSDAQ,2320,1654,3115,7214180,633,1358110,506,-3390,-9619
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4135,3961,1743,7155240,-21420,-80029605,0,0,-504
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34200,252,208,7130250,2947,102611500,139,149,-5451
049070,"INTOPS CO., LTD.",KOSDAQ,18110,-1329,724,7058490,-172739,-3235804450,9,32,-1226
006380,CAPRO,KOSPI,71,31578,69238,6895016,69238,6895016,0,-1461,-1461
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1006,26483,6451,6850429,-10651,-14586560,122,-168,2809
024890,DaewonChemical,KOSPI,1673,-19688,3384,6836246,24477,47616936,1507,2211,2998
193250,Linked Inc.,KOSDAQ,2055,5845,3351,6784500,93048,207096930,0,0,0
025890,HankookSteel,KOSPI,2655,-2814,2575,6691495,15232,37628700,22,-34,7544
001460,BYC,KOSPI,37750,764,162,6633900,-2229,-81801350,295,940,5402
027970,Hankuk Paper MFG.,KOSPI,2820,-668,2373,6524220,21909,60291500,836,955,880
134380,Miwon Chemicals,KOSPI,10120,56,626,6305690,13885,143060300,12,-5458,-4547
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31400,279,200,6270050,75,2686150,4,-21,235
039310,"SEJOONG CO., LTD.",KOSDAQ,1329,-351,4836,6174915,38580,55749266,0,0,-492
417790,"TRUEN Co., Ltd",KOSDAQ,7230,2472,837,6113050,20984,150222750,-8000,4722,53764
004830,Duksung,KOSPI,3315,1200,1865,6027255,-163849,-559330115,33,-74,798
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12450,-4221,1008,5969350,-62478,-829485740,-6160,10013,36601
199730,"BioInfra Co.,Ltd.",KOSDAQ,1205,-4110,5321,5805141,12367,16666547,0,0,-568
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3450,583,1653,5693495,855,3082930,0,0,8549
079950,"INVENIA Co.,Ltd.",KOSDAQ,1395,3740,4193,5665310,34776,67466631,0,0,0
123750,Alton,KOSDAQ,1733,95,3226,5630645,14313,24573244,0,0,-702
297570,ATLAS LINK,KOSDAQ,4195,1340,1340,5621300,-12260,-60323650,0,0,0
093380,"PUNGKANG CO.,LTD",KOSDAQ,3170,1851,1718,5515610,-12020,-38695380,137,1092,8186
238090,"NDFOS Co., Ltd.",KOSDAQ,1822,3832,3005,5460559,18267,34125008,0,-278,283
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4675,-1784,1190,5366545,1602,5504160,3,6,25
058110,"MEKICS Co.,Ltd.",KOSDAQ,1570,-10777,3778,5323040,354,-343329,351,1618,2487
448280,"ECOEYE CO., LTD.",KOSDAQ,9280,1864,587,5283060,-12568,-109340160,0,-56,1372
462980,Aiji net Inc.,KOSDAQ,1644,11673,2729,5204071,15909,23914089,612,-83,-1283
093190,"BIXOLON Co., Ltd",KOSDAQ,8520,-2033,853,5126320,-72573,-611507560,-573,375,-2274
054780,"KEYEAST Co., Ltd.",KOSDAQ,1358,-928,3563,4869597,-41688,-56693202,1204,-9302,-9364
015590,DKME,KOSPI,2010,7519,-911,4829934,112283,171720833,-1,-104,-4244
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3160,2882,1530,4806480,49304,152822165,3380,-2172,8611
032800,Fantagio Corp.,KOSDAQ,1494,331,3219,4794714,35518,53868593,0,0,0
226320,ITSHANBUL,KOSPI,10620,1319,480,4776430,20611,208820320,1865,-7143,25682
109820,GENEMATRIX INC.,KOSDAQ,1618,11546,2931,4750656,-58841,-92029699,0,0,0
263020,DK&D,KOSDAQ,3080,8375,1607,4738260,-3215,-13075620,0,-12,23345
354200,"NGeneBio Co., Ltd.",KOSDAQ,1256,-8194,5294,4642529,22611,39195340,-2444,-28856,-52156
060260,"NUVOTEC Co., Ltd",KOSDAQ,990,20075,4698,4636340,32898,26547877,0,0,0
122310,"GENORAY Co., Ltd.",KOSDAQ,3450,499,1357,4569700,-60567,-192227335,0,0,-846
408900,"Studio Mir Co., LTD.",KOSDAQ,1059,-5192,4039,4517745,-172456,-202124899,-116,-736,946
317530,Episode Company,KOSDAQ,3240,-174,1537,4489570,3583,10570980,0,0,0
089470,HDC Hyundai Engineering Plastics,KOSPI,4015,-2129,1203,4461295,-66013,-259684840,3763,-2223,21756
044780,"HK CO., LTD.",KOSDAQ,1386,-334,3150,4458640,-36916,-48489720,0,-1416,-9494
262260,"A PRO Co., LTD",KOSDAQ,4050,-15182,1214,4386320,-74157,-242355070,-9,-1544,-6980
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1985,1850,2130,4227017,4741,9465135,0,0,-143
424960,"Smart Radar System, Inc.",KOSDAQ,3770,-1138,953,4179050,-25463,-98769925,0,-2993,-2993
332370,"IDP Corp., Ltd.",KOSDAQ,5420,199,775,4143220,-13198,-70970860,0,-121,123
381620,ZENIX ROBOTICS,KOSDAQ,5690,1599,740,4050060,17355,103168460,0,0,0
004780,DaeryukCan,KOSDAQ,4185,-114,931,4036525,-5900,-24450210,-623,-2493,-3668
053290,"NE Neungyule, Inc.",KOSDAQ,1675,3964,2301,4003637,-34529,-57681730,-61,427,427
214270,FSN,KOSDAQ,1307,-1956,2948,3998080,-62801,-85893809,0,0,-24190
097780,Eco Volt,KOSDAQ,1549,-1431,2340,3888165,4716,8662932,0,0,0
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1053,-21518,1868,3762361,-28053,-29180980,0,0,2129
367000,"Plateer Co., Ltd.",KOSDAQ,3470,378,1104,3743500,-723,-2615995,0,-187,0
033200,"MOATECH CO., LTD.",KOSDAQ,2475,549,1505,3730130,-6504,-16568010,0,0,-1414
075180,SaeronAutomotiveCorporation,KOSPI,2960,251,1263,3722355,2887,8538305,1078,1422,1598
290270,"Hunesion co.,ltd",KOSDAQ,2915,994,1224,3465080,-23720,-67522590,501,501,-193
006090,OYANG,KOSPI,8820,3708,417,3324920,-31319,-285568140,41,-148,573
053060,SAE DONG CO.LTD,KOSDAQ,1257,72,2558,3253202,-165563,-218235379,0,0,0
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3395,5100,1005,3084965,12828,44730210,2000,28636,95321
357230,"H.PIO Co.,Ltd",KOSDAQ,2120,-83,1508,2973290,-4074,-9452610,196,2318,14529
066910,"SONOKONG CO., LTD.",KOSDAQ,1880,-1580,1879,2904581,18994,34454229,0,1098,1098
012170,Ascendio,KOSPI,2880,2889,971,2893815,-24684,-78639130,0,-4,-8
025530,SJM HOLDINGS,KOSPI,3605,101,785,2797805,7127,25680535,-44,-189,640
111110,Hojeon,KOSPI,6390,697,426,2748970,111,527070,-381,-1934,-13185
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,6200,514,319,2696610,-25966,-147631200,280,-17785,-12044
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3045,365,883,2687140,-11574,-35094925,-40,-302,-6814
380550,NEUROPHET Inc.,KOSDAQ,6820,1942,398,2685750,10298,84303530,-740,-21463,-37772
039740,Korea Information Engineering Services,KOSDAQ,3120,1230,840,2682965,17580,53456545,0,0,4000
440290,"HB Investment, Inc.",KOSDAQ,1780,1569,1444,2643749,-26174,-46570569,20853,27069,28284
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1741,31,1490,2494221,-49045,-82411379,0,0,-157
273640,"YM Tech Co., Ltd.",KOSDAQ,5140,-309,471,2354280,-4086,-20200070,0,-97,111
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,4195,-6634,60,2330585,-3529,9464280,2798,19822,34078
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1300,-2069,2040,2248928,-39342,-45323482,0,30,30
023770,PLAYWITH KOREA,KOSDAQ,2685,6282,748,2057590,13906,25430495,0,0,0
037760,"CENIT CO., LTD",KOSDAQ,2400,-1234,788,1866110,-4767,-11407270,0,0,0
026940,Bookook Steel,KOSPI,2170,-16171,104,1791465,-167105,-387413990,44,136,34042
462520,Chosun Refractories,KOSPI,12820,-376,127,1732070,-31661,-415132900,258,-2578,-2052
225220,GENOLUTION INC.,KOSDAQ,1465,2657,1111,1676726,-69610,-95951477,467,-157,-1234
031820,ITCENCTS,KOSPI,5740,4206,96,1545700,-12958,-78680610,224,-1718,695
021650,CUBIC KOREA INC.,KOSDAQ,1965,-3,749,1489795,3277,6508638,0,0,0
080520,ODTech,KOSDAQ,2740,-134,508,1442415,7289,19846155,0,0,-1
029480,Kwangmu,KOSDAQ,1467,-18809,-1373,1433522,-43419,-49005948,0,0,0
009810,Playgram,KOSPI,1860,621,740,1384276,-7461,-13274607,0,0,0
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4390,54,299,1299480,1803,7811720,0,-106,30
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1320,579,957,1255680,-3706,-5078052,0,0,0
013890,ZINUS,KOSPI,7690,1184,147,1248380,-62154,-460300410,182,-11,434
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6450,-98,187,1177260,-3617,-23308030,600,1000,1215
359090,C&R Research,KOSDAQ,2050,231,577,1172733,-24090,-47515717,0,0,0
006740,Blue Industrial Development,KOSPI,5130,-77,228,1170210,-8525,-45159850,0,0,-233
465480,"Inspien, Inc.",KOSDAQ,3815,-1826,338,1130025,-5759,-20232845,0,0,0
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1768,-117,633,1116177,-4229,-7674975,0,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1915,-4681,715,1069894,35018,69169735,0,0,0
057030,"YBM NET, Inc.",KOSDAQ,2110,-148,505,1060405,-184,-184440,0,0,0
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5850,-1352,699,965260,-7785,-51430320,153,732,-13222
114090,Grand Korea Leisure,KOSPI,9220,34250,232,938470,-112625,-1044197390,-34569,-93978,60656
098660,"STO Co., Ltd.",KOSDAQ,1610,22,559,923120,-13034,-21420595,0,0,30000
452200,"Mintech Co., Ltd.",KOSDAQ,1655,-16699,217,921221,54829,86787879,0,785,785
