# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
014130,HanExpress,KOSPI,2600,-1042,2582,7257600,-28200,-71314245,-64,-1154,459
049480,"Openbase, Inc.",KOSDAQ,1824,20572,3859,7185218,-40250,-76134668,0,-540,0
005750,DAELIM BATH,KOSPI,4630,-1918,1564,7112035,-39021,-184854460,-2159,1998,2441
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3340,-2625,2078,7065790,-2983,-9743445,0,570,1110
263020,DK&D,KOSDAQ,3120,-947,2163,7048045,72127,230394845,0,0,23357
317240,"TS Trillion Co., Ltd.",KOSDAQ,1040,20648,7565,6895341,21902,50279168,1130,1930,1930
099390,"Brainzcompany Co., Ltd.",KOSDAQ,3855,-282,1769,6843585,-9248,-38914505,368,-551,354
403550,SOCAR,KOSPI,11050,3349,559,6792030,-30320,-323318190,2391,28664,120819
000180,SungchangEnterpriseHoldings,KOSPI,5150,-17,1301,6774780,-27513,-146941690,1462,1395,3595
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31800,-3,212,6691900,656,19261050,-4,-113,1159
009180,Hansol Logistics,KOSPI,2760,-2594,2225,6325875,-83651,-232467615,-68,-312,2466
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5230,305,1159,6313240,-4413,-31584240,-17,-1734,-9948
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6600,-2081,714,6266020,-39322,-301903850,-2072,-13653,-17404
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,14620,1427,357,5911190,-19521,-270668520,1077,2825,5158
061040,"RFTECH CO., LTD",KOSDAQ,7300,1039,714,5379810,-345,6372650,0,0,0
038390,"RedcapTour Co., Ltd.",KOSDAQ,10020,1207,519,5370250,-17405,-173481290,-76,-187,-144
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3430,2306,1552,5263850,-3011,-10854430,0,0,0
309930,JOYWORKS&Co,KOSDAQ,920,9160,5558,5247630,-55504,-53938273,0,0,0
123860,"Anapass, Inc.",KOSDAQ,13620,2696,266,5031550,-33930,-456946870,0,0,-465
144510,GC CELL,KOSDAQ,14610,-1673,66,4972320,-99256,-1389435140,279,-41,21
238090,"NDFOS Co., Ltd.",KOSDAQ,1815,289,2928,4915803,2241,2290803,0,0,561
037710,GwangjuShinsegae,KOSPI,35500,-10138,-35,4875850,1804,93396000,430,3088,3908
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11100,-2297,-94,4795930,-2065,-41589150,-269,-50942,-112956
011320,UNICK CORPORATION,KOSDAQ,3730,-3999,1292,4753700,-28384,-107995940,0,330,330
066900,"DAP Co., Ltd",KOSDAQ,1715,236,2757,4697632,-542,-565986,0,0,0
014160,DaeyoungPackaging,KOSPI,679,-38983,5924,4633613,-1738919,-1300811429,-52,-287,-93508
013360,IlsungConstruction,KOSPI,1460,-66996,943,4486992,-26338,-65815385,-38,-2419,3266
140670,"RS Automation Co., Ltd.",KOSDAQ,10300,3288,187,4484580,-2316,-28939330,-114,-202,4088
176750,"DuChemBio Co, LTD",KOSDAQ,6160,-249,667,4434700,-48046,-300900420,79,79,-12
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6810,432,642,4365360,487,3337950,0,0,0
203650,"Dream Security Co.,Ltd.",KOSDAQ,2135,-153344,5803,4331131,123563,244108999,34,34,-4966
032960,DongilTechnology,KOSDAQ,2125,405,2036,4255930,13781,29205796,-1473,7756,13554
443250,RevuCorporation Inc,KOSDAQ,5720,2702,808,4252770,-7115,-41797340,0,0,199
102460,REYON PHARMACEUTICAL,KOSPI,10010,7181,353,4069320,-53425,-530976500,136,-1654,-1641
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3360,892,1171,4004205,-3523,-13156710,0,0,-3731
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1999,-338,1995,3988083,54722,108988872,-11,854,947
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1191,-6004,2404,3900618,-160836,-188042768,0,0,0
336060,WAVUS,KOSDAQ,3030,-66,1282,3900295,11563,33492745,-21,-21,-9
033170,Signetics Corp.,KOSDAQ,1760,-390,2184,3842044,-108828,-226365807,704,703,693
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3535,-103,1041,3734865,-68,-275960,0,0,0
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2400,2230,1544,3680210,-26259,-65848570,90,-610,-59465
369370,Blitzway Entertainment,KOSDAQ,3585,494,1000,3675810,42179,157764555,0,-15742,-53982
001810,"MOORIM SP CO., LTD.",KOSDAQ,1177,-694,3100,3643427,-12585,-14933848,0,0,0
187220,Dt&C,KOSDAQ,2050,-898,1875,3623778,-33951,-70460719,-333,0,-1475
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2265,187,1601,3503035,29819,67900885,-1539,-7313,-7241
347770,PIMS Inc.,KOSDAQ,920,2267,3807,3235062,-58169,-57752605,0,0,7906
123750,Alton,KOSDAQ,1732,679,1794,3110942,18462,31811475,0,0,-490
078890,KAON Group,KOSDAQ,4300,-198,1250,3046100,-4648,-27135545,1,3,-4989
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27950,-24,100,2907750,1870,52658750,-276,-251,2145
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1632,39822,601,2806641,-440841,-721516937,4671,-10963,-48183
214270,FSN,KOSDAQ,1298,-8152,1813,2613894,-144245,-202384271,-938,0,-31000
097780,Eco Volt,KOSDAQ,1616,1330,1900,2571332,9520,15379898,0,0,0
056730,CNT85,KOSDAQ,1291,-4472,1858,2555889,-4382,-4849082,0,0,0
363250,"Genesystem Co., Ltd",KOSDAQ,3950,196,652,2533050,9690,41277160,0,0,189
317530,Episode Company,KOSDAQ,2915,722,839,2416130,2260,6708280,0,0,0
131100,TN entertainment,KOSDAQ,2225,257,1045,2339400,-1980,-4729320,-182,-332,-6398
221980,"KDCHEM CO., LTD.",KOSDAQ,9280,180,244,2266890,2796,26289590,0,0,0
073110,"LMS Co.,Ltd.",KOSDAQ,5080,172,443,2262900,-5380,-25775420,0,-5,-3285
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4360,2,516,2248020,-2419,-10633695,0,0,214
159910,EcoGlow,KOSDAQ,3150,-122,688,2221685,5299,16540015,0,-7544,-73732
417180,"Finger Story CO., LTD.",KOSDAQ,4400,-862,491,2188535,-11680,-45828545,0,0,-285
039340,The Korea Economic Broadcasting,KOSDAQ,4935,0,441,2165130,2166,10915895,-32,7384,-445
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2915,133,732,1993480,30836,91861230,0,-444,-855
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1999,280,991,1962560,-14221,-28633505,0,0,-157
075180,SaeronAutomotiveCorporation,KOSPI,2970,511,641,1885480,3671,10867290,6440,6838,-1566
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2055,308,917,1882610,21029,42888445,0,665,6315
007280,KOREA STEEL,KOSPI,2355,-255,838,1875250,33731,81171220,-122,-148,2477
900310,"Coloray International Investment Co., Limited",KOSDAQ,2160,571,906,1866890,35380,73276912,0,0,0
098660,"STO Co., Ltd.",KOSDAQ,1604,597,1079,1764658,-24235,-39631672,0,0,30000
042040,"KPM TECH CO., LTD.",KOSDAQ,4630,-275,377,1732595,-7092,-36060715,-12,-444,-170
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1744,-305,957,1700686,-3055,-5578992,0,0,0
063570,NICE Infra,KOSDAQ,3395,2589,558,1673180,-50264,-166375170,2057,4666,14862
350520,IGIS RESIDENCE REIT,KOSPI,3330,-392,587,1568980,8152,26426005,3835,19195,-1539
030720,DongwonFisheries,KOSPI,5220,3802,215,1471380,69146,397806370,-3,-366,309
021650,CUBIC KOREA INC.,KOSDAQ,1986,-26,727,1447222,3155,6262092,0,0,0
356890,"CyberOne Co., Ltd.",KOSDAQ,2330,-1713,545,1415175,-39819,-96623025,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6370,40,213,1360890,1424,9125060,0,0,0
290090,TWIM Corp,KOSDAQ,4115,410,318,1299970,-96,-500275,0,0,0
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4000,-2678,351,1245805,26960,120513410,0,-30,-250
418420,RAONTECH INC.,KOSDAQ,4090,-17049,220,1227695,-162774,-703107960,-85,-270,18985
314930,"BIODYNE CO., LTD.",KOSDAQ,7140,-1886,85,1184690,-39417,-326180430,40,-13,-95779
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4035,794,268,1057225,-2137,-8840695,0,0,208
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1969,631,414,821124,1376,2809972,0,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1790,-4312,126,706403,36456,75372927,0,0,-1300
407400,GGUMBI Inc.,KOSDAQ,2095,-490,357,703825,-7681,-12550735,0,2,2
032680,"SOFTCEN CO., LTD.",KOSDAQ,885,-8108,279,622099,173752,175818507,0,0,0
115570,"STARFLEX CO., LTD",KOSDAQ,2700,-711,219,537275,-16104,-49870855,0,0,0
070300,Xcure Corp.,KOSDAQ,1517,-10930,1941,480356,112930,243631970,0,0,-2840
038950,FINEDIGITAL Inc.,KOSDAQ,3080,75,141,431775,19168,59517415,0,-105,190
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1227,-521,388,400607,2345,2768888,0,0,-1228
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1254,172,286,361509,-803,-1076412,0,0,0
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1300,1051,274,326396,2534,3171799,0,0,-396
367000,"Plateer Co., Ltd.",KOSDAQ,3360,775,131,306265,81,-149220,0,187,-243
037760,"CENIT CO., LTD",KOSDAQ,2360,-4,122,303340,-4441,-10781860,0,0,0
025870,"SILLA SG CO., LTD.",KOSDAQ,1018,25213,-12254,166123,31010,53829135,0,-760,-983
002600,CHOHEUNG CORPORATION,KOSPI,139900,0,1,140600,-10,-1369700,0,0,-1
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3630,1290,112,115925,-3892,-14221355,1095,1122,1222
002920,YoosungEnterprise,KOSPI,1831,3519,-27,95228,-16494,-28942201,-3905,-3463,8491
016670,DMOA,KOSDAQ,2510,-330,36,94445,-511,-1475805,0,0,0
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,203662,196293419,0,0,7200
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1742,0,0,0,0,0,-1453,-2044,-3304
007110,IlshinStone,KOSPI,603,0,0,0,-1572052,-1159228844,0,0,-70509
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,82300,0,0,0,0,0,0,0,0
038530,KBIO LABS,KOSDAQ,999,0,0,0,-88438,-90913955,0,0,10000
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
002880,DYA,KOSPI,753,0,0,0,-83286,-66959593,0,0,4535
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
002630,ORIENTBIO,KOSPI,913,0,0,0,60930,58239781,0,0,-10340
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
018470,CHOILALUMINUM,KOSPI,973,0,0,0,-465880,-462589661,0,0,55314
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,,,-159120,-22402497,,,-480
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,-674766,-492429085,0,0,2788
196450,CoAsia CM,KOSDAQ,790,0,0,0,37022,31075030,0,0,-110000
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
297570,ATLAS LINK,KOSDAQ,869,0,0,0,-21661,-20654284,0,0,3669
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-298200,-185834306,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
006490,FREET,KOSPI,898,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
225190,LK SAMYANG,KOSDAQ,821,0,0,0,-1200068,-1327069407,0,0,7229
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,-196784,-113366036,0,0,-41838
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1196,0,0,0,12370,12045182,0,0,33000
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
900110,Deep Commerce,KOSDAQ,1201,0,0,0,5034,5891127,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
154040,Dasan Solueta,KOSDAQ,1055,0,0,0,3007,4241928,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,1087,0,0,0,-10849,-16522743,0,0,18612
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,6200,0,0,0,0,0,2050,1289,2168
285800,"JINYOUNG CO., LTD",KOSDAQ,733,0,0,0,-38322,-30971767,0,0,8200
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
239340,ESTaid,KOSDAQ,504,0,0,0,58350,31199838,0,0,0
001000,SillaTextile,KOSDAQ,462,0,0,0,185981,95660086,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
214680,DRTECH Corporation,KOSDAQ,960,0,0,0,-581914,-644890094,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,,,3129454,12932040,,,-3355
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-13364,21689471,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,870,0,0,0,102749,95389332,0,0,0
365590,HiDeep,KOSDAQ,783,0,0,0,-48479,-55550999,0,0,-9551
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
208860,DASAN DMC,KOSDAQ,1303,0,0,0,5018,-4652533,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
019680,DAEKYO,KOSPI,1000,0,0,0,-53626,-55589584,0,0,-7142
332290,NOUSBO,KOSDAQ,897,0,0,0,-13614,-13510233,0,0,-22000
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,,,0,0,,,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12120,0,0,0,0,0,-188,-1285,19987
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,-1021,-1687154,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
122310,"GENORAY Co., Ltd.",KOSDAQ,3260,696,6,-8685,-56503,-178280630,0,0,0
389680,"UDMTEK Co.,Ltd.",KOSDAQ,2130,-2159,182,-57439,-39248,-65786942,0,0,-43990
067570,NVH KOREA INC.,KOSDAQ,1678,1266,-336,-70855,-199492,-345655974,-3871,49649,32710
008370,WonpoongCorporation,KOSDAQ,5040,167,-17,-78845,-1728,-8809395,0,0,0
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3110,-1809,-57,-119400,19668,60566940,0,0,4999
376980,Wanted Lab Inc.,KOSDAQ,3105,-34,-26,-210830,-52258,-177471485,0,-210,151609
301300,VAIV company Inc.,KOSDAQ,1930,2815,-175,-237899,-37954,-80670594,0,-223,0
411080,SANDS LAB Inc.,KOSDAQ,4280,11272,-576,-241100,-230632,-1028429305,-242,0,0
069640,HANSAEMK,KOSPI,1360,-1080,-130,-244844,-8579,-12619139,-4,-51,1294
050120,ES CUBE,KOSDAQ,3495,-94,-77,-310885,-11690,-42674060,0,0,152827
000050,Kyungbang,KOSPI,8150,-117,-57,-407270,-30281,-246139720,-1802,-1110,-5110
064520,TechL,KOSDAQ,1495,-44,-299,-442780,-3305,-4909790,0,0,0
003830,DaehanSyntheticFibrer,KOSPI,114200,0,-4,-449200,389,45013700,-4,-22,450
007590,DongbangAgro,KOSPI,5600,-6,-88,-491820,2093,11646340,-547,685,4099
000230,ILDONG HOLDINGS,KOSPI,6210,-1006,-207,-539410,-88848,-580660490,-5,-28,323
060570,Dreamus Company,KOSDAQ,3805,316,-124,-558335,-7881,-31089075,-1448,7074,11612
153460,Nable,KOSDAQ,5810,-10,-100,-606250,-6904,-42054980,0,0,0
014970,Samryoong,KOSDAQ,4390,3342,-185,-624525,-22237,-99083990,0,0,0
293780,Aptabio Therapeutics Inc.,KOSDAQ,6560,6471,-372,-649900,-85326,-512184930,0,7075,6566
107590,"Miwon Holdings Co.,Ltd.",KOSPI,62400,1,-12,-761200,-226,-13441300,-6,-42,189
032080,"AZTECH WB CO., LTD",KOSDAQ,1030,-1389,-840,-850589,-12123,-12860852,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2740,-96,-392,-946030,-1936,-6503610,0,0,228725
024070,WISCOM,KOSPI,1924,220,-464,-1036604,-24232,-46099904,-19,-153,91055
034590,INCHEON CITY GAS,KOSPI,26650,-2,-39,-1038800,3773,100881450,-12,-68,512
247660,"NANOCMS CO.,LTD",KOSDAQ,3600,1037,-198,-1041510,-24241,-80501065,0,0,-113
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1667,-20,-621,-1043515,-9603,-15983678,0,181,-435
013570,DY Corporation,KOSPI,4360,1311,-181,-1109960,-18516,-75391040,-4973,-10305,5882
219750,BTB Korea,KOSDAQ,1628,-277,-678,-1112669,-9329,-15398221,0,0,0
355390,"CrowdWorks, Inc.",KOSDAQ,1299,17950,-825,-1143186,35448,42296791,105,105,-1257
246960,SCL Science,KOSDAQ,2270,-4787,-581,-1166390,-131043,-277011674,345,-8096,-1236
239610,"HLSCIENCE Co., LTD",KOSDAQ,5330,-49,-235,-1250390,-2292,-12586350,0,1,3
060560,HC HomeCenter,KOSDAQ,1961,-1144,-709,-1349537,357,851445,-15,26,26
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3195,-2023,-403,-1354270,14056,43264945,135,385,1474
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7500,4,-181,-1380510,-217,-1648860,-1210,1447,2577
060590,"CTC BIO, INC.",KOSDAQ,3060,-3776,-877,-1498250,-82722,-258740935,-1054,5147,6968
115310,"INFOvine co., Ltd.",KOSDAQ,9430,-540,-147,-1517820,-18505,-150291390,0,0,-409
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,693,5161,-2391,-1613520,-61766,-44105064,1473,5155,113259
318010,"Pharmsville Co., Ltd.",KOSDAQ,3595,-256,-494,-1778940,-3480,-12742795,0,0,0
012620,WonilSpecialSteel,KOSDAQ,7010,-12,-255,-1791270,-1617,-11346280,-538,724,755
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6510,64,-302,-1963500,-8062,-51307010,0,-40,-29
452160,"JNB Co.,Ltd",KOSDAQ,3045,1398,-593,-2000165,-3568,-11853285,0,0,0
069140,"Nuriplan Co., Ltd",KOSDAQ,1808,9026,-1077,-2062961,-35807,-68200597,-13250,-12491,-12491
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,10360,-802,-376,-2107400,-7250,-77171350,-4,3183,60479
066360,"Cherrybro Co.,Ltd",KOSDAQ,1420,4999,-1779,-2177349,-49580,-68670011,-1,-2,-3
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1356,1267,-1731,-2201787,-171552,-250533986,4727,22538,18076
063760,ELP Corp.,KOSDAQ,2305,1586,-1013,-2261975,-18065,-45148265,0,0,0
043610,KT GENIE MUSIC,KOSDAQ,1178,-792,-1943,-2312082,-29757,-37933917,0,0,0
005740,CROWNHAITAI Holdings,KOSPI,5650,-413,-416,-2361230,13374,75139590,-49,-14848,-23907
018700,JOLSE,KOSDAQ,1410,-1366,-1730,-2426684,8869,13553886,0,0,0
254120,"XAVIS CO., Ltd.",KOSDAQ,1039,670,-2191,-2520204,90820,90819890,0,0,0
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2730,-297,-935,-2558965,8481,22300205,0,2,16
033290,LOGEN,KOSDAQ,1524,-434,-1723,-2614785,-48229,-74584907,0,-3647,-15492
096690,"Aroot Co., Ltd.",KOSDAQ,6830,327,-441,-2672120,-3303,-22951400,0,0,0
373110,Xcell Therapeutics Inc.,KOSDAQ,1000,-30472,500,-2691227,-70400,-101727072,-5183,-2532,-32609
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,7150,44,-382,-2721340,308,1389320,0,0,140
111110,Hojeon,KOSPI,6350,-211,-427,-2731850,-350,-2539090,-235,-837,-15244
016800,Fursys,KOSPI,27400,22,-108,-2770000,-1709,-47295800,-37,103,1582
263770,"UST CO., LTD.",KOSDAQ,1639,-283,-1698,-2791377,-4503,-7313949,0,0,0
009810,Playgram,KOSPI,1882,784,-1468,-2791868,-9611,-17244337,0,0,0
298060,POONGJEON PHARMACY,KOSDAQ,2380,-3135,-1082,-2833820,-1830,-5266085,864,864,864
263920,HuM&C,KOSDAQ,3230,-14,-895,-2878410,-5587,-18577155,0,0,0
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7570,-27,-384,-2888370,-2658,-19883320,-75,-185,1204
027580,"SANG BO Co.,Ltd",KOSDAQ,1600,-6826,-1986,-2932637,12468,22654408,0,0,-2250
432980,"MFC Co., Ltd.",KOSDAQ,2470,77,-1130,-2940805,-2082,-5554445,-36,0,-15000
123570,EMNET INC.,KOSDAQ,1647,1,-1846,-3042279,-16964,-27762913,0,0,52353
051390,YW COMPANY LIMITED,KOSDAQ,4000,66,-790,-3063840,-7581,-29097780,0,0,10049
003780,Chinyang Industry,KOSPI,3900,-1374,-860,-3078980,-57702,-215116935,-32,-145,-10808
267790,"BARREL Co., Ltd.",KOSDAQ,3335,4,-911,-3106045,7080,24382815,0,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,1420,-503,-2240,-3151286,-3571,-5164098,0,0,0
036120,Seoul Information Service,KOSDAQ,1682,-11464,-1693,-3153276,-63509,-106161233,10394,53523,162384
353590,AUTO& Inc.,KOSDAQ,1618,74,-1914,-3166767,-7256,-12414704,9,45,100
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1659,987,-1920,-3227001,597,-708282,-406,0,-2559
014790,HL D&I HALLA CORPORATION,KOSPI,2555,-7556,-1269,-3242715,-50233,-125543915,-240,-2877,-25695
