# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2115,6461,97695,191093114,102295,202811825,-595,-3957,-4503
099750,"ezCaretech Co., LTD",KOSDAQ,6360,-560,30023,190542170,42141,268952060,706,1273,-601
005610,SAMLIP,KOSPI,39250,215,4943,190351200,18359,721777700,93,275,-378
007570,IlyangPharmaceutical,KOSPI,8430,-1084,23000,190158540,12059,98498230,40,409,633
084680,E-WORLD,KOSPI,545,-64932,390410,189670606,2172934,1451284179,252,1894,-25335
030960,Yangjisa,KOSDAQ,4360,10514,44315,189601445,90799,389912725,597,597,597
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12310,305,15758,189013110,41915,504192570,250,2173,8169
192440,"Spigen Korea Co., Ltd",KOSDAQ,29300,1320,6722,188938600,11642,343778550,729,729,433
027740,MANIKER,KOSPI,1054,13269,181892,188783957,-2768,-10619394,14,110,6
014950,"SAMIK PHARM. Co., LTD.",KOSDAQ,4440,-1733,41358,187986130,-83587,-446582880,0,0,-10997
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,4730,488,42144,187748390,49672,227365240,-1155,-15230,-38422
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4665,2813,41384,187620845,57749,267319875,19,5929,5900
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9200,3267,20686,187486990,27804,253320210,0,5331,5331
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4320,1936,42180,187437260,58307,253469395,3,-553,31
314930,"BIODYNE CO., LTD.",KOSDAQ,8110,253,23797,187361680,124396,1044806110,-56,970,-18939
095700,"Genexine, Inc.",KOSDAQ,2465,7300,79309,187176650,55663,135083985,-495,-126,-13221
069730,DSRWIRECORP,KOSPI,5250,-17148,35738,186909510,98927,540590230,27,181,12634
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,10720,-14918,18516,185848680,76459,699459200,-87,16020,75177
382840,"Onejoon Co., Ltd.",KOSDAQ,4160,17376,46914,185636325,79090,345563075,4,16,54
348150,"KoBioLabs, Inc",KOSDAQ,2920,11065,66881,185293905,89423,254196735,0,0,0
013580,KyeryongConstructionIndustrial,KOSPI,18240,-3278,9102,185287260,-3893,-187239240,1196,-506,-167
012700,"The LEADCORP, Inc.",KOSDAQ,3020,-4058,61721,185109160,168987,497257230,2,-453,-6414
130580,"NICE D&B CO., LTD.",KOSDAQ,5430,767,34058,184575170,70519,385059970,-633,-5150,1628
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11860,766,14878,184574630,-14856,-200865220,0,2300,2283
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,12780,3933,15811,182186680,36370,468077440,407,839,-9026
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2450,8172,79355,181642610,114316,286462720,-57,0,0
089600,kt nasmedia,KOSDAQ,10170,5578,17808,180252620,36206,367513610,-197,-418,-6276
001550,Chobi,KOSPI,9500,1439,19430,179783780,35550,358690890,7,-131,96
004410,SeoulFoodInd,KOSPI,1036,17578,179555,179565733,217598,215949154,65,285,676
078160,"MEDIPOST CO., LTD.",KOSDAQ,8390,9683,21253,179500880,-71060,-592336910,68,1573,-33780
234080,JW LIFESCIENCE,KOSPI,11170,-959,16585,178999460,29552,328575020,2188,2427,3895
294630,"SuNAM Co., Ltd.",KOSDAQ,2635,46125,64972,178460945,-156709,-438058660,0,949,0
054670,Daehan Nupharm,KOSDAQ,5520,2665,32753,177948050,39143,211618120,650,651,655
352090,"Stormtec Co.,Ltd",KOSDAQ,3545,7992,50955,177709245,129863,457182185,-3500,-5000,-5021
234300,"STraffic Co., Ltd.",KOSDAQ,2645,16248,66434,177582260,158619,435711225,0,0,-49
053350,"INITECH Co., Ltd.",KOSDAQ,3750,-3857,49094,177071460,44675,213984920,0,0,0
079960,DONGYANG E&P INC.,KOSDAQ,19600,-5442,9422,176728310,32196,648478510,3293,6996,10113
138610,"NIBEC CO., LTD.",KOSDAQ,14010,-1551,14750,176655160,58520,821343880,941,7130,-27190
308430,"Cellbion Co., Ltd",KOSDAQ,12870,9086,14911,176066990,6911,91048280,-1357,-4374,25898
417500,"JI-Tech Co., Ltd.",KOSDAQ,3050,34181,59895,175814450,-182208,-566020330,0,-396,-497
221800,ZGOO Holdings,KOSDAQ,4045,5874,45775,175802230,92618,408442225,0,0,0
001750,HanyangSecurities,KOSPI,19350,-2083,9102,175110340,4676,112286960,1146,28872,35240
005710,Daewonsanup,KOSDAQ,11360,-750,16203,174579690,30214,322686660,753,4197,6366
005870,HuneedTechnologies,KOSPI,4110,-8624,43387,174423455,38149,155918205,40,103,271
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2830,6153,61859,174365280,115530,336735380,1180,611,1180
002140,KoreaIndustrial,KOSPI,2020,-88373,67544,174265670,-705793,-1319878808,42,325,295
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2400,16253,74386,172844900,129415,311943675,-7666,-480,-46717
301300,VAIV company Inc.,KOSDAQ,2075,23493,92242,172541509,48894,117287967,0,0,0
003960,SAJODAERIM,KOSPI,30250,472,5903,171899300,30394,898176100,44,1817,3485
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,6570,4624,23888,171759980,57151,484004750,0,0,3002
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5140,1298,34368,171667670,77564,396843660,279,1078,8738
097800,WINPAC INC.,KOSDAQ,1518,27781,116642,171403688,34060,16242117,0,-323,0
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,33400,-431,5377,170030800,15562,535686950,3034,4548,11531
002810,SamyungTrading,KOSPI,22250,-1045,6987,169994300,25577,549349570,913,-2219,-4298
096760,JW HOLDINGS CORPORATION,KOSPI,3735,-14074,47039,169695390,157685,593524045,902,8869,-1111
104460,"DYPNF CO.,LTD",KOSDAQ,8300,2219,21318,169532540,30525,250178210,0,-242,-1895
039610,"HS VALVE CO., LTD",KOSDAQ,4930,8174,36151,168485830,142300,730745380,0,5963,7425
047310,POWER LOGICS,KOSDAQ,2820,46674,58848,167373960,-280377,-842933940,-183,193,589
002720,Kukje Pharma,KOSPI,3185,5416,53867,167043725,95453,306377700,39,285,412
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,1645220,166895160,755684,88031484,0,1147,1147
019010,"VenueG Co.,Ltd.",KOSDAQ,3800,-5566,46023,166445715,-47739,-257822210,9903,9832,81689
417970,"Model Solution Co., Ltd.",KOSDAQ,10770,5316,16229,166399660,12029,126565770,0,-555,3450
411080,SANDS LAB Inc.,KOSDAQ,3500,7747,50282,166097700,193134,703010190,0,-135,0
030190,NICE Information Service,KOSPI,14160,-412,11430,165653690,-67974,-940271860,627,24659,140349
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,11890,7605,14452,164898430,-42416,-569911160,-1382,-848,6869
009140,KyunginElectronics,KOSPI,19840,657,8052,164671630,8361,168568780,-230,32,50
084650,"LabGenomics. Co., Ltd.",KOSDAQ,578,15533,297526,164293365,-955226,-755111314,0,-21887,1206581
079430,HYUNDAILIVART,KOSPI,5590,3534,30338,164095140,66392,375256990,53,857,1029
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5320,14535,32291,163609410,94767,529545370,2,9,17
033920,Muhak,KOSPI,7480,-1182,22694,163125370,30740,230375900,-89,3623,-13209
003120,ILSUNG IS,KOSPI,20200,105,8008,162845300,13243,268354450,-102,2057,2739
005720,NEXEN,KOSPI,5890,2546,28130,161864210,41317,246757500,3120,9417,27999
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6060,7377,26476,161224210,-10435,-41579730,0,-1,-1
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,8440,855,19541,161079930,60802,506712810,2,-3487,-3803
145720,DENTIUM,KOSPI,38500,1184,4378,160552200,-53404,-2097529200,27,453,30949
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,12310,4693,13442,159846090,-43274,-516459310,-707,-1001,-1251
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,6550,24806,23879,159519510,-63058,-362341490,0,-481,-9481
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12000,194,13425,159451590,59739,711890260,-456,-29,-1926
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10470,-2276,15918,159389260,64321,673515700,177,177,177
007160,SajoIndustries,KOSPI,48450,161,3442,159178650,-319,-28268200,-934,-962,557
223250,DreamCIS INC.,KOSDAQ,2880,-7567,60855,159124350,101261,283645400,0,0,0
101360,Eco&Dream,KOSDAQ,6230,3894,26609,159006070,22058,144703400,-5052,-3479,-6009
084010,Daehan Steel Co. Ltd.,KOSPI,7930,-347,21098,158772300,-7562,-53188860,-1346,3381,19052
007820,MX Robotics,KOSDAQ,2965,22800,55047,158720995,109783,317929730,0,-618,-20158
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,14140,8635,10045,158617600,-60513,-872048580,-41,-6799,9530
024850,HLB innoVation,KOSDAQ,8920,7601,16830,157323420,-439717,-4676800240,2377,1829,-50737
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,28650,-24852,6311,157049100,31720,749660300,-8498,-19726,-17033
044990,H&SHigh Tech Corp.,KOSDAQ,11240,4233,14337,157045440,53336,585081280,-31,-164,97
267850,AsianaIDT,KOSPI,9050,1233,17475,156658480,31734,289645810,-81,234,4238
008060,"DAEDUCK Co.,LTD",KOSPI,13590,5205,11443,156224960,144187,2060678570,2899,34946,8141
055490,TAPEX,KOSPI,11900,-669,14670,156148950,10563,101402830,-547,-20,-403
060590,"CTC BIO, INC.",KOSDAQ,2970,9153,55226,155862915,92965,267866600,315,-4658,-16371
145170,Nobland International Inc.,KOSDAQ,2820,3186,58163,155760625,134346,385779125,0,0,0
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6460,2568,25343,155560100,33534,204570130,101,-107,-34
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2295,-58,69531,155457785,329498,761440160,301,17410,59041
443250,RevuCorporation Inc,KOSDAQ,5560,3830,28229,155318620,55892,318477340,0,-5556,-5991
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1693,-3972,94986,155165828,34655,114842764,405,57,133
183190,ASIACEMENT,KOSPI,8890,654,17666,154316350,52641,483129850,-1372,-5283,-15330
002100,Kyungnong,KOSPI,9110,-216,17133,154080210,73569,673704420,2281,-4239,-2864
293780,Aptabio Therapeutics Inc.,KOSDAQ,5050,24414,30275,153954595,-145366,-622934825,17,-155,218
017510,SemyungElectricMachinery,KOSDAQ,6100,-3313,27439,152807380,192023,1334767900,0,5908,6324
003300,HANILHOLDINGS,KOSPI,17800,-4245,9360,152537840,38098,641445880,9871,18051,33039
000220,YuyuPharma,KOSPI,3580,11204,43116,152015900,169910,623216320,28,3037,3228
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4855,13452,31931,151211000,66056,316617730,-1955,1057,-610
399720,"GAONCHIPS CO., LTD.",KOSDAQ,46600,5973,2585,150527450,-5835,362155100,-2790,-6589,-4282
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1666,-9870,89650,150431750,53714,80751913,0,0,-2
263020,DK&D,KOSDAQ,3000,8773,51551,150420370,-11520,-43641425,-6798,6641,6232
243070,"Huons Co., Ltd.",KOSDAQ,25150,-2969,6608,149587100,-15133,-417024900,324,1320,1328
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9000,13424,16601,149579300,-65189,-547070800,9307,53717,293616
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1425,18322,105743,149283611,208363,308758264,8705,-20765,2499
066310,"Q.S.I Co., Ltd.",KOSDAQ,6490,7140,23490,149232750,63732,460549720,0,-1,-797
032560,Hwang Kum Steel & Technology,KOSPI,5190,-1421,29195,148441490,97789,509335380,822,5998,1326
126880,JNK Global,KOSDAQ,2535,3713,60225,148285120,136704,365213295,127,252,-178
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5550,-14189,27632,148113970,24863,141937170,1998,-1474,-9155
340450,GC Genome Corporation,KOSDAQ,4865,18845,30707,147032065,49993,207341855,0,-309,113815
033530,"SJG SEJONG CO.,LTD.",KOSPI,6420,23876,20720,146205060,67185,437052690,-626,14732,64317
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,675,94250,224977,145815141,414086,294628082,12,225,-20916
011420,GALAXIA SM,KOSPI,1435,-6121,110995,145347941,271056,382144763,49,307,594
170900,Donga ST,KOSPI,35750,1357,4311,145082000,27571,980978100,195,1979,-6676
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1863,1010,81737,144899437,122566,226710321,0,0,0
002230,PSTEC,KOSDAQ,4975,15220,29409,144639530,66981,329035840,-163,-3443,-1260
107600,"Sebitchem Co., LTD",KOSDAQ,12050,705,13593,144397110,19096,217588950,-44,-1028,-794
220260,"Chemtros Co., Ltd.",KOSDAQ,3240,-2090,46888,143226120,69244,228310725,3,15,-95
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4220,2370,35323,143184660,64742,270832535,0,0,0
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3485,25122,42365,142932815,51170,177084595,0,200,-9180
296640,INNOAX,KOSDAQ,4100,269,38771,142809125,32312,111160235,-2379,-379,-4411
053050,"GSE Co., Ltd.",KOSDAQ,1660,-17505,85241,142256942,41733,69211076,-14830,-14000,-13999
041910,Polaris AI Pharma,KOSDAQ,5110,3601,28952,142103270,-33620,-192673560,0,-500,0
015230,DaechangForging,KOSPI,5580,-1658,25740,142082400,35292,193378710,-1031,-2277,-94082
003610,Pangrim,KOSPI,5290,-5336,27377,142010920,300707,1614729490,-1053,-4088,112002
378800,Shaperon Inc.,KOSDAQ,437,167560,325324,141686367,645554,328611519,0,0,0
464280,"TDSPHARM Co., Ltd.",KOSDAQ,4900,5798,30007,141062100,64700,336536550,-3859,-3859,-3859
088280,SAWNICS INC.,KOSDAQ,2420,24181,60555,141057905,-4113,-25963525,0,0,-428
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3545,10869,45324,140642190,81314,272745440,0,-1771,-1771
064240,"homecast CO., LTD.",KOSDAQ,1393,78778,103655,140236553,103903,140173735,-1130,0,0
067280,Multicampus Corporation,KOSDAQ,24800,-2087,5810,140187600,2830,67498450,2,13,18
149950,"AVATEC CO., LTD.",KOSDAQ,8050,11799,17433,139951440,-8597,-55555880,0,-13965,16884
063080,Com2uS Holdings,KOSDAQ,12050,2601,12052,139826500,46537,546176070,-3,-193,-10939
031820,ITCENCTS,KOSPI,5620,7213,25717,139649570,50679,268435160,-239,-2097,178
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4160,-28083,37320,139467385,-37525,-177885395,1197,-852,-8273
000050,Kyungbang,KOSPI,8260,-939,17307,138040530,43877,356847860,32,2103,13344
103840,"WOOYANG CO., LTD.",KOSDAQ,1745,-4256,80156,137601266,50548,71453091,0,0,-108
009460,HanchangPaper,KOSPI,3125,3825,44773,137471505,226588,670055155,-480,-377,-263
078070,Ubiquoss Holdings Inc.,KOSDAQ,8490,7372,16665,136422900,18285,163909600,0,-4936,-8410
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,19950,-5599,9371,136303000,2289,-22350300,1060,4188,22973
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,960,16900,118937,135976525,101647,95981923,0,-49600,-114100
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,947,20689,148642,135920755,346313,338980845,0,-2550,0
071670,"A-Tech Solution CO., LTD.",KOSDAQ,4760,7831,30093,135526860,32470,156296680,0,2,-30
304360,"S.Biomedics Co., Ltd.",KOSDAQ,17500,821,9450,135192540,48068,823050400,0,1040,-37348
079980,HUVIS,KOSPI,1986,-24641,70760,135081577,60068,118469901,9430,2910,7875
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,36300,3903,3712,134794450,17070,590852000,4178,9465,52201
321260,PRO2000,KOSDAQ,1495,34021,86944,133620742,274689,469891280,0,0,0
049950,meerecompany Incorporated,KOSDAQ,9430,-413,15488,133248170,38480,373322300,0,0,22
293580,NAU IB Capital,KOSDAQ,1385,38484,97715,132889168,388143,521169005,0,0,0
333620,"Nsys Co., Ltd.",KOSDAQ,5290,4381,25340,132601820,37085,197665370,190,190,189
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2365,-1212,57506,132538900,78746,192857020,4563,-22398,-4686
131760,"FINETEK CO., LTD.",KOSDAQ,1558,13578,90307,132201831,-269861,-585611391,0,42,40
093240,HYUNGJI ELITE,KOSPI,442,305092,273307,132096724,307877,12633399,99,-694,-1329542
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,6600,2029,20879,132089020,114244,780821230,13,235,-264133
248170,SEMPIO FOODS,KOSPI,22750,470,5926,132061400,12109,269428450,9,122,2174
029480,Kwangmu,KOSDAQ,1363,10674,102914,131661883,-179279,-301769437,705,705,705
415640,KB Balhae Infrastructure Fund,KOSPI,10650,17491,12072,131657800,524575,5740097510,-17583,-14510,-159155
038460,"BioSmart Co., Ltd.",KOSDAQ,2640,26621,51037,131097020,20728,57164515,0,-1455,-1000
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1018,38163,137116,131066273,10239,-6426002,0,0,-1
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1266,53566,106404,130989156,166896,220754348,0,0,-327
370090,Furonteer Inc.,KOSDAQ,5760,3019,24665,130988260,46544,275886130,1,4,159
059270,Haisung Aero-Robotics,KOSDAQ,5510,-8152,25298,130598825,50765,269543825,0,-1736,-1866
219550,DYD,KOSDAQ,1386,-7561,89846,130286174,112366,159200139,0,0,0
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,1918,-8015,74049,130127937,-149402,-371333333,-750,300,300
011150,CJSEAFOODCORPORATION,KOSPI,1960,11049,69463,130053240,201134,395571916,63,-496,436
322180,LS THiRA-UTECH,KOSDAQ,3940,548,37114,129771930,-26942,-109658570,3611,7490,7751
060310,"3S KOREA CO., LTD",KOSDAQ,1030,-51990,142915,129622491,312143,328132434,0,0,0
205470,"HUMASIS CO., LTD.",KOSDAQ,2140,14088,63238,129208535,92100,195914005,1,2,3
009580,Moorim P&P,KOSPI,1604,-4146,81674,128838075,124833,199530523,165,5918,20692
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,9320,2716,14602,128772700,-42138,-393173730,208,800,-35528
003200,IlshinSpinning,KOSPI,10150,-4583,12042,128456440,-13933,-228261460,-362,5433,16399
039560,"DASAN Networks, Inc.",KOSDAQ,2280,9038,55471,128014105,-66982,-150385330,1035,-5350,-14565
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5440,29856,16209,127967630,-130395,-612528390,-1050,-610,7329
037560,LG HelloVision,KOSPI,1584,29270,81042,127541482,-260942,-399356982,204,1524,127728
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2265,-11458,55513,127330025,178100,429378835,-1307,873,1233
173130,"OPASNET co., Ltd",KOSDAQ,5800,-7812,22914,127295300,-51584,-335269330,0,0,0
054050,NH NONGWOOBIO,KOSDAQ,6660,4106,19119,126797590,42305,286201580,235,-970,-1268
033250,"CHASYS Co.,Ltd",KOSPI,3755,32116,33244,126752385,38169,129980565,10,-80,-17
047560,ESTsoft Corp.,KOSDAQ,8150,6757,16302,126733410,-34910,-262966610,4998,24084,137889
011280,Tailim Packaging,KOSPI,1640,5347,80082,126680816,120166,194349130,-764,1381,1400
091810,Trinity Airways,KOSPI,570,35622,235190,126323055,1169746,745541885,7942,26183,-1992920
012200,KeyangElectricMachinery,KOSPI,3660,16125,34747,126176460,192962,805212814,-2545,2979,1938
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3380,6605,37050,125678750,-40902,-157553345,0,0,11400
060480,"KUKIL METAL CO., LTD",KOSDAQ,1024,246,145970,125210578,119851,91086055,0,0,-70
322510,"JLK, Inc.",KOSDAQ,4975,7466,25448,124974735,92957,415431065,3772,9857,24477
205100,"EXEM CO., LTD.",KOSDAQ,1350,-24928,92814,124588415,-990516,-1509871497,56,-49,6717
214270,FSN,KOSDAQ,1365,60296,92780,124243145,13874,20842453,0,-1218,-25668
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3025,2425,42520,124185340,88017,268359275,18,-266,-4039
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4205,-2688,30112,123528465,55608,242202640,-57,18369,69870
237820,"PlayD Co., Ltd.",KOSDAQ,2310,24892,53587,123185830,56800,124359875,-189,-284,0
073560,"Woorison F&G CO., LTD.",KOSDAQ,1475,-16964,87949,122924802,472013,706418196,0,0,0
004440,SAMIL C&S,KOSPI,4735,3104,26722,122480560,48948,234016240,8,150,258
026150,TuksuConstruction,KOSDAQ,3520,2821,35225,121042470,51969,205898270,2,5,-16
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5120,4615,23912,120783650,25998,134373210,-147,1057,9701
000230,ILDONG HOLDINGS,KOSPI,6160,3322,20577,120609460,29276,172916900,9,15,14
083420,GREEN CHEMICAL,KOSPI,4595,2670,27095,120174880,126211,562754420,66,475,863
058630,Mgame Corp.,KOSDAQ,4285,-3330,29844,119663780,-68916,-336440070,-364,-1505,20984
350520,IGIS RESIDENCE REIT,KOSPI,3285,-394,36704,119453995,119580,396688775,-7078,11939,95863
417010,NanoTIM Co. Ltd.,KOSDAQ,4265,-3007,32069,119388720,-37455,-199250100,482,-2665,1226
174900,AbClon Inc.,KOSDAQ,21950,-46235,21101,118826970,259904,5362542000,31871,43841,-35424
052300,Ocean In W,KOSDAQ,1454,16051,86878,118095514,114882,159339841,-8150,-21035,77576
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4115,7096,28803,117818155,64682,274069685,0,-1,-3
347000,"SENKO Co.,Ltd.",KOSDAQ,1598,9417,76631,117475189,180976,295494434,0,0,0
104200,NHN BUGS Corporation,KOSDAQ,2640,-533,50792,117443525,72808,176374660,0,0,0
095910,"S-Energy CO., LTD.",KOSDAQ,653,216637,181037,116653193,-203804,-181450107,0,0,-6000
003220,DaewonPharmaceutical,KOSPI,7480,923,16137,116274240,85147,661324270,131,555,-1299
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4565,4477,26462,115684670,27947,128824235,88,-16603,-6362
396690,Mirae Asset Global REIT,KOSPI,1631,14828,71112,115561965,69052,112864588,-17620,-60377,-137503
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4730,7656,25415,115051460,78746,363248245,2493,14781,-2445
000910,Union,KOSPI,2655,7879,44801,114050535,-11205,-49740965,27,216,-513
356890,"CyberOne Co., Ltd.",KOSDAQ,2195,21878,53386,114036985,122646,266193655,0,0,0
003650,MichangOilInd,KOSPI,141700,-1184,827,113546700,-7960,-1124774700,349,4578,18161
163280,"Airrane Co., Ltd.",KOSDAQ,2995,15998,38787,113104320,162606,536414790,291,-1826,-34971
000140,HITEJINROHOLDINGS,KOSPI,8080,-230,14020,112968820,30066,246600810,954,-1439,-7514
177900,3ALogics. Inc,KOSDAQ,3650,8246,31971,112700260,51232,188379415,0,-4199,-6100
001130,DaehanFlourMill,KOSPI,11270,-668,10304,112679560,40403,447452300,685,7933,3623
215200,MegaStudyEdu Co. Ltd,KOSDAQ,41000,1420,2754,111793150,-15547,-588236050,602,31905,68389
099220,SDN Company Ltd.,KOSDAQ,617,-15120,188171,110757737,521782,351135718,0,0,-332
244920,A Plus Asset,KOSPI,12400,-1465,7000,110251470,147426,1797424040,13847,101626,275634
260930,CTK,KOSDAQ,2370,2092,46196,110182190,97083,246076265,0,0,-1
005670,FOODWELL CORPORATION,KOSDAQ,6090,4378,18308,109735340,30187,188702510,4315,10211,13975
006920,"Mohenz. Co., Ltd",KOSDAQ,3025,7273,36061,109255955,-61750,-244338785,0,0,-332
070300,Xcure Corp.,KOSDAQ,1444,-3132,74123,108748343,-55705,-106736391,-2691,-179,-57083
000680,LSNetworks,KOSPI,2800,2431,40163,108663045,-140445,-402029880,365,3253,31447
012610,KyunginSynthetic,KOSPI,2840,6250,38378,108404335,-355969,-1040550510,4450,5750,31878
