# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
115500,Korea Computer & Systems Inc.,KOSDAQ,9550,2282,5512,44122570,25449,191963410,-1,2,-324
021880,MASON CAPITAL CORPORATION,KOSDAQ,1309,10073,32191,44069625,60953,82899459,0,0,0
017940,E1Corporation,KOSPI,89500,2297,424,44021700,5656,616916500,-2,-1779,14006
090410,DUKSHINEPC,KOSDAQ,819,0,52387,43790913,-75856,-44904369,0,0,-7000
418470,kt millie seojae,KOSDAQ,9850,4391,3678,43450310,81295,831071490,412,1100,1809
009730,"IREM Co.,Ltd.",KOSDAQ,2545,-31948,17413,43177036,32188,64879426,1,1,-21
003280,HeungaShipping,KOSPI,1713,441080,36340,43159818,-4484,-435174844,3917,3140,-10404
004560,HYUNDAI BNG STEEL,KOSPI,12390,5066,3301,42888270,102908,1201028360,2081,3872,-99388
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,330,-343214,174402,42635232,-797931,-329676423,0,0,0
007210,Byuksan,KOSPI,1506,19532,27625,42218214,154994,227137778,878,-7068,-23176
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1673,12912,24022,41961140,774506,1156402836,2584,602,1876
078340,Com2uS Corporation,KOSDAQ,32100,8195,1140,41617000,69900,2304122850,-7798,-8896,155135
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1010,3389,43097,41422816,-45371,-43318519,0,0,-5590
044380,JOOYONTECH,KOSPI,859,-17755,50381,41364488,-90317,-171984260,0,7500,7407
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,953,-41295,39932,41353852,23442,28981888,30000,54284,189411
012200,KeyangElectricMachinery,KOSPI,4335,11507,9959,41229565,97845,375281686,316,187,-150
011420,GALAXIA SM,KOSPI,1515,17843,27206,41084625,194738,267944674,293,-486,-2019
002230,PSTEC,KOSDAQ,5450,6853,7515,40887660,64466,329303765,161,-1416,-1646
109610,"SY CO., LTD.",KOSDAQ,1974,47429,20131,40876513,297899,576227456,0,0,-32919
452430,Sapien Semiconductors Inc.,KOSDAQ,28500,-2925,1209,40863550,-30342,-849242400,172,-4558,-9596
058970,"EMRO., Incorporated",KOSDAQ,16800,2967,2357,40658320,26296,366640670,-1223,-757,8422
277880,"TSI Co., Ltd.",KOSDAQ,3635,12371,11529,40399585,13899,42373785,303,668,668
239890,"P&H TECH Co., Ltd.",KOSDAQ,3595,-570,11318,40353200,37168,125632650,0,-16638,-16638
001270,BookookSecurities,KOSPI,57400,108,714,40332600,2360,118775900,113,129,9151
131090,"SECUVE Co., Ltd.",KOSDAQ,3970,4972,10181,40238580,62854,241563850,2500,7529,34946
034590,INCHEON CITY GAS,KOSPI,26700,1506,1505,40186200,5129,135719000,88,-38,1933
039340,The Korea Economic Broadcasting,KOSDAQ,4890,8433,8184,39959215,6756,33058780,-514,-321,622
001780,"ALUKO CO.,LTD.",KOSPI,1890,9364,23225,39859392,315407,477698101,20112,-95634,-186266
208860,DASAN DMC,KOSDAQ,1018,11763,39480,39799942,15677,20998864,837,837,837
391710,Kornic Automation,KOSDAQ,1337,11865,29579,39704099,-61672,-94213277,0,-994,0
078890,KAON Group,KOSDAQ,4700,412,8541,39626050,-27015,-88211090,1,1,15
300720,HANILCEMENT,KOSPI,14900,12577,2599,39412070,106692,1510254370,2489,-38561,-7444
347000,"SENKO Co.,Ltd.",KOSDAQ,1828,14405,22361,39202009,166013,271219069,0,0,0
451220,"IMT Co.,Ltd.",KOSDAQ,9730,-1201,3776,39142430,1673,23220630,0,-1,0
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1962,5166,19964,39071360,30299,58280564,-18,-1393,-937
217500,"RUSSELL CO., LTD.",KOSDAQ,1704,5527,22890,38917982,-10390,2633417,0,0,0
246960,SCL Science,KOSDAQ,1948,3636,20942,38915098,26072,40904815,-8005,694,-29373
900070,Global SM Tech Limited,KOSDAQ,1003,-6426,36849,38911438,102627,107131920,0,0,-86
007280,KOREA STEEL,KOSPI,2295,4550,17988,38841830,-38117,-66465506,-411,331,37
015590,DKME,KOSPI,1628,2829,23433,38817568,58993,96935843,0,-1,-478
054040,KOREA COMPUTER INC.,KOSDAQ,4950,9270,7116,38795740,107623,540048365,-6,26,266
078160,"MEDIPOST CO., LTD.",KOSDAQ,10400,10205,3348,38405220,62088,589184060,52,-101,29525
050090,BK Holdings,KOSDAQ,602,-1005,55309,38375276,19180,21396231,0,-3390,0
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8730,-9778,4619,38350880,-14740,-112504810,51,-637,-289
004540,KleanNara,KOSPI,1229,-460,31108,38258535,258063,329578714,563,454,-6294
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,15700,3500,2413,38151320,3919,63422800,-8,30,-19
005320,ONTIDE,KOSPI,716,6557,38991,38090297,25327,19400575,0,10292,26995
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2280,141,16639,37913220,92190,202912290,968,1038,-21209
330730,"Stonebridge Ventures, Inc.",KOSDAQ,5070,5441,7639,37896330,-52472,-234761295,2,-300,-426
018700,JOLSE,KOSDAQ,1492,3528,25188,37767890,-97544,-155730692,-70,0,-2096
272550,SAMYANG PACKAGING,KOSPI,10050,7123,3710,37599240,48537,433787140,250,284,231
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4640,1218,7984,37117955,43191,184273125,3,13,53
065950,Welcron Company Limited,KOSDAQ,1058,12356,35468,37071094,224572,231036862,-1834,0,-1080
440320,"Openknowl Co.,Ltd.",KOSDAQ,2535,1558,14691,36658800,28429,65136781,0,0,0
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3300,-479,10941,36506560,-30807,-103933625,0,0,-7656
018000,"UNISON CO., LTD.",KOSDAQ,1000,422523,-120358,35966084,576135,578856647,-99842,-64950,-93260
001940,KISCO Holdings,KOSPI,27900,1520,1305,35951000,7119,223334700,3162,16448,111237
000680,LSNetworks,KOSPI,3050,34010,11722,35915380,30359,88041110,830,-87,3111
298060,POONGJEON PHARMACY,KOSDAQ,2605,-256,12693,35911890,-1903,-1159005,0,-2948,-374
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22300,4119,1819,35543300,-72831,-1521102460,-5781,-2009,91246
088280,SAWNICS INC.,KOSDAQ,2600,3132,12913,35265520,-8666,-40122455,574,574,574
172670,"ALT Co.,Ltd.",KOSDAQ,11110,-11600,11774,35139300,-44972,-518910450,-376,-30,-29
462860,Dozn Inc.,KOSDAQ,2040,3999,15409,34698370,54290,75224857,0,0,33255
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1415,-7175,23917,34484332,-5401,-17268986,843,4782,9854
009200,MOORIM PAPER,KOSPI,1550,3050,21932,34231806,157532,229008009,613,1769,1734
092780,DYP,KOSPI,3620,2222,10028,34118720,22473,75871040,737,-1338,364
408470,"HANPASS CO.,Ltd.",KOSDAQ,5820,937,6718,33724040,38204,207292460,-2082,-16594,-34863
036580,FARMSCO,KOSPI,2750,-5487,12681,33632290,70067,175613940,717,-9522,651
084730,Thinkware Systems Corporation,KOSDAQ,6670,-67,5037,33613940,21760,138089680,0,0,-2
900310,"Coloray International Investment Co., Limited",KOSDAQ,2065,7075,16802,33499652,101628,190616858,-116,0,0
115610,"IMAGIS Co., Ltd.",KOSDAQ,1570,-3027,20527,33220367,-27390,-30544888,-1312,0,-3944
005420,COSMOCHEMICALCO,KOSPI,10760,9789,2941,33165450,111644,926296090,22654,37449,114571
084870,TBH GLOBAL,KOSPI,2175,13627,15199,33114590,82993,175009004,24856,133818,356702
360350,"COXEM CO.,LTD",KOSDAQ,6440,1598,5044,32989460,-29063,-198635510,0,0,0
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6210,150,5202,32937320,9974,61642020,0,0,0
195500,Maniker F&G,KOSDAQ,1736,-1722,18967,32910774,110142,177038903,384,384,-503
290120,DH AUTOLEAD,KOSDAQ,2450,7224,13558,32736265,30755,73551150,0,0,0
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2545,386,12745,32733725,109217,255904725,0,0,-981
357250,Miraeasset Maps REIT 1,KOSPI,1900,7693,17196,32673882,-21565,-35956147,834,11357,19058
060540,System and Application Technologies Inc.,KOSDAQ,1198,16993,27318,32511699,-29450,-32677574,0,0,0
458650,"SUNGWOO CO., LTD",KOSDAQ,8430,-156,3888,32497250,35140,272096410,0,-6500,-14581
063160,CKDBioCorporation,KOSPI,14190,49,2182,32317610,7043,99691380,114,142,180
039310,"SEJOONG CO., LTD.",KOSDAQ,1703,-18128,25798,32096254,-40596,-59691434,30492,60492,60492
011700,HanshinMachinery,KOSPI,2605,1456,12133,31900985,277693,640529189,475,-2857,-4186
146060,"YulChon co., Ltd",KOSDAQ,1075,-1784,29648,31783635,60223,57648814,0,0,248896
066310,"Q.S.I Co., Ltd.",KOSDAQ,7780,-557,4501,31519730,43538,301744140,0,0,2
119500,"FORMETAL CO., LTD",KOSDAQ,2580,469,12490,31446385,95413,236758145,1,2,-404
088340,URACLE. Co. Ltd,KOSDAQ,7390,-651,4257,30690410,31593,211620680,0,-128,0
007540,SEMPIO,KOSPI,45850,1544,628,30259150,5217,227166100,32,21,-403
060310,"3S KOREA CO., LTD",KOSDAQ,1086,-13152,28438,30236186,171834,165375465,2954,2245,2245
003120,ILSUNG IS,KOSPI,20550,40,1464,30136300,8944,183859900,-29,302,2002
452200,"Mintech Co., Ltd.",KOSDAQ,1599,-3673,19230,30120441,-104553,-145535477,0,0,-115312
137940,"NextEye Co., Ltd.",KOSDAQ,2075,-612,14401,29912145,292282,574853134,0,0,-1
002200,KoreaExportPackagingIndustrial,KOSPI,2525,2001,11945,29894130,88644,206100455,-14655,-10432,-10791
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2600,-1140,11419,29889725,45900,118863855,0,0,-545
081000,"ILJIN DIAMOND CO., LTD",KOSPI,10050,-8030,1513,29702470,-5717,-32508220,-554,338,5374
013870,GMB Korea,KOSPI,4015,5577,7228,29381905,23874,94367400,462,662,402
128540,"ECOCAB CO., LTD.",KOSDAQ,1314,1532,22744,29147653,100433,113524419,0,0,0
347860,Alchera Inc.,KOSDAQ,1407,10961,13568,29079211,90747,115088414,384,1305,184
196700,"WAPS Co., Ltd.",KOSDAQ,1339,5697,20730,28907620,-85979,-102637857,0,-2439,355498
044990,H&SHigh Tech Corp.,KOSDAQ,12900,17,2271,28883340,42680,473771310,-605,-2173,173
331380,FOCUS AI,KOSDAQ,2285,-17899,13287,28832425,6827,20177719,0,393,393
064800,PonyLink,KOSDAQ,2165,-1161,13744,28767830,48237,95487554,2,-359,-4497
298690,AirBusan,KOSPI,1487,44543,20151,28537101,143782,222620099,-14641,-6839,26272
357230,"H.PIO Co.,Ltd",KOSDAQ,2300,-6044,11985,28424690,66577,143353235,-2082,274,-439
383930,"DT&CRO CO., Ltd.",KOSDAQ,1829,-685,15303,28254407,26772,50144367,0,0,0
361390,"Genohco, Inc",KOSDAQ,14100,-2698,1948,28228330,7021,56147320,-434,-714,-6808
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3695,-11,7636,28073285,75618,268232605,-231,-22081,1423
045660,"ATEC CO.,Ltd",KOSDAQ,8450,2535,3253,27821700,33229,277310410,1,4,15
079810,APSInnovation,KOSDAQ,3520,-13478,7606,27433615,29775,107230015,-1410,-3778,50
050110,CammSys Corp.,KOSDAQ,1045,28649,26116,27260748,242154,230798822,-50,-50,-2474
203450,UNION biometrics,KOSDAQ,2395,6041,11179,27213120,-1575,-8840925,0,0,-184
000320,NorooHoldings,KOSPI,17020,-269,1664,27048120,-4087,-55385260,8,2636,5726
000140,HITEJINROHOLDINGS,KOSPI,8440,7991,3091,26886740,26302,216282440,-153,543,-10740
166480,CORESTEMCHEMON,KOSDAQ,2175,-21156,9473,26885150,169486,314967926,-677,1273,1273
113810,"Dgenx Co., Ltd.",KOSDAQ,2555,-3359,11316,26782635,-30074,-54398488,0,0,-1814
139990,AJUSTEEL,KOSPI,2375,852,10861,26586610,138206,299633120,679,-5459,432
012280,YeonghwaMetal,KOSPI,803,0,33082,26564846,104872,83915239,0,86543,365954
163560,DRB Industrial,KOSPI,6110,2136,4424,26351190,-8459,-47370340,203,-13833,-83193
003460,YuhwaSecurities,KOSPI,3240,12773,7948,26272345,58671,183716295,1673,-6037,-24858
153710,"Optipharm. CO., LTD",KOSDAQ,4815,-797,5489,26242045,3823,18729030,0,0,0
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8100,148,3258,26045640,73370,565435820,0,0,0
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3430,-21965,6440,25898690,-88081,-283581320,-4853,-11318,3898
115570,"STARFLEX CO., LTD",KOSDAQ,2155,21184,12109,25739525,71170,152333820,-95,135,135
291810,"Pintel Co., Ltd.",KOSDAQ,1375,-24577,-10065,25059657,117164,145310316,4065,9855,17857
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6680,4319,3603,25054960,51150,323753290,108,-319,177
350520,IGIS RESIDENCE REIT,KOSPI,3450,23421,7608,24996795,63179,208093285,-1,-13137,29129
208710,PHOTON,KOSDAQ,2765,-4097,7059,24802180,-114686,-180232027,0,0,-549
150900,FASOO AI,KOSDAQ,3745,-4241,5912,24603025,-5416,-5650185,5000,9137,110345
011300,WOOSUNG MATERIALS,KOSPI,3605,44807,8632,24416180,-1081,14930860,0,0,1
225530,HC BoKwang Industry,KOSDAQ,2090,1086,12002,24247995,-16111,-36002772,1,-49,-18211
043590,WELKEEPS HITECH,KOSDAQ,1250,2737,20290,24129749,57337,71622491,0,0,0
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1942,-7976,12566,23785778,164419,304087093,0,0,-728
368970,"OSP Co., Ltd",KOSDAQ,2290,-601,10082,23775035,27314,58657230,0,-823,-2614
001460,BYC,KOSPI,38400,33,625,23773450,1529,51236350,368,1097,-5420
084010,Daehan Steel Co. Ltd.,KOSPI,8680,-1631,2883,23721520,20711,165209360,-427,-1489,7212
119830,"ITEK, Inc.",KOSDAQ,6800,10745,10879,23678810,-174364,-905445090,1035,-41416,-5329
312610,"A.F.W Co., Ltd",KOSDAQ,351,61414,66829,23610179,142541,57107015,0,0,0
067730,LOGISYS INC.,KOSDAQ,2170,4206,10820,23586225,-47300,-100130320,0,0,0
095660,NEOWIZ,KOSDAQ,19100,13707,1086,23573640,59704,1086709710,-14244,-16787,20967
306040,"SJ Group Co., Ltd.",KOSDAQ,1810,-13413,14793,23535706,-225426,-413217701,1,3,83
004970,Silla,KOSPI,9460,2911,2424,23203640,-1327,-9095370,76,2963,16209
084180,Soosung Webtoon,KOSDAQ,672,24313,37510,23092389,-256933,-139402957,5,-2597,-20380
051380,"PC Direct, Inc.",KOSDAQ,1675,197,13930,23054176,-5619,-10489583,0,58,88
123750,Alton,KOSDAQ,1741,1152,13140,22945909,-7306,-22233790,0,111,-5685
216050,"Incross Co.,Ltd.",KOSDAQ,5310,5607,4385,22916850,105023,503685240,-11984,-22831,-36005
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1545,2524,14807,22737056,66792,96975188,1271,4828,13622
340360,DAVOLINK,KOSDAQ,922,27209,25251,22709640,-356473,-308345814,0,0,0
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6650,-3654,4194,22520220,166067,877725000,60625,112717,84248
232830,ITCENPNS,KOSDAQ,1851,-2074,11686,22500920,35187,59832114,0,0,0
451800,Hanwha REIT,KOSPI,5560,6493,4196,22473350,-84328,-403387920,-6009,53841,206724
361570,RBW Inc.,KOSDAQ,1615,1354,15154,22308537,64757,89655408,2366,-11396,8335
373200,Xplus Inc.,KOSDAQ,1913,11038,10171,22123257,22449,32509476,0,0,0
002870,SHINPOONG INC.,KOSPI,962,-8523,22800,22087528,36692,35644753,-11977,-16307,-23106
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,3080,7221,7239,22054395,-11477,-40000435,0,0,0
091120,"EM-Tech. CO., LTD.",KOSDAQ,4250,5021,5286,22044810,-67140,-259535250,1,7,17
459100,"WITS Co., Ltd.",KOSDAQ,4600,3427,4970,22016140,39628,154901460,0,0,0
143240,Saramin,KOSDAQ,17060,995,1248,21910360,-20702,-328092020,-291,-1164,24503
049120,"FINE DNC CO.,LTD.",KOSDAQ,2290,276,9460,21908190,1064,6856409,0,-2127,27380
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2760,239,7755,21824970,48694,127295190,0,0,0
159580,Zero to Seven Inc,KOSDAQ,2260,-489,9643,21824815,-45396,-100349957,0,0,0
340440,SERIM B&G,KOSDAQ,821,-26978,24499,21810945,-56607,-114957240,0,8200,8200
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3400,-1684,6518,21800440,21065,70115555,186,-1302,-3755
060230,JK Synapse,KOSDAQ,1408,-1414,15493,21707903,-88196,-89452007,0,-220,-1
053060,SAE DONG CO.LTD,KOSDAQ,1458,13195,15119,21537077,-66974,-90557432,-50,-100,-1000
950220,"NeoImmuneTech, Inc.",KOSDAQ,1621,16309,13530,21481529,141105,182529542,0,0,-23
049720,Korea Credit Information,KOSDAQ,9510,3785,2088,21347690,126543,1227254060,105,2195,-118587
180400,Dx & Vx,KOSDAQ,2745,-8102,7678,21186045,6348,12174062,0,0,0
011280,Tailim Packaging,KOSPI,1728,5422,12108,21076270,143778,237162911,1356,1367,2259
000950,Chonbang,KOSPI,31900,81,662,20953350,4581,142012350,-45,34,-60
377030,BITMAX,KOSDAQ,1739,-3725,12029,20877023,35335,59959720,0,0,-8
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1869,326,11814,20853698,21541,38272025,1388,999,1583
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2020,11490,10336,20820594,12578,24992533,0,2200,1555
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8800,2540,2353,20794760,5550,45206420,0,0,3930
093640,Korea Robot Manufacturing,KOSDAQ,4220,-2648,4623,20770885,141406,480072550,0,0,8558
950200,"Psomagen, Inc.",KOSDAQ,2910,19,6972,20616555,23726,67296470,0,0,0
063080,Com2uS Holdings,KOSDAQ,12880,4357,1494,20150300,13572,162333530,-21,-660,1746
431190,"K3I. Co., Ltd.",KOSDAQ,2655,-3091,7378,20136725,45830,103765330,0,0,0
027740,MANIKER,KOSPI,1189,5724,16326,19855750,305925,335940717,-5,-22,81
073570,Lithium-for-earth,KOSDAQ,1746,3743,11763,19784832,46115,70948223,0,1164,1158
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8060,12978,3088,19718880,7852,69170160,640,-25828,-19756
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2250,-1315,8694,19639900,31962,71075165,8325,-6001,3323
065690,"PAKERS CO., Ltd.",KOSDAQ,1630,-3178,12029,19120653,-10107,-12290215,11505,63712,500290
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2735,2013,6865,18938485,54868,134830965,4,18,5710
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2900,3455,6460,18829430,9632,27051650,0,7,15
139670,KineMaster Corporation,KOSDAQ,1766,3025,10718,18813729,18111,29814697,0,0,0
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,30400,-75,643,18728550,-340,-9368950,106,805,-873
061040,"RFTECH CO., LTD",KOSDAQ,6440,964,2811,18642110,7205,47543150,0,0,-440
363250,"Genesystem Co., Ltd",KOSDAQ,4070,-1623,4155,18542460,-18897,-84852510,0,0,0
279600,"MediaZen,Inc.",KOSDAQ,3870,-73,4652,18540975,-3247,-16757990,0,0,8824
900110,Deep Commerce,KOSDAQ,1217,-9216,15219,18489610,217257,215720400,0,0,0
089850,UbiVelox Inc.,KOSDAQ,4270,-285,4275,18354820,13125,54052970,-18,67,527
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1646,6731,10934,18275776,64868,100909861,0,-418,-14102
004840,"DRB Holding Co.,Ltd",KOSPI,4485,-2618,4030,18029600,5355,22398640,-141,488,-99358
023910,DaihanPharmaceutical,KOSDAQ,26700,2108,677,18015050,28576,744274100,-2067,-1990,-3034
224060,THE CODI,KOSDAQ,3360,241,5135,17912940,-18058,-74510095,0,0,0
130580,"NICE D&B CO., LTD.",KOSDAQ,5470,96,3245,17868560,63321,344870510,21,427,2885
025770,KoreaInformation&Communication,KOSDAQ,8050,13419,1578,17848630,92828,734576170,0,2,31338
038950,FINEDIGITAL Inc.,KOSDAQ,3050,3090,5899,17805205,5757,16984190,139,-30,-3
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1834,17451,8906,17765781,57130,100552409,-6094,1500,2855
012690,Monalisa,KOSPI,1527,-5334,10994,17740189,270498,299498666,546,503,-3718
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,1062,973,16828,17665174,-156830,-151063645,553,415,-4688
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1989,175,8980,17347463,12050,22508657,0,0,-39709
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7490,140,2306,17320820,16589,112375960,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,17,974429,985550,16865560,985550,16865560,0,-3355,-3355
122450,KX Innovation,KOSDAQ,2800,-4403,6366,16544130,69747,178084800,-1237,-6596,-21070
369370,Blitzway Entertainment,KOSDAQ,3730,1078,4339,16494115,3711,14107715,-4238,-13186,-13186
217820,WONIK PNE,KOSDAQ,2015,10739,7868,16441565,61696,129593487,18212,9189,11007
039010,HYUNDAI HT,KOSDAQ,7470,2526,2717,16421980,68777,380555740,1970,1970,2470
417860,OBZEN Inc.,KOSDAQ,7150,-34,1980,16130420,-39370,-365960900,-146,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6860,776,2345,15996110,16206,108020930,0,0,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,1950,22497,4878,15992164,185336,351726110,-10548,-34862,-50402
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9320,-805,1695,15822880,28645,261311800,0,0,5331
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1660,-24773,11710,15818295,-101308,-115021123,698,10466,14694
462520,Chosun Refractories,KOSPI,13640,237,1011,15783420,10748,150279560,517,2461,2783
043610,KT GENIE MUSIC,KOSDAQ,1234,4005,12016,15776257,218772,284482023,939,939,939
036630,"Sejong Telecom, Inc.",KOSDAQ,7160,2397,2142,15767750,-3386,-21052220,0,0,-5982
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4720,-20578,5095,15640090,123807,530072665,0,0,-462
060560,HC HomeCenter,KOSDAQ,1981,201,7884,15484564,26449,49338706,50,50,49
466410,Synapsoft Corp.,KOSDAQ,8970,-328,1743,15420190,15928,124646130,0,0,-10
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3320,884,4639,15362055,9429,30022670,1124,7231,12713
054780,"KEYEAST Co., Ltd.",KOSDAQ,1331,186,11232,15340443,92377,112521793,7,0,-74
321820,Artist Company,KOSDAQ,2485,1307,6258,15220955,18288,55909125,0,0,8677
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,5090,8545,2988,15136150,44154,202191070,-22,99,22872
013000,Sewooglobal,KOSPI,1228,-328,11588,14855396,39866,51375248,433,372,-20486
016580,WhaninPharm,KOSPI,10140,1338,1181,14851290,130415,1313715610,-1208,13320,10497
008290,WonpungMulsan,KOSDAQ,436,-53480,46408,14750439,-60587,-32868367,7938,7938,5251
005750,DAELIM BATH,KOSPI,4770,4640,3454,14570185,2698,12021540,734,-4195,1272
004720,PharmGen Science,KOSPI,3305,1054,4306,14434505,2699,10491460,1125,1079,1336
121890,"SD system Co., Ltd",KOSDAQ,2135,-136,7368,14404752,-37181,-81034982,0,0,0
033200,"MOATECH CO., LTD.",KOSDAQ,2510,2033,5635,14214645,6849,17676465,1306,1414,1414
177900,3ALogics. Inc,KOSDAQ,4135,-6691,3568,14149960,45645,166856740,0,0,-9000
260930,CTK,KOSDAQ,2750,3953,5434,13942110,78088,193261135,1202,1171,1171
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,28500,1069,500,13798550,2343,63348700,1,1425,1687
046210,HLB PANAGENE,KOSDAQ,1185,814,11794,13587700,186119,205236119,-5715,-18407,-18866
005710,Daewonsanup,KOSDAQ,11410,1051,972,13520070,33870,385282160,-216,-694,6743
122310,"GENORAY Co., Ltd.",KOSDAQ,3440,1062,3971,13471315,2299,8254305,0,846,846
009140,KyunginElectronics,KOSPI,22300,1501,626,13434200,5673,111827980,16,11,-73
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2685,2986,4965,13345785,163114,403310945,0,0,0
227610,"Outin Futures Co., Ltd.",KOSDAQ,1305,7474,9841,13311889,42279,50052447,-551,-30258,-328
042600,"SERONICS. CO., LTD.",KOSDAQ,11240,6549,924,13257770,-17741,-164581290,-4041,-5837,1968
038870,EcoSimplex,KOSDAQ,1842,-1118,7187,13130933,46059,68852272,20,97,11348
065450,"VICTEK. Co., Ltd.",KOSDAQ,3030,-53823,3825,13128905,-36075,-184729335,3,15,61
117670,Alphachips,KOSDAQ,8640,-1037,1311,13121300,-14810,-136945090,0,0,0
032960,DongilTechnology,KOSDAQ,2240,1429,5967,13077330,-6745,-11898687,-101,-3875,-5705
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2720,433,4825,13070335,22824,59246995,2,9,19
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2335,3761,3782,13013640,74411,164259670,0,0,247809
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6700,-3409,3217,12827600,251183,1451914530,-7874,-27017,25510
