# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
064260,"DANAL CO., LTD.",KOSDAQ,4710,-236598,213452,976686470,-1758108,-7998683050,120,-328,85158
003470,Yuanta Securities Korea,KOSPI,4575,-43404,215888,966925520,194746,948946135,89872,116399,88388
071200,INFINITT Healthcare,KOSDAQ,9790,47965,101988,945439290,543181,4781023260,0,1788,-38405
253590,Neosem Inc.,KOSDAQ,9230,-39342,116326,939394160,596113,5302678600,5362,67313,58900
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,11360,-5557,90449,937573490,67182,737570880,17186,62435,215500
318060,Graphy Inc.,KOSDAQ,18390,1570,52796,929211880,-161396,-2852303880,-7633,-58336,-6724
394280,"Openedges Technology, Inc.",KOSDAQ,9800,13444,97316,919671750,59091,537054960,-30197,-54003,-40474
161000,AEKYUNG CHEMICAL,KOSPI,8840,-9111,111207,915286130,368281,3147591800,2456,5923,2725
099430,"Bio Plus Co., Ltd",KOSDAQ,3655,37626,253168,907588180,427542,1523864035,-405,-2354,-147697
007690,KukdoChemical,KOSPI,39600,3635,23420,905040800,31812,1231888950,2793,-1148,24199
009470,SamwhaElectric,KOSPI,23200,-2740,40623,894471600,-8091,-159033530,4,-1430,-5253
031430,SHINSEGAE INTERNATIONAL,KOSPI,11220,15841,80615,885745470,184915,2021387670,-12597,-84675,-247924
049070,"INTOPS CO., LTD.",KOSDAQ,18200,-15557,46537,884587380,-9335,68646570,55,1379,249814
338840,"Y-Biologics, Inc",KOSDAQ,10230,-4760,109942,883780870,506598,4487596600,-1501,-58860,-255208
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5080,-20725,182712,880780995,162259,601717655,-66,-25,-296
004490,SEBANG GLOBAL BATTERY,KOSPI,54300,4638,16737,878111500,-25280,-1393830400,-405,-3260,58782
037440,Heerim Architects & Planners,KOSDAQ,3985,27662,229258,873998915,317414,1238920340,740,740,462
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6710,45,139051,869111060,-27110,-553174210,2,-1048,-15860
051600,KEPCO Plant Service & Engineering,KOSPI,47200,587,19020,866284000,20313,1023702700,12554,432,301142
035600,"KGINICIS CO.,LTD.",KOSDAQ,10000,21647,86700,848592260,201268,1921746620,-41,-3367,-8715
494120,Curiosis Inc.,KOSDAQ,11540,9401,79526,848468510,-81863,-1266276830,1375,-46959,-15570
006040,DongwonIndustries,KOSPI,37000,22982,22136,831004950,72948,2601963750,4231,-4508,57419
272290,"INNOX Advanced Materials Co., Ltd.",KOSDAQ,20750,11324,43296,826438940,-62408,-1058783030,6658,14405,71468
003240,TaekwangIndustrial,KOSPI,910000,136,944,825949000,357,295994000,184,335,1415
142210,"Unitrontech Co.,Ltd.",KOSDAQ,5590,-4324,150476,823948520,11528,174455340,0,-860,-722
114810,Hansol IONES,KOSDAQ,9370,-6541,92654,819546490,885845,7396449910,-12872,-153354,-1399002
100120,"Vieworks Co., Ltd.",KOSDAQ,25400,852,32852,817959550,76950,1805130300,99,-579,-5311
114190,KANGWON ENERGY,KOSDAQ,8120,5713,105794,810022450,283359,2215615530,-3028,-2357,-687
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,14230,-11173,60986,808975960,46483,348069160,-1130,-79141,-127458
464080,"SOS LAB Co., Ltd.",KOSDAQ,8920,444,99774,801742390,142705,1172137550,1961,-3477,-10122
002780,ChinhungInternational,KOSPI,800,40255,1008671,792955615,1625834,1348131779,10674,5694,13860
010690,Hwashin,KOSPI,8200,-1269,104721,787703020,326645,2478735360,3091,23894,-80617
250060,"Mobiis Co., Ltd.",KOSDAQ,2830,-11032,301431,781276830,333315,903341040,0,-645,-435
300720,HANILCEMENT,KOSPI,14730,25736,53751,776044090,103299,1478717210,9325,-28208,-22331
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3635,-20037,241048,768113890,255205,721722800,-1048,-45,16673
037350,SUNGDO Engineering & Construction,KOSDAQ,7560,68919,103645,766469530,194924,1418253520,707,3298,-3919
094840,Suprema HQ Inc.,KOSDAQ,14770,-1112,50231,763120110,139237,1895003150,1,-500,37941
115440,"Woori-Net Co., Ltd.",KOSDAQ,7350,-3921,110254,761661390,132970,947307670,212,586,-1730
488900,"Vitzro Nextech Co., LTD",KOSDAQ,8490,4994,91935,756728770,-113994,-750744060,5,-417,-4533
086900,Medy-Tox Inc.,KOSDAQ,79000,3340,10034,747410000,44573,3207811300,-502,-6331,2461
067080,"DAE HWA PHARM CO., LTD",KOSDAQ,9500,10750,82500,747368750,20115,17325810,-150,-879,-1833
002900,TYM CORPORATION,KOSPI,6480,-15034,111639,742068190,409493,2487513850,-11639,-148665,-192293
264850,"Elensys Co.,Ltd.",KOSDAQ,6270,129669,186433,736352930,-363236,-1863532740,-34287,-2,-22609
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,5580,22386,141434,736287570,342469,1690779590,635,391,-402
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,14200,17639,52467,734626330,15158,-104112820,1255,36430,61642
264450,Ubiquoss Inc.,KOSDAQ,10450,4516,73614,734175940,60363,624389160,-10083,-10083,133
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2305,74481,313689,732697580,292549,705981200,15456,15327,10988
290550,"DK Tech Co., Ltd.",KOSDAQ,17730,89793,42127,729670440,-243273,-7079025690,-116854,-153853,139279
105840,WOOJIN INC,KOSPI,14780,-8127,54343,724343640,428583,5476411410,628,12813,29831
052460,"iCRAFT Co., Ltd.",KOSDAQ,6240,36540,139410,722716770,567835,2457368505,24779,120074,120274
037560,LG HelloVision,KOSPI,1672,109166,429369,712263932,228499,409700542,93,-1200,116197
000720,HyundaiEngineering&Construction,KOSPI,112600,-68311,10684,711170600,353792,33154330700,90087,179443,619029
122870,YG Entertainment Inc.,KOSDAQ,40600,12261,17765,707516600,-10956,-447708450,-9935,-16154,43884
249420,ILDONG PHARM,KOSPI,15330,5828,50030,705611740,277840,3834264410,1602,-40,-51513
042510,"RaonSecure Co., Ltd.",KOSDAQ,8280,-3320,88622,705569440,-36335,-197572190,-20,-3679,260146
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,14020,-17867,48417,705290130,187949,2869909660,-916,44049,93040
084110,"Huons Global Co., Ltd.",KOSDAQ,25300,10060,29461,702541350,24166,420118050,149,1713,12865
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7980,-7818,92095,699561570,279249,2205923740,45719,15531,-39774
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,12560,57793,54561,694324500,73658,918771710,-2389,893,-11491
025320,Synopex Inc.,KOSDAQ,3960,215564,212962,690196400,-299301,-1149518010,50440,117223,483867
001940,KISCO Holdings,KOSPI,26700,-1789,25063,689970850,-6246,-114958500,2108,19293,129798
045390,"DAEA TI CO., LTD.",KOSDAQ,2615,-35719,279378,689970440,777588,1865096465,0,-191,-23191
023410,EUGENE Corporation,KOSDAQ,3365,63126,206135,688773975,-39033,94792860,-5814,-4856,-29921
376270,HEM Pharma Inc.,KOSDAQ,45000,758,17146,688662600,30367,1270778950,-4990,-10693,-40715
086390,UniTest Inc.,KOSDAQ,8920,-5299,83104,688269080,775406,6368915200,1349,8615,-1599775
178920,"PI Advanced Materials Co., Ltd.",KOSPI,18710,15312,37894,686870030,-53383,-972614950,-10564,205,51884
112040,"Wemade Co., Ltd.",KOSDAQ,16070,5552,42998,686629350,136643,2032053960,11805,13944,92371
013580,KyeryongConstructionIndustrial,KOSPI,20150,10738,35653,686384770,14812,451167350,160,547,-509
357880,SKAI worldwide,KOSDAQ,2085,-19134,343459,682838448,-658088,-1979332763,0,-10,136678
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4160,-17170,170866,680063550,178487,720488720,-109,8370,-4698
004980,SungshinCement,KOSPI,7950,21754,87064,679490760,239280,1926576940,21,-254,5071
156100,"L&K BIOMED CO., LTD.",KOSDAQ,3535,20,211354,668222170,499751,1648026065,-2143,-64945,-102046
026960,DONGSUH,KOSPI,26250,17242,25671,665592300,-45192,-1175958700,10861,-26482,71573
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,6220,-2472,118068,655692540,380366,2276331510,0,0,-183
017890,KoreaAlcoholIndustrial,KOSDAQ,13580,10541,48217,655118760,404609,5577819380,5,-20407,26210
394420,"RecensMedical, Inc.",KOSDAQ,10950,-14955,72907,648932800,600764,6950722390,8214,-45309,-556909
388050,G2Power Co.Ltd,KOSDAQ,7760,-3825,91338,645606440,279434,2074578840,662,4057,-247287
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2280,113211,281576,644933565,-1180168,-2355855778,-91,35271,42098
078160,"MEDIPOST CO., LTD.",KOSDAQ,9900,1417,69990,641703690,86557,827337990,7578,39677,27294
008970,KBI DONG YANG STEEL PIPE,KOSPI,1133,-25471,573232,636708237,1859005,2058801360,76,-314,-37046
064820,CAPE INDUSTRIES LTD.,KOSDAQ,8800,-23121,77654,633771100,-224364,-2200361570,3,156,-6438
279570,Kbank,KOSPI,5590,-11366,113789,633072220,5522472,34268185830,-1367,-199484,-1037742
005860,HANIL FEED Co.Ltd,KOSDAQ,2395,4583,280278,629580665,-1234902,-3594306860,0,8604,8613
089590,"JEJUAIR, CO., LTD.",KOSPI,4415,58067,142717,623833445,66583,299566640,19298,26984,121421
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,49850,-4519,13769,621344100,53620,1846395400,26657,-4966,156016
025980,Ananti Inc.,KOSDAQ,3895,1410,169449,616975760,752022,2722394430,43075,87149,357315
115450,HLB Therapeutics,KOSDAQ,2025,69826,332645,615431248,-489779,-1086492395,2094,10406,2878
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,35600,-20798,21165,614100700,19727,-309148500,-4147,-2541,-4600
228760,Genomictree Inc.,KOSDAQ,13020,-4847,50343,611576520,-72705,-873314060,12,-319,1308
017860,DS Dansuk,KOSPI,11260,-6852,55684,610378160,161597,1762442200,65,1018,-27717
067630,HLB Life Science,KOSDAQ,2365,51770,280235,608698950,-47716,-128724092,5,44,266
255220,"SG CO., LTD.",KOSDAQ,1377,14009,464510,605743600,1709563,2262135359,0,0,0
469610,"INNOTECH Co.,Ltd",KOSDAQ,12610,-1459,50348,601668820,118561,1418710900,3953,3738,-670
112290,YCCHEM,KOSDAQ,10170,-8527,65699,600995220,102309,878375440,2,-4324,-6866
120110,KOLON INDUSTRIES,KOSPI,56900,-61859,25634,599980200,314129,15638055150,46249,-18157,-27424
032940,WonIk,KOSDAQ,5800,2804,103168,599970800,16995,204248350,0,-48337,-9871
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6380,14,95738,596819000,68397,456016260,-594,0,-1
092870,"Exicon Co., Ltd.",KOSDAQ,15810,-28522,56294,593773520,57677,520809300,69,-200,-227538
009450,KYUNGDONGNAVIEN,KOSPI,72000,13271,6973,590448100,-49507,-2902240800,3117,42515,116255
215600,"SillaJen, Inc.",KOSDAQ,2215,-18879,278435,588369355,690826,1449027624,569,1142,-166
287840,"IntoCell, Inc.",KOSDAQ,18240,15162,31793,583127060,7408,-54713510,-3129,705,-27523
108670,"LX HAUSYS, LTD.",KOSPI,34400,10699,13305,582987950,14184,635555500,-1037,-4486,-3275
003610,Pangrim,KOSPI,5490,41422,104698,578555240,250864,1354655570,-8,43102,146064
039130,HANATOUR SERVICE,KOSPI,31800,-2751,18954,578000600,94722,2904012600,5212,-9466,-100689
086960,MDS Tech,KOSDAQ,2005,-46632,307305,575560472,510547,983638554,0,0,12929
066430,I-ROBOTICS,KOSDAQ,2160,-209756,267162,570761595,-1634987,-3221095937,-471,4662,4621
216080,"JETEMA Co.,Ltd.",KOSDAQ,4380,2158,132099,570051925,-155764,-659885790,-503,-755,17
095570,"AJ Networks Co.,Ltd.",KOSPI,4430,63595,132112,568058040,296541,1277249945,34612,115926,42244
336570,WONTECH,KOSDAQ,5200,23648,122076,567574570,858260,4186304820,12038,30437,-18326
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3185,-15184,195843,564401425,497431,1520304655,53,-621,54192
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1310,27385,437968,563624100,856649,1091124625,610,-3337,1814
158430,ATON Inc.,KOSDAQ,4340,-3365,136413,560091490,-161950,-639381610,-73,-389,78
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,45700,-16795,18524,558258500,-3758,-761847850,11974,33100,197300
058430,POSCO STEELEON,KOSPI,4615,27453,127128,556576230,310181,1365798460,-184,13137,40294
038680,S NET SYSTEMS.Inc,KOSDAQ,4040,-4790,151559,555932515,163207,594313845,1,-299,24
222080,SFA NEXEL,KOSDAQ,7550,-61221,93008,555645210,109769,643761980,51824,164823,452585
049080,"GIGALANE Co., Ltd.",KOSDAQ,9210,-104747,32003,553794770,-364873,-3041479710,0,0,8381
437730,"SAMHYUN CO.,LTD",KOSDAQ,37300,-6264,13434,553566900,-228445,-8268219700,5450,102627,227061
415640,KB Balhae Infrastructure Fund,KOSPI,10200,944,51572,547689900,260280,2809362400,-21354,-85621,-187093
465770,STX Green Logis,KOSPI,2980,130020,169364,546452500,163100,375733455,0,0,-47402
900290,Great Rich Technologies Limited,KOSDAQ,3730,54803,155109,545096840,-1515593,-3646538805,0,2999,-327550
092070,"DNF Co., Ltd.",KOSDAQ,12980,13074,42700,541879010,-37720,-395998350,0,-437,-1269
001740,"SKNetworksCo.,Ltd",KOSPI,7730,66430,66593,541423260,2764042,20872023330,6955,18897,-84513
244920,A Plus Asset,KOSPI,12840,7143,43971,540540520,168026,2038727650,24426,85024,303381
235980,"MedPacto, Inc.",KOSDAQ,2650,1135,214282,534658750,-103383,-298112965,11263,2865,2675
008350,NamsunAluminium,KOSPI,1035,157290,514872,531357485,1417242,1441584688,-9878,-40511,-97933
013030,HY-LOK CORPORATION,KOSDAQ,32650,-3293,16407,529606750,65823,2070329200,-389,11933,-40036
060980,HL Holdings Corporation,KOSPI,39500,7024,13604,527789200,9607,397237550,-3978,-15586,-31044
000390,SP SAMHWA,KOSPI,6080,4465,88642,524308260,183552,1072154950,39,-246,7001
144510,GC CELL,KOSDAQ,14550,740,37169,517693430,37338,508013280,3809,5460,5841
475960,"Tomocube, Inc.",KOSDAQ,36900,-6194,15587,513929600,-13920,-647544050,4893,5443,7352
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7120,-3035,77796,513329210,21116,221587690,1,1,1095
289930,Wavice Inc.,KOSDAQ,7020,-5703,77717,511563080,-120054,-801080030,-23,934,9295
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,6960,-1671,76578,508947270,-27728,-123499920,1,-54,-13434
317450,MYUNGIN PHARM,KOSPI,45150,5655,11687,508416950,33949,1425804850,-2055,-2903,-4261
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,948,-1848,548749,507956290,1328001,1286179572,0,0,0
043150,"Value Added Technology Co., Ltd.",KOSDAQ,18610,3089,28595,506906940,48209,838219730,2614,6175,132
108380,"DAYANG ELECTRIC CO.,LTD",KOSDAQ,17390,1917,30128,506824370,74080,1212086080,-1735,-8234,-2912
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,15660,-6665,35540,506121830,-65225,-932996360,0,-15039,3075
094970,"JMT CO.,Ltd.",KOSDAQ,3115,-22690,165945,505893905,221768,666906720,-12371,10219,10709
365660,LEMON HEALTHCARE Co.,KOSDAQ,6670,121841,70600,502108910,-1785,168631165,-360422,-388908,-783369
078020,LS SECURITIES,KOSDAQ,6410,10386,79633,501996620,55278,396551780,-5038,902,-2128
004960,HanshinConstruction,KOSPI,10640,7544,49126,498726760,54566,532712560,-624,-700,13751
051370,"INTERFLEX CO., LTD.",KOSDAQ,6960,-7192,74536,498646880,-152007,-962778030,190,-133,33
028100,Dong-Ah Geological Engineering Company,KOSPI,18040,13509,27674,497620950,34799,597336350,3256,51573,185921
005420,COSMOCHEMICALCO,KOSPI,9940,12028,54471,496802050,116952,1002283580,7579,34107,108798
086670,"BMT Co.,Ltd.",KOSDAQ,16230,293,31026,494705080,-39895,-517470340,0,9380,18289
208710,PHOTON,KOSDAQ,2620,21232,207221,494632800,-15013,79652399,0,0,-510
017550,SOOSAN CEBOTICS,KOSPI,1776,24059,297755,494587692,492074,827342544,65,-263,-4188
204610,T3 Entertainment Inc.,KOSDAQ,3325,133497,150492,494317590,163596,552833405,-17422,-22843,-61689
018250,AEKYUNG INDUSTRIAL,KOSPI,11850,23277,42085,490477260,153655,1748183000,235,699,1025
003000,BukwangPharmaceutical,KOSPI,4280,50639,113671,486321735,106749,507165765,11700,83335,36369
000890,BohaeBrewery,KOSPI,1375,33650,362009,484948200,744305,1196342216,27,-123,440
136490,"SUNJIN Co., Ltd",KOSPI,10190,11134,47862,483733220,60926,579368080,21,-305,-15493
199800,ToolGen Incorporated,KOSDAQ,39000,-2008,10441,482316550,-11947,-471015800,1227,1677,-4274
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,26950,34851,17960,480281650,-53174,-1573158400,-55284,-157661,54440
353810,"EASY BIO, Inc.",KOSDAQ,6250,49857,77449,479641220,100522,637780860,-3522,71057,68249
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,31350,-7582,16856,476935600,78971,2581078850,7662,-37945,-313226
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,12930,-221,37750,473811660,95960,1172953210,22,-825,1031
018290,VT,KOSDAQ,13500,-20798,42495,473638590,406618,4607429700,23112,54486,224956
092790,NEXTEEL,KOSPI,12070,1208,41388,472297960,59465,585433370,-2393,15471,97019
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,4480,-8357,108440,468840330,129564,566017165,0,0,11753
019170,ShinpoongPharmaceutical,KOSPI,8020,-233,59986,468808830,122291,939285180,246,365,13356
011690,Y2 Solution,KOSPI,3355,-15763,149757,464413560,24515,87772570,439,462,-1408
234690,GC WellBeing,KOSDAQ,8730,-4834,56425,461223190,133825,1053518970,0,-51,0
060370,LS Marine Solution,KOSDAQ,31100,-15858,19163,460972350,-153671,-4271375200,27181,145796,676494
372320,Curocell Inc.,KOSDAQ,27300,-1433,18732,460142550,50968,985738750,572,3832,-67242
049480,"Openbase, Inc.",KOSDAQ,1896,12025,249732,459615826,-2501,-179384837,0,-903,0
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4260,14960,110481,456455120,85972,390647150,0,0,-52
140670,"RS Automation Co., Ltd.",KOSDAQ,10130,-7315,49319,456218200,62627,608546980,-215,6196,14512
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19640,10283,23568,456008710,131348,2544583980,1397,93,5920
153890,"Justek, Inc.",KOSDAQ,9780,64319,53763,451449650,431,58200490,-5317,5427,-111886
256940,Keeps Biopharma,KOSDAQ,6060,7345,76865,449440900,200144,1172618370,162,115,-2582
094360,"Chips&Media, Inc.",KOSDAQ,10250,2676,46709,447153360,250693,2580808280,3409,3416,6546
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,17770,880,26752,446601740,31053,571939490,81,32,193
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2670,79729,174885,443493295,150357,374119490,0,0,0
302550,"REMED CO.,LTD.",KOSDAQ,2920,3709,154677,443486240,93238,278515300,20000,59414,131017
226590,"Mdevice Co., Ltd",KOSDAQ,11600,-1566,40783,441060150,19971,242507770,-130,-1070,-41
064400,LG CNS,KOSPI,72100,-67373,9214,440683800,109239,9691269800,84860,400960,815193
462350,"INNOSPACE Co., Ltd.",KOSDAQ,7000,-18980,79562,439589260,12072,55963330,-7483,-234574,-527503
066310,"Q.S.I Co., Ltd.",KOSDAQ,7350,-2551,64162,438423140,91454,660896450,0,1,-157
365330,"SY STEEL TECH, Inc.",KOSDAQ,1410,28856,333285,438012376,1551220,2217729748,0,0,-2
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2705,20415,175119,437411550,339317,726624155,0,0,-405
101330,"MOBASE Co., Ltd.",KOSDAQ,3470,-3373,131739,436592960,191848,638501895,0,240,210
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6370,3516,70033,436171860,258978,1556773000,-3297,21139,46426
389140,4by4 Inc.,KOSDAQ,5220,-43,89177,433406405,159295,787221950,-155,95,-1257
025560,MiraeCorporation,KOSPI,6680,-13069,69634,431726620,-325693,-2779223380,6571,-2799,37883
054210,"Elentec Co., Ltd",KOSDAQ,7770,-8684,61011,430622220,-213708,-1444699840,1214,31461,142862
417500,"JI-Tech Co., Ltd.",KOSDAQ,3195,-7673,136779,430087705,-80659,-236575490,1042,1042,249
487580,"Poled Co., Ltd.",KOSDAQ,3610,7657,122843,426822060,718151,2749061930,-551,-5494,-590277
001230,DONGKUK HOLDINGS,KOSPI,1826,130556,235506,425842313,286058,555477629,552,-136242,12412
263860,"GENIANS, INC.",KOSDAQ,15300,4556,29379,424722460,53137,729527690,1416,7661,3758
125020,"TC Materials Co., Ltd.",KOSDAQ,5260,-19462,94468,424636145,263853,1303019445,3762,-31152,-130607
004380,SAMICK THK,KOSPI,8670,8851,51323,424252520,52973,431509630,21,-296,64
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,4570,-12038,97281,422206780,228494,1572177495,0,124,124
007160,SajoIndustries,KOSPI,53100,1032,8124,420384650,6685,337376550,4,-11665,-10202
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1293,-90020,344315,413992235,107809,188521021,317,308,-336
047310,POWER LOGICS,KOSDAQ,3070,-17336,145384,413697670,49640,171144290,0,-553,217
137940,"NextEye Co., Ltd.",KOSDAQ,2040,582,206303,412679320,316782,633281459,0,0,-1
340450,GC Genome Corporation,KOSDAQ,5240,3055,81609,410765775,85956,396645935,-1541,-1000,112346
020560,Asiana Airlines,KOSPI,7390,23495,56323,406607140,154885,1073145460,42061,191997,-188019
078140,"Daebongls co., Ltd",KOSDAQ,8140,5755,52004,406465770,132881,995676820,7,0,188
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11800,-7896,32388,400736440,50246,631912000,-244,-121,2299
011500,HANNONGCHEMICALSINC.,KOSPI,12720,38,35797,399893350,110704,1240546760,18,127,2568
336370,Solus Advanced Materials,KOSPI,7100,-7988,61243,399854310,-164811,-982190390,7133,-16401,-254675
240550,"DongBang Medical Co., Ltd.",KOSDAQ,6190,6252,71137,397567350,157709,828201450,674,22754,118766
018470,CHOILALUMINUM,KOSPI,1024,-41419,361420,397204770,306387,333509032,-212,10493,1062423
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1679,10532,252005,393758711,1164645,1794710411,-1114,57398,36200
