# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9180,6580,1337,11047620,60194,567334950,218,-2338,-5920
004140,DongbangTransport&Logistics,KOSPI,1808,18301,5742,11036698,-57681,-103401550,-59,-692,5459
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2915,-368,3820,10987335,6085,16932565,4354,25280,29182
310200,ANIPLUS INC.,KOSDAQ,2015,4966,5421,10985865,-479037,-1053895790,-558,-2841,153338
016800,Fursys,KOSPI,27350,31,402,10939000,-1991,-54930250,-105,-2,1416
046940,"Woowon Development Co., Ltd.",KOSDAQ,2905,-1062,3903,10765375,41873,128555900,0,0,0
053060,SAE DONG CO.LTD,KOSDAQ,1257,11334,8478,10752671,-162288,-213657505,0,0,-50
432470,"KNS CO., LTD",KOSDAQ,9980,2963,2103,10632380,-128212,-1167207500,-80,-80,3978
178780,ILWOUL GML,KOSDAQ,2515,-4517,4205,10631845,51029,117051505,-170,-170,173
041650,SANGSINBRAKE,KOSPI,2180,622,4817,10622435,13598,30236420,-148,6758,10635
148930,"HYTC CO., LTD",KOSDAQ,3170,-22,3259,10520860,5013,16236560,0,0,28451
193250,Linked Inc.,KOSDAQ,2070,1020,4744,10047665,171023,385860180,0,0,-176
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5390,-2456,1832,10031740,-82960,-447480190,-510,-8408,3945
048430,"YURA TECH. CO., LTD.",KOSDAQ,6350,2893,1258,10003440,-10187,-62687930,0,0,0
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4095,1271,2407,9876120,-10646,-36932810,0,0,-400
007820,MX Robotics,KOSDAQ,3600,-9794,1118,9846125,-17751,-226254360,0,0,-22348
006200,KEC HOLDINGS,KOSPI,1815,11497,5151,9577598,9994,23284578,-170,769,-5668
083420,GREEN CHEMICAL,KOSPI,4770,-58,1995,9551180,-62448,-290586900,-1,-287,1219
035080,Gradiant,KOSDAQ,12250,15219,355,9516650,-34106,-397531760,17907,57915,201193
039570,HDCLABS,KOSPI,7580,2116,1231,9361870,-20348,-155511110,-205,-2891,-1310
247660,"NANOCMS CO.,LTD",KOSDAQ,3810,2816,2535,9361260,-23946,-76477965,0,0,-113
004270,Namsung,KOSPI,5060,2113,1844,9302290,11259,56095380,0,-17,-899
013720,CHEONGBO,KOSDAQ,2240,2070,4099,9157510,13416,31529100,0,0,-3
032800,Fantagio Corp.,KOSDAQ,1490,940,6117,9077581,50232,76912389,0,0,0
024900,DY DEOKYANG,KOSPI,1714,7854,5195,9013717,-61098,-103112924,-464,-2346,1182
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2580,456,3512,8944990,18908,48662670,0,0,79
440320,"Openknowl Co.,Ltd.",KOSDAQ,2270,-879,3800,8863050,18856,45847495,-311,0,0
004590,KoreaFurniture,KOSDAQ,5020,-526,1676,8843720,-95166,-490871725,25,34,-93707
014160,DaeyoungPackaging,KOSPI,678,-5924,11974,8819331,-1620253,-1216244411,-2,-210,-93529
096630,"S Connect Co., LTD",KOSDAQ,1800,-146,4711,8560930,-474,-1106116,0,0,0
005820,Wonlim,KOSPI,14650,-61,557,8495970,4678,71795360,-4,-27,225
333050,Innotena,KOSDAQ,5390,3776,1426,8353135,10002,51187095,2706,5092,5092
080530,"KODI Co.,LTD.",KOSDAQ,2495,-2054,3274,8175995,-4654,-13127175,298,298,125
058650,SeAHHoldings,KOSPI,133600,-2,58,7974700,1071,146541500,157,347,663
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3360,-126,2319,7965990,-2244,-7719185,0,0,0
096250,"WISEnut, Inc.",KOSDAQ,5630,-522,1396,7955360,-2176,-16907860,-23,-23,-613
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2895,-3795,2798,7801395,-20237,-55702985,1,12,33
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3440,417,2234,7770445,923,3373390,0,0,9049
366030,Nine & Company,KOSDAQ,4745,16344,1794,7511410,-41728,-226953635,0,0,5756
025530,SJM HOLDINGS,KOSPI,3600,8,2036,7345130,5746,20812140,50,279,328
069140,"Nuriplan Co., Ltd",KOSDAQ,1824,2076,4069,7341763,-31391,-60066253,-24407,-36898,-36898
093190,"BIXOLON Co., Ltd",KOSDAQ,8260,8209,1092,7239820,-126086,-1105609660,1456,1635,26637
268280,Miwon Specialty Chemical,KOSPI,133800,-184,53,7144300,-1267,-160011300,-360,519,1624
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4750,6766,1503,7118120,-44568,-213720840,338,7446,20597
025890,HankookSteel,KOSPI,2620,-85,2660,7025855,30470,75519710,-15,-84,7614
061040,"RFTECH CO., LTD",KOSDAQ,7250,457,945,7025180,-1014,2366900,0,0,0
351870,"Chai Communication Co., LTD.",KOSDAQ,2230,9693,3771,7021800,-38330,-98655620,1539,1539,1539
475580,"ALUX Co., Ltd.",KOSDAQ,7200,6121,808,6991590,-156090,-1250483290,-124,-124,-204
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2280,-1358,3093,6961795,28994,66025215,-975,-19545,-8230
200350,Artist Studio,KOSDAQ,2590,-691,2855,6938325,756,2200500,0,0,-1
066620,KUKBO DESIGN,KOSDAQ,25550,-241,258,6915300,-7996,-193042400,0,378,19531
097800,WINPAC INC.,KOSDAQ,2050,3431,3214,6903000,68894,158994528,0,0,0
140430,CATIS INC.,KOSDAQ,1782,9120,3642,6835459,-23372,-43694034,0,0,0
332370,"IDP Corp., Ltd.",KOSDAQ,5340,9,1273,6822910,-1975,-9374970,-121,-121,123
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3000,8126,2088,6770710,-77274,-245921230,0,0,-140
153460,Nable,KOSDAQ,5850,326,1139,6696680,-6440,-39260540,0,0,0
042940,"Sangji Construction, Inc.",KOSDAQ,5920,-112,1087,6453880,13709,94837020,0,0,0
032680,"SOFTCEN CO., LTD.",KOSDAQ,905,5663,6592,6335364,100807,106973394,0,0,-10300
084670,DONGYANG EXPRESS CORP.,KOSPI,23950,467,261,5973450,5461,136698900,87,66,265
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2215,-198,2395,5886325,10390,24311755,0,0,0
445180,"Purit Co., Ltd.",KOSDAQ,7900,4375,713,5881840,-5836,-52382370,0,-322,31352
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2625,-1249,2205,5869330,-12455,-36967310,0,-79,-50877
134380,Miwon Chemicals,KOSPI,10120,51,566,5740990,12095,123754870,-2274,-4316,-3590
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1127,3322,5033,5694193,2065,2307734,0,0,-490
010400,WOOJINI&S,KOSPI,4205,-745,1414,5622245,23763,102311910,1742,6368,84331
123840,NUON,KOSDAQ,1749,-988,3300,5516415,2550,4933867,0,0,0
083930,"AVACO CO.,LTD.",KOSDAQ,11710,-4700,252,5484160,-72234,-809566700,0,356,660
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,823,-7890,6546,5477276,149714,122652510,0,0,0
038880,"iA, Inc.",KOSDAQ,3390,-1482,1855,5439510,-40115,-145179060,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3415,-822,1613,5350725,-14715,-52594185,51,-2638,28
097780,Eco Volt,KOSDAQ,1612,-735,3416,5346021,6327,11134868,4,4,4
054780,"KEYEAST Co., Ltd.",KOSDAQ,1381,13099,3949,5326191,-41490,-56399060,-51,-64,-121
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,15350,-2586,544,5176740,-25099,-354106660,5609,8233,9927
049120,"FINE DNC CO.,LTD.",KOSDAQ,3045,-1975,1380,5057255,-1206,1130680,0,0,13000
043590,WELKEEPS HITECH,KOSDAQ,1510,12444,3095,4929144,-9939,-13748895,0,0,0
104040,DSM Corporation,KOSDAQ,2435,7941,1915,4889915,-88609,-239568865,-244,-244,-71985
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,31750,-13,147,4638550,-66,-1854500,-5,-68,1163
042040,"KPM TECH CO., LTD.",KOSDAQ,4660,676,998,4635805,-6218,-31843335,0,-118,-1526
024070,WISCOM,KOSPI,1951,-25,2439,4600797,-17527,-34001029,-21,-147,91049
123750,Alton,KOSDAQ,1743,894,2624,4560384,15572,26725013,0,0,-490
474610,"RF Systems Co., Ltd.",KOSDAQ,7000,1671,-348,4524010,-47862,-346753260,-132,-8232,-51237
214270,FSN,KOSDAQ,1318,1550,3213,4462544,-135709,-190023049,0,0,-23000
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2235,-3844,2091,4299410,-5491,-12921840,-11119,-25544,2238
066900,"DAP Co., Ltd",KOSDAQ,1701,-55,2444,4157479,-975,-1305921,0,0,0
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1736,23742,1465,4057690,-183211,-312267264,-3060,-2137,54671
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1025,20004,4127,4007025,-196153,-202756474,-9724,38641,79323
215380,KBT,KOSDAQ,2210,-635,1484,3844400,-85508,-185382990,0,0,0
054220,"VitzroSys., Co. LTD",KOSDAQ,1663,-10677,1276,3668323,-5110,-8109251,0,-354,0
009200,MOORIM PAPER,KOSPI,1488,4993,2469,3599171,30556,46370411,-59,-401,2637
032960,DongilTechnology,KOSDAQ,2145,-127,1715,3592605,11745,24752671,268,8024,16294
136150,"WONILTNI CO., LTD.",KOSDAQ,8110,-4086,413,3585200,-18259,-141332160,-171,-77,77
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6620,170,508,3426600,499,3385790,0,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,3905,488,844,3323225,-1764,-7408280,-103,-103,105
419540,"Bistos Co., Ltd.",KOSDAQ,3325,8892,884,3249215,34772,119749540,0,0,124258
011330,"UNI CHEM.CO.,LTD",KOSPI,4390,11575,796,3043440,-66291,-319803330,9293,2428,24828
073110,"LMS Co.,Ltd.",KOSDAQ,5200,209,580,2991500,-4892,-23293620,-81,-86,-3196
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27900,-1,101,2935750,1518,42890600,-2,-224,1136
900140,LVMC Holdings,KOSPI,1204,-22911,1628,2814286,-289054,-347766529,-1549,1452,225
301300,VAIV company Inc.,KOSDAQ,2010,-1436,1547,2749621,-27233,-57966469,0,-223,0
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4320,93,610,2654115,-2418,-10631675,-106,-106,108
047820,"CHOROKBAEM MEDIA CO.,LTD.",KOSDAQ,3230,615,828,2535620,15223,47086795,22,258,1304
131100,TN entertainment,KOSDAQ,2350,259,1076,2451010,-1721,-4120670,-2221,-1312,-8619
317530,Episode Company,KOSDAQ,3000,103,763,2217665,2660,7862245,0,0,0
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1706,-855,1316,2193611,-47866,-80441226,0,0,-1022
115160,"HUMAX CO., LTD.",KOSDAQ,5480,-445,387,2180640,426,7806940,38,1702,1118
054950,"JVM CO., LTD",KOSDAQ,23200,608,27,2063150,8391,202000050,181,-268,7476
011420,GALAXIA SM,KOSPI,1468,-3690,739,2058172,-46940,-65537637,-115,-254,1541
075180,SaeronAutomotiveCorporation,KOSPI,2955,-133,662,1945995,3096,9159325,-3558,3344,-291
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3560,-115,535,1902225,283,1013210,0,0,0
417180,"Finger Story CO., LTD.",KOSDAQ,4215,-286,398,1858300,-10667,-41877005,0,0,-285
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1120,-1545,1656,1827778,-177446,-181909341,0,0,1
286750,NanoSilikhan Advanced Materials,KOSDAQ,2580,-9260,-294,1821075,109621,294812600,-417,1,-3
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2070,-135,834,1707940,20372,41578045,0,0,6315
001810,"MOORIM SP CO., LTD.",KOSDAQ,1187,18,1389,1633218,-12657,-15021022,0,0,0
290090,TWIM Corp,KOSDAQ,4030,51,383,1564510,14,-43700,0,0,0
021650,CUBIC KOREA INC.,KOSDAQ,1985,60,768,1528341,3204,6358092,0,0,0
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1233,-167,1206,1487956,-36820,-42178852,-3,-286,30
098660,"STO Co., Ltd.",KOSDAQ,1622,-153,866,1420432,-25806,-42289020,0,0,30000
006380,CAPRO,KOSPI,144,32373,10501,1393898,10501,1393898,0,-848,-848
221980,"KDCHEM CO., LTD.",KOSDAQ,9260,-4,149,1379910,2800,26328630,0,0,0
241790,TEMC CNS,KOSDAQ,6390,18965,-451,1342950,70259,411875090,5567,45574,70260
049830,SEUNG IL Corporation,KOSDAQ,6340,5,206,1315910,1424,9124160,0,0,0
038950,FINEDIGITAL Inc.,KOSDAQ,3020,-30,356,1108025,18057,56178410,78,311,148
321820,Artist Company,KOSDAQ,2645,-1835,483,1074625,4624,10993415,0,0,0
199730,"BioInfra Co.,Ltd.",KOSDAQ,1315,16968,2023,912617,5599,4412193,0,0,-568
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4645,-1003,160,758860,-156147,-714596620,0,0,-4545
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1799,-1840,343,746753,-61198,-120207360,0,0,0
187870,DEVICE,KOSDAQ,10320,27553,173,744510,-57025,-710928880,2947,-2753,-109590
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1956,-250,364,723724,707,1489676,0,0,-143
118000,METACARE,KOSPI,1369,2359,396,664780,-14272,-18131178,0,0,0
356890,"CyberOne Co., Ltd.",KOSDAQ,2310,-448,207,637695,-20041,-46081605,121,121,-257
037760,"CENIT CO., LTD",KOSDAQ,2365,-86,246,598700,-1173,-2885340,0,0,0
008370,WonpoongCorporation,KOSDAQ,5060,4,117,592695,-1772,-9025795,0,0,0
219750,BTB Korea,KOSDAQ,1692,522,314,542765,-7608,-12481493,0,0,0
012340,"NUIN TEK CO., LTD",KOSDAQ,505,-10824,-529,498000,-296692,-187992759,18193,44006,153404
078890,KAON Group,KOSDAQ,4305,12888,-270,464700,10378,38150025,0,-242,-4989
039340,The Korea Economic Broadcasting,KOSDAQ,4985,-53,95,462295,1880,9530960,573,7832,-324
450950,"ASTERASYS Co., Ltd.",KOSDAQ,4940,-4632,-134,460060,-7828,-46884410,-22863,-23148,-32776
122310,"GENORAY Co., Ltd.",KOSDAQ,3310,-16,121,381790,-60111,-190618230,0,0,-846
238090,"NDFOS Co., Ltd.",KOSDAQ,1815,220,231,338701,2090,1914713,-278,-278,283
002920,YoosungEnterprise,KOSPI,1836,-2216,68,154098,-19980,-35381867,-604,-5551,7726
002600,CHOHEUNG CORPORATION,KOSPI,137200,0,1,140600,-10,-1369700,0,0,-1
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1300,-37,120,122218,1782,2220654,0,0,-396
019570,Plutus Investment,KOSDAQ,2845,377,-48,85495,1893,6941435,0,0,-1
010470,ORICOM Inc.,KOSDAQ,4855,-283,4,49505,-2577,-12296790,0,0,2
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1734,0,0,0,0,0,170,-1382,-2393
007110,IlshinStone,KOSPI,603,0,0,0,-1718470,-1256450396,0,0,-70560
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
900120,CXI Healthcare Technology Group Limited,KOSDAQ,1040,0,0,0,194401,187115768,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
038530,KBIO LABS,KOSDAQ,999,0,0,0,-96038,-98916755,0,0,8278
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2410,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
002630,ORIENTBIO,KOSPI,913,0,0,0,48557,45495591,0,0,-5731
002880,DYA,KOSPI,753,0,0,0,-87513,-70632856,0,0,-2369
018470,CHOILALUMINUM,KOSPI,973,0,0,0,-354592,-347295293,0,0,55505
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,,,,,-159120,-22402497,,,-480
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
203400,ABION Inc.,KOSDAQ,676,0,0,0,-142221,-93552880,0,0,2790
196450,CoAsia CM,KOSDAQ,790,0,0,0,42344,35944660,0,0,-117600
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,940,0,0,0,0,0,0,0,0
225190,LK SAMYANG,KOSDAQ,821,0,0,0,-78348,-58404087,0,0,7393
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
297570,ATLAS LINK,KOSDAQ,869,0,0,0,-20790,-19839899,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
099220,SDN Company Ltd.,KOSDAQ,511,0,0,0,-128830,-68460896,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
154040,Dasan Solueta,KOSDAQ,1055,0,0,0,19540,20824527,0,0,0
083640,"INCON Co., Ltd.",KOSDAQ,1087,0,0,0,13436,14950617,0,0,-5888
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
084650,"LabGenomics. Co., Ltd.",KOSDAQ,500,0,0,0,-302424,-185412516,0,0,-41843
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1196,0,0,0,13747,13580537,0,0,33000
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
900110,Deep Commerce,KOSDAQ,1201,0,0,0,3016,3384771,0,0,-391
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
285800,"JINYOUNG CO., LTD",KOSDAQ,733,0,0,0,-56217,-46898317,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,6200,0,0,0,0,0,-1512,-810,446
378800,Shaperon Inc.,KOSDAQ,510,0,0,0,-1085988,-550571604,0,0,-9496
239340,ESTaid,KOSDAQ,504,0,0,0,69602,40021406,0,0,0
001000,SillaTextile,KOSDAQ,462,0,0,0,243109,127080486,0,0,-12700
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,,,,,3129454,12932040,,,-3355
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,0,0,0,0,0
109070,JOOSUNG CORPORATION,KOSPI,1550,0,0,0,-81013,-89999028,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,870,0,0,0,110611,102480856,0,0,0
365590,HiDeep,KOSDAQ,783,0,0,0,-7152,-10628550,0,0,-20035
332290,NOUSBO,KOSDAQ,897,0,0,0,12825,11104476,0,0,-30000
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,,,,,0,0,,,0
208860,DASAN DMC,KOSDAQ,1303,0,0,0,-6154,-15869221,0,0,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,538,0,0,0,82684,126782126,0,0,-615477
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,,,,,0,0,,,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,5820,0,0,0,0,0,0,0,0
073190,"DUOBACK CO., LTD.",KOSDAQ,1622,0,0,0,-2352,-3810099,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12060,0,0,0,0,0,-1046,-1982,19408
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2670,1469,-124,-37070,-50258,-141370055,0,0,10304
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3355,-2496,-45,-53145,-5617,-18574305,0,0,1110
003830,DaehanSyntheticFibrer,KOSPI,114200,-2,-1,-110600,396,45848200,-2,-22,409
239610,"HLSCIENCE Co., LTD",KOSDAQ,5330,0,-21,-111910,-1682,-9164250,1,1,4
309930,JOYWORKS&Co,KOSDAQ,965,-5104,-32,-127766,-41679,-40218568,0,0,0
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1767,-657,-69,-156905,-3730,-6772473,0,0,0
043610,KT GENIE MUSIC,KOSDAQ,1182,-7058,-110,-163258,-23916,-29443278,0,0,0
407400,GGUMBI Inc.,KOSDAQ,2115,174,-72,-191450,-10815,-18964125,-2,0,0
016670,DMOA,KOSDAQ,2470,-108,-87,-208015,-124,-435765,0,0,0
254120,"XAVIS CO., Ltd.",KOSDAQ,1037,-4527,-115,-228729,93199,92389133,0,0,-7650
049950,meerecompany Incorporated,KOSDAQ,10780,1390,-51,-244740,8340,95973920,0,-1858,8910
367000,"Plateer Co., Ltd.",KOSDAQ,3525,-53,-31,-256610,-699,-2633365,-187,0,-327
462520,Chosun Refractories,KOSPI,12910,445,-29,-287790,-34664,-457054860,352,-2788,-1072
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1622,-246,-194,-314582,-44667,-71377066,0,0,0
005740,CROWNHAITAI Holdings,KOSPI,5650,-818,-53,-322090,16116,91379490,548,-14281,-23299
007530,YM,KOSDAQ,1530,-3282,-306,-357448,-19108,-29825663,3908,7101,7101
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7610,-43,-56,-377450,-3434,-25810670,-14,-227,1360
007590,DongbangAgro,KOSPI,5600,-2,-72,-402400,1893,10520400,-23,392,3297
014710,SAJOSEAFOOD,KOSPI,10550,664,-8,-420420,-19707,-193449280,-22,-894,2788
001460,BYC,KOSPI,38300,331,-28,-423450,-2720,-100263150,239,1011,5607
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5320,-707,-87,-427600,-5076,-27729350,0,170,17231
066360,"Cherrybro Co.,Ltd",KOSDAQ,1471,-3691,-326,-523522,-53271,-74099472,0,-2,-3
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2420,-2569,-196,-556725,-31188,-79558130,0,0,0
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3365,-363,-181,-614505,-4976,-18155055,0,0,-3731
107590,"Miwon Holdings Co.,Ltd.",KOSPI,62400,2,-10,-636400,-202,-12143900,-8,-43,192
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2995,-41,-217,-640610,-8024,-24295155,0,0,2
082660,"Cosnine Co., Ltd",KOSDAQ,13,-54684,-54684,-710892,-54684,-710892,-3666,-3666,-3666
018700,JOLSE,KOSDAQ,1397,1440,-516,-728918,25,-333498,0,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,1450,444,-576,-782406,-3568,-5180916,0,0,0
012620,WonilSpecialSteel,KOSDAQ,7030,8,-113,-794350,-1456,-10234340,-544,232,229
