# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
163560,DRB Industrial,KOSPI,6010,-6538,3092,17963430,-10066,-57368970,-14028,-30036,-83318
011700,HanshinMachinery,KOSPI,2600,-22640,6550,17955685,270195,622688659,-2431,-2504,-4456
900310,"Coloray International Investment Co., Limited",KOSDAQ,1980,75,9222,17874727,106854,201039518,116,116,116
089850,UbiVelox Inc.,KOSDAQ,4275,3038,4164,17831350,16708,68527880,-16,88,545
004720,PharmGen Science,KOSPI,3220,3047,5347,17801685,13583,47597190,-32,-46,300
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2755,845,6557,17662300,23927,61747955,2,9,18
006490,FREET,KOSPI,898,0,15017,17600377,33095,16544079,0,1,-3806
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3495,1068,5059,17598200,2660,9026045,0,3595,12158
016090,Daehyun,KOSPI,1451,-101922,7556,17121215,130293,197639048,-23877,-33633,-34264
002030,ASIA HOLDINGS,KOSPI,177800,2150,209,17112300,-4687,-864649900,-3795,-2920,4698
290120,DH AUTOLEAD,KOSDAQ,2400,919,7134,16929465,22500,53434655,0,0,0
007680,"DAEWON CO., LTD.",KOSDAQ,3470,-2352,4954,16887235,20515,68766910,55,-962,-2060
013870,GMB Korea,KOSPI,3900,-6266,4138,16764160,22457,88116545,-2515,-506,-1472
261520,"EGIS Co., Ltd",KOSDAQ,4200,-6126,3852,16679760,16017,71040000,0,0,-240
466410,Synapsoft Corp.,KOSDAQ,9050,-861,1870,16657870,18295,143390540,0,0,-397
254490,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,17120,16740,-2462,16627600,-73796,-1039643300,-9537,4914,2895
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1686,-47118,8872,16610714,869530,1314622436,302,-622,27365
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,731,-42270,15342,16593274,-140307,-101984589,45777,-29740,-18123
010580,"SM BEXEL CO.,LTD.",KOSPI,1567,-6707,10565,16591182,-21200,-22496042,-229,-592,-20190
111110,Hojeon,KOSPI,6800,1413,2428,16400270,20420,136225700,-1934,-5654,-8074
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3240,-815,4975,16227475,8782,27850930,-524,10283,13034
440290,"HB Investment, Inc.",KOSDAQ,1772,-19767,9770,16008810,91888,150854824,771,827,-18542
130580,"NICE D&B CO., LTD.",KOSDAQ,5430,1847,2890,15911170,65957,359316750,529,3091,6965
123700,"SJM CO.,LTD",KOSPI,3420,-1221,4581,15877530,35646,118434890,-653,527,296
057030,"YBM NET, Inc.",KOSDAQ,2225,2403,7080,15750255,13394,29009350,-46,872,872
067730,LOGISYS INC.,KOSDAQ,2215,686,7120,15562285,-49933,-105788875,0,0,0
950190,GHOST STUDIO,KOSDAQ,9050,1196,1154,15527770,611819,5994349200,0,-4537,-8937
023960,SC ENGINEERING,KOSPI,985,1733,15768,15462613,89631,87894977,-9,5196,3692
279600,"MediaZen,Inc.",KOSDAQ,3745,-543,3913,15425265,-3328,-17015250,0,0,8716
257370,"People & Technology Ms, Inc.",KOSDAQ,2030,-108,7677,15321316,16661,38634269,0,0,-885
013000,Sewooglobal,KOSPI,1244,-4211,11917,15259391,33607,43728718,-58,-281,-20753
068930,"Digital Daesung Co., Ltd.",KOSDAQ,7950,7308,2085,15227200,-6421,-44886020,-17229,-26260,-16809
452160,"JNB Co.,Ltd",KOSDAQ,3465,-1470,4490,14927890,-11123,-31676700,0,0,0
336060,WAVUS,KOSDAQ,2865,3266,5034,14630750,4990,14499410,91,-669,-670
031510,"AUSTEM CO.,LTD",KOSDAQ,1170,-11,11493,14523434,-7493,-4897462,27207,60000,390000
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2800,-9237,5561,14489285,30878,83183200,0,0,-1301
060540,System and Application Technologies Inc.,KOSDAQ,1174,-2801,12040,14107470,-38292,-44313618,0,-54,0
139670,KineMaster Corporation,KOSDAQ,1762,312,7912,13822855,17535,28072577,0,0,0
010040,KOREAREFRACTORIES,KOSPI,1687,-3477,8301,13733431,14342,22793060,-2112,-2387,1442
060560,HC HomeCenter,KOSDAQ,1999,1019,6859,13572695,27726,51778285,-85,0,-1
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1834,-3227,7604,13412448,18011,32174279,-1943,-636,309
014990,In the F,KOSPI,1843,-5598,7259,13395689,-4621,-41074943,-4,-40,33
170790,"Piolink, Inc.",KOSDAQ,8990,-426,1665,13325970,35738,286005300,-14,0,0
083470,"EMnI Co., Ltd.",KOSDAQ,967,25182,14298,13164637,148960,152877976,0,8000,6394
145170,Nobland International Inc.,KOSDAQ,2955,-5864,4203,12971620,95334,265992095,0,0,0
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4110,-165,3096,12734010,8646,34016775,0,0,1056
011420,GALAXIA SM,KOSPI,1492,-2689,8446,12723747,182214,248699545,-56,-2020,-3210
121890,"SD system Co., Ltd",KOSDAQ,2130,-815,6473,12719716,-33060,-72575372,0,0,-274
360350,"COXEM CO.,LTD",KOSDAQ,6390,359,1860,12706540,-29303,-199298410,0,0,-389
373200,Xplus Inc.,KOSDAQ,1822,-10388,5908,12680888,60724,80777173,0,0,-3307
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,2180,-2000,5921,12609200,-5253,-8428936,0,-60,-895
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3420,-6519,3646,12508230,8854,24115600,1956,15363,356017
354200,"NGeneBio Co., Ltd.",KOSDAQ,2040,-5226,11316,12402731,13574,-13898442,0,0,-31
024880,KPF,KOSDAQ,3880,-9819,3103,12021020,-65794,-228568610,-44,165,466
006090,OYANG,KOSPI,8440,-131,1388,11931580,19521,163645550,162,259,4487
250000,"BORATR CO., Ltd.",KOSDAQ,5970,-347,2087,11911660,21049,112388690,0,0,3
083660,"CSA COSMIC CO., LTD.",KOSDAQ,2860,0,4101,11752215,12746,38850055,0,420,-56
443250,RevuCorporation Inc,KOSDAQ,6470,365,1982,11685990,43081,242182060,0,-328,-5991
203450,UNION biometrics,KOSDAQ,2470,357,4669,11614635,-5774,-18317300,0,-935,-184
016710,DAESUNG HOLDINGS,KOSPI,7080,-6403,1770,11501590,34188,231766800,-33,-1434,-1116
462860,Dozn Inc.,KOSDAQ,2025,-10423,3861,11442410,50107,66719137,0,0,33255
264900,CROWN,KOSPI,8140,-2492,1388,11405440,9736,78060200,-293,-318,471
407400,GGUMBI Inc.,KOSDAQ,2055,-2353,5633,11390205,134171,261538627,0,0,0
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1615,-4179,7004,11192524,52945,79541824,0,0,-1
031310,EYESVISION CORPORATION,KOSDAQ,1019,-6949,11285,11098637,29704,26540062,0,0,0
017180,MyungMoon Pharm,KOSPI,1244,-14950,11025,11069964,286100,356281945,-68,-93,-749
122310,"GENORAY Co., Ltd.",KOSDAQ,3475,385,3265,11035555,1098,4139545,0,846,846
234100,Sewon,KOSDAQ,2890,-1561,3762,10853795,585,-4940005,0,0,0
224060,THE CODI,KOSDAQ,3450,-1872,3034,10853580,-4338,-10540815,-23,0,0
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1978,-4863,5064,10774161,55285,110006754,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6790,-245,1581,10753270,14634,97404170,0,0,0
041650,SANGSINBRAKE,KOSPI,2225,-738,4901,10746490,35116,73352939,282,145,-1225
000040,KR MOTORS,KOSPI,1228,3363,8704,10727298,-42736,-41288463,-1,0,-4004
294140,LEMON COMPANY LIMITED,KOSDAQ,2050,-574,4833,10667290,28900,55435374,0,-378,-1
432430,YLAB Corporation,KOSDAQ,2295,-490,4682,10625470,28572,56496265,0,0,0
117670,Alphachips,KOSDAQ,8730,-1864,1009,10217440,-13183,-123005810,0,0,-276
226340,"Bonne Co., Ltd.",KOSDAQ,6530,4405,1773,10118450,-31438,-154369395,-1330,-774,-64
013720,CHEONGBO,KOSDAQ,2250,765,4349,10117255,-52604,-91724402,0,0,-11
369370,Blitzway Entertainment,KOSDAQ,3790,1310,2633,10086775,1864,7203025,-3005,-8948,-8948
115500,Korea Computer & Systems Inc.,KOSDAQ,9700,-7616,1761,10078010,5469,28232350,1,2,4
014130,HanExpress,KOSPI,2610,-10692,4191,10077035,9653,25415920,-331,-563,-323
004360,SEBANG,KOSPI,13150,-3893,815,10059190,42216,529452680,1641,6987,13584
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3750,-9153,2661,10043420,218051,734847700,-63,-92,-2747
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2155,-13081,3614,9926920,123146,247202852,-1401,-1412,-1947
056730,CNT85,KOSDAQ,1434,886,6810,9733471,16620,23118130,0,0,0
088280,SAWNICS INC.,KOSDAQ,2700,-5800,2842,9497260,-15384,-58109225,0,-262,0
262840,"IQUEST Co., Ltd.",KOSDAQ,2935,176,3237,9445675,12887,36381370,0,0,-127
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2975,-1219,3202,9410780,6855,19032250,0,7,15
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6760,-42474,2451,9407150,222734,1279783870,-8478,-24143,45768
063760,ELP Corp.,KOSDAQ,2525,-1650,3712,8976930,-4978,-11562355,0,-103,-9248
217820,WONIK PNE,KOSDAQ,1999,-10380,4063,8947840,59517,123687682,-985,-3881,-1079
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5420,-11716,653,8909000,32278,153919150,105,619,694
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,1970,-2406,4438,8851762,-1848,-3133779,0,143,104
115530,"CNPLUS Co., Ltd.",KOSDAQ,2750,3626,2999,8672800,-3124,-1976768,2103,2103,1623
038870,EcoSimplex,KOSDAQ,1868,2571,4698,8658012,52752,82758503,19,96,11337
104040,DSM Corporation,KOSDAQ,2780,-35106,3279,8565825,40087,97430085,-1000,-117306,-139778
024090,DCMCorp.,KOSPI,11360,-21,758,8554220,2867,32140590,-59,-750,2190
000320,NorooHoldings,KOSPI,17120,-1435,498,8523000,-4094,-55258760,1063,2643,5677
038950,FINEDIGITAL Inc.,KOSDAQ,3020,294,2846,8487635,2553,7228520,-239,-178,-165
067000,JoyCity Corporation,KOSDAQ,1223,-48999,8235,8464853,-270540,-253730864,-1252,-7141,-10042
060230,JK Synapse,KOSDAQ,1382,-11723,6132,8430640,-13271,-1820780,0,0,-1
001020,PaperCorea Inc.,KOSPI,1953,641,4310,8422978,2860,6483451,2361,1670,2354
060310,"3S KOREA CO., LTD",KOSDAQ,1114,-13258,7473,8355238,181679,175888557,-709,-709,-709
032960,DongilTechnology,KOSDAQ,2165,2798,3787,8295515,-13068,-24804449,-52,-3774,-6598
025750,HansolHomeDeco,KOSPI,1898,-3580,4283,8218217,-37722,-69531289,-33,-41,192
044990,H&SHigh Tech Corp.,KOSDAQ,12650,-2688,544,8109840,42436,471073170,259,412,679
267850,AsianaIDT,KOSPI,9540,-2556,906,8043020,25799,234489180,43,409,3216
352700,CNTUS,KOSDAQ,1420,-13137,5635,8009789,80203,113622047,2510,-14846,-10101
033200,"MOATECH CO., LTD.",KOSDAQ,2545,2545,3170,7999415,4783,12486350,108,108,108
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2125,-340,3946,7741699,11276,20798639,-9056,201,-11480
084180,Soosung Webtoon,KOSDAQ,517,14214,15028,7691525,-333077,-183678202,0,-2602,-22624
058450,HANJOO ART,KOSDAQ,2290,-1697,894,7564520,28205,115191010,81,275,274
010470,ORICOM Inc.,KOSDAQ,4850,-598,1538,7561770,26085,123201980,0,-124,-2355
237750,"PNC Technologies Co., Ltd.",KOSDAQ,4020,1100,1907,7534445,21669,83901910,0,0,-439
017550,SOOSAN CEBOTICS,KOSPI,1885,-49213,3644,7402521,418254,683447605,-113,-311,1078
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3895,338,1860,7374675,4110,16318955,-1716,-6383,-10346
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3935,-17824,1394,7339940,39252,156930385,27059,22696,229878
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1064,1637,7453,7225819,-39024,-37812129,-97,-135,723
002920,YoosungEnterprise,KOSPI,1875,119,3798,7069543,15897,28651994,-890,-2334,-1357
277410,INSAN Inc.,KOSDAQ,5930,-2414,1404,7024890,4063,14669850,0,0,-4
028080,"Humax Holdings Co., Ltd",KOSDAQ,4695,121,1510,7009555,4639,21481260,0,0,-283
039290,InfoBank Corporation,KOSDAQ,3820,-191,1814,6748185,10238,32761005,3,9448,53664
032750,Samjin,KOSDAQ,2990,3548,2219,6638880,12924,37790210,0,-2773,-843
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1960,-3334,3289,6608208,28619,55005320,785,-1036,-792
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1972,-756,2894,6460075,-1117,-2667130,-412,0,-30025
348150,"KoBioLabs, Inc",KOSDAQ,3250,-8156,2044,6380420,77857,221227095,0,0,0
254120,"XAVIS CO., Ltd.",KOSDAQ,910,-303,6815,6282888,-200537,-172325642,0,7650,1650
227950,"N2TECH CO.,LTD",KOSDAQ,1250,-3970,4595,6282478,78367,91007854,0,0,10926
040300,YTN,KOSDAQ,2055,-4157,3100,6260330,24242,50083730,0,0,0
238090,"NDFOS Co., Ltd.",KOSDAQ,2095,-5342,2814,6244555,17250,33191490,0,0,0
258610,CAELUM,KOSDAQ,1041,-3105,5779,6234641,28668,30695398,2936,3927,1712
347000,"SENKO Co.,Ltd.",KOSDAQ,1820,-25501,4045,6099728,159125,257996377,0,0,0
051390,YW COMPANY LIMITED,KOSDAQ,4090,-239,1467,6074375,13306,57835072,0,2876,47013
075180,SaeronAutomotiveCorporation,KOSPI,2940,-119,2031,6050915,-2102,-5273750,535,-14899,-31377
238490,"HIMS CO., LTD.",KOSDAQ,2390,616,2522,6025705,-47528,-101836180,1155,1155,855
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2685,-822,2242,6009545,167338,412489385,0,0,0
032790,MGEN SOLUTIONS,KOSDAQ,975,-18533,7204,5903162,49764,44744983,0,877,876
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2950,780,1962,5877205,11201,31817380,0,0,0
045060,OKONG Corporation,KOSDAQ,2095,75,2804,5858455,20559,44435895,-493,15066,18517
188040,BIO PORT KOREA,KOSDAQ,5110,-1456,1228,5817160,-25359,-118055765,0,0,7591
001770,SHIN HWA DYNAMICS,KOSPI,7480,1086,631,5759660,-2793,-24675860,-3,-3,23
357430,MASTERN PREMIER REIT 1,KOSPI,875,-2138,6411,5660073,-8274,-7287029,-3659,3621,-27222
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4305,-815,1150,5659850,31542,104660755,196,167,-135
039340,The Korea Economic Broadcasting,KOSDAQ,4835,-103,1138,5400250,-1677,-8178590,-94,216,275
352940,"ENBIOCO., LTD.",KOSDAQ,2005,-310,2699,5389485,10265,20567202,0,0,0
293940,Shinhan Alpha REIT,KOSPI,5240,-81117,-486,5229640,458618,2413153570,25410,87710,-109933
003830,DaehanSyntheticFibrer,KOSPI,116500,67,45,5225800,-39,-4326500,27,85,144
044780,"HK CO., LTD.",KOSDAQ,1298,-4735,3960,5187229,136236,175382581,0,-2352,0
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1733,2823,2936,5067990,59759,92231195,0,-418,-14102
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2230,-17425,2011,5046600,100521,213832170,0,0,0
086960,MDS Tech,KOSDAQ,2045,12386,-574,4995230,331900,626070680,0,0,13485
007720,SONO SQUARE,KOSDAQ,1481,-1808,3294,4957324,61255,80087767,0,0,-14
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2165,749,2344,4927860,-15567,-29044955,0,4036,4255
148930,"HYTC CO., LTD",KOSDAQ,3370,675,1397,4886040,-8500,-28205685,-54,16695,332888
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2290,546,2115,4868980,6011,12401320,0,0,-41
134380,Miwon Chemicals,KOSPI,10460,17,461,4809940,322,3362980,-868,-894,-8696
192390,"WINHITECH CO., Ltd.",KOSDAQ,1839,804,2527,4707510,-32165,-58423328,7479,24838,105126
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1698,5958,2890,4679077,72408,137393018,0,-20003,-52298
085810,Alticast Corporation,KOSDAQ,1840,-725,2947,4607943,-13085,-22108216,0,0,-50149
052300,Ocean In W,KOSDAQ,1345,-31144,2529,4521306,71739,99025286,9885,8300,20286
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12340,-2943,697,4422240,60425,773572980,0,0,2298
080520,ODTech,KOSDAQ,3110,954,1388,4411265,16146,49386860,0,0,-3
051500,CJ Freshway Corporation,KOSDAQ,24100,-3724,202,4041000,21115,468212500,2344,-4958,-10303
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7460,-1580,465,3888940,16320,110420490,0,0,0
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1850,-19464,2566,3870085,148943,263631948,0,0,0
453860,"ASTech Co., Ltd.",KOSDAQ,9420,-5564,689,3841610,10019,84224990,162,162,162
312610,"A.F.W Co., Ltd",KOSDAQ,342,-3271,9892,3750648,101278,43449893,0,0,0
277070,Lindeman Asia Investment Corporation,KOSDAQ,3010,77,1249,3721475,6488,19092585,0,0,0
061040,"RFTECH CO., LTD",KOSDAQ,6380,-4384,474,3674210,6953,46140990,0,-340,-440
023910,DaihanPharmaceutical,KOSDAQ,26950,164,118,3554450,30475,790770050,77,76,-644
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2460,-7041,1266,3485530,102634,228187965,685,-77,-12404
109080,"OPTICIS CO., LTD.",KOSDAQ,9130,-1065,375,3378470,-11273,-72584270,-100,-100,-100
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3065,-87,1077,3310265,1911,5339305,0,1,92
353590,AUTO& Inc.,KOSDAQ,1702,204,1826,3255354,-1804,-2778201,0,0,-452
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2005,-3487,1692,3089344,605,858754,2200,2200,1555
364950,"AI Korea Co., Ltd.",KOSDAQ,4005,-339,764,3045315,-6832,-27390700,-2593,-2593,60300
025530,SJM HOLDINGS,KOSPI,3525,-1154,906,3015420,39491,138997870,-408,147,195
065370,"WISE iTech Co., Ltd.",KOSDAQ,3050,-2261,809,2947775,-17616,-53019885,0,0,0
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1991,185,1426,2841916,-11906,-22515364,0,157,-1200
260930,CTK,KOSDAQ,2840,-11694,1324,2670225,72664,178367200,-31,-31,-31
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1112,-11046,6763,2659162,157366,185518330,1007,1007,-2676
069140,"Nuriplan Co., Ltd",KOSDAQ,1882,-10919,2248,2615201,61362,98784440,0,0,0
367000,"Plateer Co., Ltd.",KOSDAQ,3230,459,772,2475510,-10250,-30245315,-327,0,0
330730,"Stonebridge Ventures, Inc.",KOSDAQ,5130,-2188,592,2473180,-61468,-278220240,-153,-300,-426
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1452,-15382,1867,2455677,-45081,-64222667,0,0,0
082850,"WOOREE BIO CO., LTD",KOSDAQ,897,27165,3344,2367742,35395,27961920,0,7500,7500
003060,Aprogen Biologics,KOSPI,2055,-20733,-21,2312500,245465,523908723,-26,-4458,266
032850,BITComputer,KOSDAQ,4170,-22576,599,2274315,97541,377939345,0,-136,-8067
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6140,-294,402,2261480,11103,58574540,0,-780,-1030
023150,MHETHANOL,KOSPI,4155,-311,536,2235825,10786,43721000,-100,-880,246
005870,HuneedTechnologies,KOSPI,4560,-8316,374,2149860,59518,245817700,-27,-13,-39
450520,Inswave,KOSDAQ,1914,-3610,1032,1999612,14674,24124493,0,0,0
140430,CATIS INC.,KOSDAQ,1887,-6946,1168,1971968,7668,4667225,0,0,0
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1655,-1140,1147,1941243,-18177,-28676502,0,0,0
220180,"HANDYSOFT, Inc.",KOSDAQ,1498,363,1228,1915686,-19621,-26625572,0,0,0
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,23200,2737,-38,1870500,-5550,-121173340,4,0,7
221980,"KDCHEM CO., LTD.",KOSDAQ,9460,194,172,1626720,141,1327980,0,0,-106
038460,"BioSmart Co., Ltd.",KOSDAQ,2860,-22610,403,1536320,111268,307417620,0,0,0
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1805,68,882,1529336,-635,-1374284,0,0,-372
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2300,-534,641,1520600,25240,57792135,-4543,-22544,-98758
021650,CUBIC KOREA INC.,KOSDAQ,2095,-23,661,1350325,2290,4280915,0,0,0
054780,"KEYEAST Co., Ltd.",KOSDAQ,1338,-1436,588,1340607,85588,103795975,14,64,-99
000760,RIFA,KOSPI,12570,-2,103,1340230,-733,-10177580,0,1,20
097780,Eco Volt,KOSDAQ,1230,661,919,1178383,-38191,-47607577,0,0,-523
054220,"VitzroSys., Co. LTD",KOSDAQ,1787,33490,-3277,1174779,18224,38461591,0,0,-3165
318010,"Pharmsville Co., Ltd.",KOSDAQ,3690,-235,308,1118180,1277,4946000,0,0,0
008470,"BOOSTER CO., LTD",KOSDAQ,2030,4161,440,930055,-1951,-3839375,-7116,-8679,-15188
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,84700,-42,10,878200,1470,126451500,90,422,1361
025440,DHAUTOWARE,KOSDAQ,3550,1006,230,822340,-4277,-15380380,0,0,0
352910,Obigo Inc.,KOSDAQ,3505,-1079,216,722770,32241,107420475,90,-1154,10121
005750,DAELIM BATH,KOSPI,4795,-7581,649,676535,-1598,-8687100,-6421,-2627,195
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2710,-4678,-45,627275,56720,139335760,3,18,5710
071840,LOTTE Himart,KOSPI,6440,-7110,18,559910,30945,195338540,214,74,2399
096240,Creverse,KOSDAQ,8530,-6093,77,550780,51777,435325890,-1725,-1955,-431
241590,HWASEUNG ENTERPRISE,KOSPI,3125,-27699,-1030,339340,-10345,-27586850,-11645,-46351,-7362
269620,"SYSWORK CO., LTD",KOSDAQ,27,11121,11121,300267,11121,300267,-3355,-3355,-3355
241840,"ASTORY Co., Ltd.",KOSDAQ,2360,-1948,156,269335,-7509,-15861150,0,0,12300
321820,Artist Company,KOSDAQ,2520,-4327,98,253065,34342,90074185,0,0,7289
008870,Kumbi,KOSPI,41450,-106,6,208250,-159,-6473800,-13,-9,-198
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5800,-395,551,162030,92604,440582910,-2648,5396,15110
002070,VIVIEN CORPORATION,KOSPI,5870,-6113,-560,154150,-8693,-84557826,0,0,-5409
192410,ONEUL E&M,KOSDAQ,4715,2115,1896,81825,-20929,-101939665,-277,0,-1194
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,-115310,-28464316,0,0,-3959
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1654,0,0,0,0,0,90,-2541,29820
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,0,0,-29336,-857644750,0,0,17018
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-9546,-9282327,0,0,0
032860,The Lamy,KOSDAQ,690,0,0,0,35330,27348246,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276730,HanWool & Jeju,KOSDAQ,11470,0,0,0,12603,130980210,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
091810,Trinity Airways,KOSPI,626,0,0,0,-19402,-17381068,0,0,135286
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
006050,KUK YOUNG G&M,KOSDAQ,490,0,0,0,-174431,-107906593,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,0,0,0,54694,36863307,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,36822,20301539,0,0,1352
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
020180,DaishinInformation,KOSDAQ,836,0,0,0,-88829,-73847169,0,0,0
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
000880,Hanwha,KOSPI,83800,0,0,0,-96946,-8731799000,0,0,100905
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
012170,Ascendio,KOSPI,748,0,0,0,8477,10973342,0,0,0
291230,NP,KOSDAQ,588,0,0,0,-121991,-74399496,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,542,-2635641,0,0,91089
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
